Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.2,787556,635951,100.0
Saliba,Arsenal,5.9,11.8,6441,5201,8.2
Saka,Arsenal,10.3,21.7,29457,23786,24.5
Ødegaard,Arsenal,7.8,2.2,49554,40014,27.6
Trossard,Arsenal,7.0,1.9,107022,86420,29.6
Zubimendi,Arsenal,5.2,2.2,12979,10480,7.9
Martinez,Aston Villa,5.0,3.4,25911,20923,15.3
Digne,Aston Villa,4.5,1.6,2180,1760,1.8
Konsa,Aston Villa,4.4,7.5,13081,10562,10.0
Rogers,Aston Villa,7.5,28.0,495658,400243,100.0
Tielemans,Aston Villa,5.9,0.9,10540,8511,6.0
Watkins,Aston Villa,8.6,8.8,150395,121443,44.0
Ekdal,Burnley,3.9,0.9,3224,2603,2.1
Barnes,Burnley,4.2,1.2,7668,6191,4.6
Kluivert,Bournemouth,7.0,0.8,2276,1837,1.5
Kelleher,Brentford,4.5,8.6,15371,12412,11.7
Collins,Brentford,4.9,1.6,1907,1539,1.7
Lewis-Potter,Brentford,4.9,2.2,30067,24279,17.1
Schade,Brentford,7.1,2.0,33895,27370,9.9
Verbruggen,Brighton,4.5,5.9,18416,14870,7.3
Dunk,Brighton,4.5,0.9,3999,3229,2.5
Van Hecke,Brighton,4.5,4.5,20698,16713,12.9
Mitoma,Brighton,6.1,1.9,8522,6881,5.3
Welbeck,Brighton,6.3,4.9,25953,20957,15.9
Palmer,Chelsea,10.4,12.0,15565,12568,13.2
Estêvão,Chelsea,6.4,1.9,3049,2462,2.4
Clyne,Crystal Palace,3.8,0.8,1884,1521,1.3
Devenny,Crystal Palace,4.3,1.5,8331,6727,5.1
Johnson,Crystal Palace,6.5,2.5,5201,4199,3.8
Pickford,Everton,5.5,12.0,98592,79613,57.9
Tarkowski,Everton,5.6,10.3,213317,172253,61.5
Garner,Everton,5.1,2.2,171587,138556,47.1
Gudmundsson,Leeds,3.8,3.9,16908,13653,10.7
Stach,Leeds,4.9,3.2,26020,21011,15.3
Calvert-Lewin,Leeds,5.9,10.6,132867,107290,40.0
Frimpong,Liverpool,5.7,5.5,15993,12914,10.8
Szoboszlai,Liverpool,6.6,4.8,12079,9753,8.4
Gravenberch,Liverpool,5.7,6.9,51115,41275,30.3
Matheus N.,Man City,5.4,2.9,56026,45240,31.3
Cherki,Man City,6.8,14.7,206070,166401,61.3
Dorgu,Man Utd,4.2,7.1,36154,29194,22.3
Heaven,Man Utd,3.9,2.7,11964,9660,4.3
Casemiro,Man Utd,5.5,1.4,7921,6396,4.8
Obi,Man Utd,4.2,1.8,3867,3122,2.8
Pope,Newcastle,5.1,4.7,6233,5033,5.2
Hall,Newcastle,5.3,2.5,16385,13230,4.7
Schär,Newcastle,5.3,1.8,2531,2043,2.1
Gordon,Newcastle,7.4,5.8,80242,64795,45.5
Bruno G.,Newcastle,7.0,15.7,244018,197044,100.0
L.Miley,Newcastle,4.5,3.4,13904,11227,8.8
Thiaw,Newcastle,5.0,3.5,26060,21043,15.4
Xhaka,Sunderland,5.2,6.9,31729,25621,19.8
Roefs,Sunderland,4.8,10.3,62928,50814,38.0
Alderete,Sunderland,4.1,5.9,56518,45638,17.6
Mukiele,Sunderland,4.3,7.8,107814,87059,32.1
Pedro Porro,Spurs,5.2,12.7,13151,10619,12.2
Romero,Spurs,5.0,3.7,7020,5668,5.3
Spence,Spurs,4.3,1.2,2850,2301,2.0
Van de Ven,Spurs,4.5,27.0,54010,43613,39.9
Richarlison,Spurs,6.4,7.8,9169,7403,8.1
Areola,West Ham,4.3,2.2,6514,5260,4.4
L.Paquetá,West Ham,5.9,2.5,116345,93948,63.6
Potts,West Ham,4.4,0.8,3986,3218,2.5
Bowen,West Ham,7.7,9.1,213183,172145,61.0
Wilson,West Ham,5.8,0.8,3688,2978,2.3
Raya,Arsenal,6.0,35.2,-75409,-60892,-10.4
Calafiori,Arsenal,5.7,8.3,-124810,-100784,-51.3
J.Timber,Arsenal,6.4,28.5,-14905,-12035,-2.5
Lewis-Skelly,Arsenal,5.1,1.6,-4072,-3288,-12.1
Rice,Arsenal,7.1,21.2,-485078,-391700,-91.8
Merino,Arsenal,5.8,2.5,-29068,-23472,-55.3
Eze,Arsenal,7.4,11.2,-125266,-101152,-53.5
Gyökeres,Arsenal,8.8,9.7,-17242,-13922,-8.5
Hincapie,Arsenal,5.4,2.0,-34805,-28105,-82.7
Cash,Aston Villa,4.8,9.8,-16801,-13566,-8.2
Alex Moreno,Aston Villa,4.0,1.7,-1532,-1237,-3.1
Onana,Aston Villa,4.8,0.8,-4621,-3731,-19.6
Estève,Burnley,3.9,9.4,-46986,-37941,-17.1
Hartman,Burnley,4.0,0.9,-3636,-2936,-19.2
Tuanzebe,Burnley,3.9,1.1,-2626,-2120,-11.3
Anthony,Burnley,5.1,2.1,-7948,-6418,-18.0
Cullen,Burnley,5.0,1.4,-25194,-20344,-61.1
Foster,Burnley,4.9,0.8,-2803,-2263,-16.6
Petrović,Bournemouth,4.5,4.9,-25695,-20748,-25.0
Senesi,Bournemouth,4.8,15.0,-73960,-59722,-23.6
Truffert,Bournemouth,4.5,2.0,-12005,-9694,-28.5
Semenyo,Bournemouth,7.7,45.8,-75844,-61244,-8.1
Tavernier,Bournemouth,5.6,2.6,-24290,-19614,-44.4
Evanilson,Bournemouth,7.0,1.5,-9820,-7929,-31.1
Kroupi.Jr,Bournemouth,4.6,3.8,-11768,-9502,-14.7
Van den Berg,Brentford,4.5,1.0,-7660,-6185,-36.4
Thiago,Brentford,6.9,26.5,-200081,-161565,-36.5
De Cuyper,Brighton,4.3,2.4,-4396,-3549,-8.7
Minteh,Brighton,6.0,5.7,-70688,-57080,-49.2
Baleba,Brighton,4.6,1.3,-2443,-1972,-8.9
Sánchez,Chelsea,4.9,14.6,-43569,-35181,-14.3
Cucurella,Chelsea,6.1,18.4,-206988,-167142,-45.0
James,Chelsea,5.7,11.0,-40864,-32997,-17.8
Chalobah,Chelsea,5.6,18.2,-173794,-140338,-45.9
Gusto,Chelsea,5.0,2.4,-20084,-16217,-39.8
Acheampong,Chelsea,3.8,1.3,-1622,-1309,-5.9
Neto,Chelsea,7.2,7.7,-113849,-91933,-70.6
Caicedo,Chelsea,5.7,8.3,-64910,-52414,-26.7
João Pedro,Chelsea,7.2,27.9,-89199,-72028,-15.5
Marc Guiu,Chelsea,4.3,7.2,-10950,-8842,-7.3
Henderson,Crystal Palace,5.1,8.3,-25737,-20782,-14.8
Muñoz,Crystal Palace,5.8,6.8,-48311,-39011,-24.2
Lacroix,Crystal Palace,5.2,6.3,-47421,-38292,-35.9
Mitchell,Crystal Palace,5.0,2.3,-6763,-5461,-14.0
Guéhi,Crystal Palace,5.3,40.9,-95370,-77011,-11.4
Richards,Crystal Palace,4.5,2.4,-45449,-36700,-75.0
Sarr,Crystal Palace,6.4,2.1,-4860,-3924,-11.0
Wharton,Crystal Palace,5.0,0.9,-2878,-2323,-15.2
Mateta,Crystal Palace,7.6,11.8,-32400,-26163,-13.1
Dewsbury-Hall,Everton,5.0,3.6,-62739,-50661,-59.2
Keane,Everton,4.8,7.0,-69979,-56508,-39.7
Ndiaye,Everton,6.2,3.5,-14819,-11966,-20.1
Beto,Everton,5.0,2.5,-1983,-1601,-3.8
Grealish,Everton,6.5,9.4,-20369,-16447,-10.4
Leno,Fulham,4.9,1.7,-7883,-6365,-22.0
Andersen,Fulham,4.6,6.0,-45524,-36760,-36.2
Tete,Fulham,4.5,0.8,-22922,-18509,-113.4
Smith Rowe,Fulham,5.6,0.9,-7129,-5756,-37.6
Wilson,Fulham,5.8,18.2,-88684,-71612,-23.4
King,Fulham,4.5,2.5,-17373,-14028,-27.5
Raúl,Fulham,6.2,2.1,-26447,-21355,-59.9
Rodon,Leeds,3.9,3.9,-56613,-45714,-49.4
A.Becker,Liverpool,5.4,6.0,-4094,-3305,-3.3
Kerkez,Liverpool,5.6,3.0,-5034,-4064,-8.0
Virgil,Liverpool,5.9,23.9,-77227,-62360,-15.6
Konaté,Liverpool,5.4,3.5,-6297,-5084,-8.6
M.Salah,Liverpool,14.0,14.6,-14627,-11811,-4.8
Wirtz,Liverpool,8.2,10.9,-29561,-23870,-13.0
Mac Allister,Liverpool,6.2,1.4,-5676,-4583,-19.3
Isak,Liverpool,10.3,3.8,-4853,-3918,-4.3
Ekitiké,Liverpool,9.1,35.9,-9396,-7587,-1.3
Aït-Nouri,Man City,5.7,3.8,-2692,-2173,-3.4
Gvardiol,Man City,6.1,10.0,-5748,-4641,-2.7
Rúben,Man City,5.7,7.4,-2221,-1793,-1.4
O'Reilly,Man City,5.3,10.5,-93608,-75588,-42.6
Foden,Man City,8.9,39.1,-160274,-129421,-20.0
Doku,Man City,6.4,3.0,-6807,-5496,-10.8
Reijnders,Man City,5.2,12.0,-5818,-4698,-2.3
Haaland,Man City,15.1,74.2,-3127,-2525,-0.2
Donnarumma,Man City,5.7,10.0,-14452,-11669,-6.9
Mbeumo,Man Utd,8.1,9.5,-38018,-30699,-19.1
De Ligt,Man Utd,4.9,2.1,-4169,-3366,-7.9
Dalot,Man Utd,4.5,4.8,-2414,-1949,-2.4
Yoro,Man Utd,4.2,1.4,-2261,-1825,-7.7
B.Fernandes,Man Utd,9.1,12.0,-113043,-91282,-37.6
Cunha,Man Utd,8.2,13.3,-51995,-41985,-18.7
Amad,Man Utd,6.3,1.0,-2283,-1843,-10.8
Šeško,Man Utd,7.2,3.3,-3288,-2655,-4.7
Lammens,Man Utd,5.0,2.0,-9292,-7503,-22.1
Burn,Newcastle,5.0,3.8,-31462,-25405,-28.1
Livramento,Newcastle,4.9,2.3,-9457,-7636,-16.3
Trippier,Newcastle,4.9,1.3,-1583,-1278,-4.8
Elanga,Newcastle,6.5,2.7,-4792,-3869,-7.0
