Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,306248,247295,95.0
Saliba,Arsenal,5.9,11.8,18440,14890,14.6
J.Timber,Arsenal,6.3,27.4,26537,21428,25.2
Ødegaard,Arsenal,7.8,2.5,3792,3062,3.0
Rice,Arsenal,7.3,26.7,237095,191454,74.5
Cash,Aston Villa,4.8,10.7,42180,34060,27.0
Digne,Aston Villa,4.5,1.6,3064,2474,2.3
Konsa,Aston Villa,4.4,7.4,3568,2881,4.9
Rogers,Aston Villa,7.6,31.7,77144,62293,54.2
Tielemans,Aston Villa,5.9,1.1,3510,2834,2.3
McGinn,Aston Villa,5.4,1.1,5547,4479,3.4
Watkins,Aston Villa,8.8,13.8,51850,41868,19.5
Tavernier,Bournemouth,5.5,2.4,3958,3196,3.1
Evanilson,Bournemouth,7.0,1.6,9253,7471,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,22236,17955,13.6
Kelleher,Brentford,4.5,9.6,53824,43462,32.8
Collins,Brentford,5.0,3.0,88172,71198,24.9
Lewis-Potter,Brentford,4.9,2.4,7425,5995,5.0
Schade,Brentford,7.1,2.6,16797,13563,10.1
Thiago,Brentford,7.1,34.3,381813,308313,100.0
Verbruggen,Brighton,4.5,5.8,2787,2250,3.8
Mitoma,Brighton,6.1,1.9,9524,7690,5.9
Chalobah,Chelsea,5.5,17.9,3845,3104,9.2
Enzo,Chelsea,6.4,10.3,32578,26306,21.7
Delap,Chelsea,6.2,0.9,4298,3470,2.7
Lacroix,Crystal Palace,5.1,5.9,12482,10079,9.1
Guéhi,Crystal Palace,5.3,39.8,35127,28365,34.8
Johnson,Crystal Palace,6.5,2.6,2087,1685,2.2
Tarkowski,Everton,5.7,12.7,16542,13357,14.0
Garner,Everton,5.1,3.6,8121,6557,5.8
Robinson,Fulham,4.9,0.8,5412,4370,3.2
Wilson,Fulham,5.9,20.3,254499,205507,76.6
Raúl,Fulham,6.2,2.1,9357,7555,5.9
Gudmundsson,Leeds,3.8,4.1,4440,3585,4.0
Calvert-Lewin,Leeds,6.0,12.6,168104,135743,50.3
A.Becker,Liverpool,5.4,6.0,16483,13310,11.3
Frimpong,Liverpool,5.7,5.7,28480,22997,17.6
Kerkez,Liverpool,5.6,2.9,2518,2033,2.5
Virgil,Liverpool,5.9,22.4,12415,10025,15.6
Konaté,Liverpool,5.4,3.4,8789,7097,6.1
Nallo,Liverpool,3.7,0.8,8953,7229,5.1
