Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,55982,45205,43.4
Calafiori,Arsenal,5.8,15.0,23912,19308,18.9
J.Timber,Arsenal,6.4,34.5,49162,39698,40.3
Saka,Arsenal,10.1,18.0,2246,1813,8.4
Merino,Arsenal,6.0,2.2,103209,83341,28.7
Cash,Aston Villa,4.7,6.7,6836,5520,6.4
Watkins,Aston Villa,8.5,6.6,5457,4406,5.6
Estève,Burnley,3.9,11.6,1600,1292,5.5
O.Dango,Brentford,6.0,1.0,10566,8532,6.1
Thiago,Brentford,6.8,24.8,228256,184316,71.4
Verbruggen,Brighton,4.4,4.7,23944,19334,14.8
De Cuyper,Brighton,4.3,1.9,5515,4453,3.7
Van Hecke,Brighton,4.4,2.1,49158,39695,27.3
Minteh,Brighton,6.3,9.9,35635,28775,13.6
Sánchez,Chelsea,4.8,13.9,5342,4313,8.4
Chalobah,Chelsea,5.2,10.7,41341,33382,26.5
Palmer,Chelsea,10.3,9.6,16229,13104,12.6
Neto,Chelsea,7.2,8.5,34714,28031,22.1
Henderson,Crystal Palace,5.1,8.7,24191,19534,10.0
Muñoz,Crystal Palace,6.1,25.2,141382,114165,48.1
Lacroix,Crystal Palace,5.1,6.3,35933,29015,21.9
Guéhi,Crystal Palace,5.1,35.3,44525,35953,38.1
Richards,Crystal Palace,4.6,4.1,6466,5221,5.1
Dewsbury-Hall,Everton,5.0,4.4,42863,34611,13.3
Pickford,Everton,5.5,9.9,38241,30879,24.5
Tarkowski,Everton,5.4,6.0,39839,32169,23.8
Grealish,Everton,6.6,12.8,8261,6670,9.6
Andersen,Fulham,4.5,3.1,11067,8936,7.2
Iwobi,Fulham,6.4,1.2,2499,2017,1.8
Nmecha,Leeds,5.0,0.8,5751,4643,2.9
Calvert-Lewin,Leeds,5.5,0.8,5386,4349,2.7
A.Becker,Liverpool,5.4,5.5,3649,2946,4.2
Wirtz,Liverpool,8.0,6.6,5571,4498,5.6
Foden,Man City,8.3,13.9,720997,582205,100.0
Doku,Man City,6.6,9.4,43308,34971,27.1
