Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,149350,120600,50.0
Gabriel,Arsenal,6.1,23.0,122844,99196,75.3
Calafiori,Arsenal,5.7,14.3,53006,42802,34.3
J.Timber,Arsenal,5.8,13.7,115423,93204,36.5
Saka,Arsenal,9.8,4.3,81030,65431,45.3
Martinelli,Arsenal,6.9,1.1,9126,7369,5.4
Zubimendi,Arsenal,5.5,4.1,40598,32782,12.6
Eze,Arsenal,7.5,12.1,8604,6947,9.5
Gyökeres,Arsenal,9.0,25.5,13889,11215,17.7
Martinez,Aston Villa,5.0,2.2,4297,3469,3.2
Cash,Aston Villa,4.6,5.2,23244,18769,8.3
Mings,Aston Villa,4.5,1.6,3286,2653,2.4
Ekdal,Burnley,4.0,1.6,5715,4614,3.7
Anthony,Burnley,5.5,2.5,112910,91174,61.8
Foster,Burnley,5.0,1.9,41963,33885,23.4
Dúbravka,Burnley,4.0,34.3,34769,28075,32.4
Petrović,Bournemouth,4.5,5.2,68416,55245,38.9
Senesi,Bournemouth,4.8,15.2,521082,420773,100.0
Truffert,Bournemouth,4.5,1.6,41016,33120,22.7
Hill,Bournemouth,4.0,0.9,1866,1506,1.4
Semenyo,Bournemouth,7.7,48.5,480791,388238,100.0
Evanilson,Bournemouth,7.0,3.3,27526,22227,16.1
Kroupi.Jr,Bournemouth,4.5,1.5,1558,1258,1.4
Minteh,Brighton,5.9,1.2,33899,27373,18.7
Chalobah,Chelsea,5.2,10.4,168626,136165,49.5
Caicedo,Chelsea,5.6,11.3,170013,137285,96.0
João Pedro,Chelsea,7.8,67.6,42232,34102,49.8
Mitchell,Crystal Palace,5.0,2.0,7724,6237,5.0
Guéhi,Crystal Palace,4.7,24.9,169135,136576,100.0
Richards,Crystal Palace,4.5,2.5,27015,21814,15.5
Tarkowski,Everton,5.5,7.7,83934,67776,48.3
Ndiaye,Everton,6.5,10.1,214078,172867,100.0
Grealish,Everton,6.8,22.9,97975,79114,61.9
Andersen,Fulham,4.5,3.9,42596,34396,24.5
Iwobi,Fulham,6.5,1.7,34096,27532,19.0
King,Fulham,4.5,3.8,28373,22911,16.8
Muniz,Fulham,5.5,2.5,3390,2737,2.8
Darlow,Leeds,4.0,2.5,6881,5556,4.7
Gudmundsson,Leeds,4.0,5.5,52670,42531,30.6
