Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33723,27231,32.0
Gabriel,Arsenal,7.2,43.1,38370,30983,34.5
Saliba,Arsenal,6.1,13.2,8077,6522,8.9
Calafiori,Arsenal,5.6,6.0,4043,3264,4.6
J.Timber,Arsenal,6.3,26.9,4380,3536,12.7
Saka,Arsenal,9.8,8.0,11189,9035,9.2
Rice,Arsenal,7.3,26.2,12357,9978,17.1
Gyökeres,Arsenal,8.8,11.5,17476,14111,14.0
Hincapie,Arsenal,5.1,0.9,3780,3052,2.4
Martinez,Aston Villa,5.1,4.8,3455,2789,3.8
Cash,Aston Villa,4.7,8.6,2410,1946,4.7
Watkins,Aston Villa,8.5,8.2,10634,8586,9.0
Senesi,Bournemouth,5.1,19.9,26979,21785,22.5
Truffert,Bournemouth,4.7,3.3,17159,13855,5.9
Kelleher,Brentford,4.8,13.5,8746,7062,10.1
Kayode,Brentford,4.5,1.0,3631,2932,2.4
Thiago,Brentford,7.3,36.8,16831,13591,23.8
Verbruggen,Brighton,4.5,5.6,13381,10805,9.4
Van Hecke,Brighton,4.5,5.1,66079,53358,19.8
Minteh,Brighton,5.5,1.9,3620,2923,2.7
Welbeck,Brighton,6.2,4.9,119310,96342,34.1
Henderson,Crystal Palace,5.0,8.2,4290,3464,5.6
Muñoz,Crystal Palace,5.8,7.2,6903,5574,6.6
Lacroix,Crystal Palace,5.1,4.6,17025,13747,11.0
Mitchell,Crystal Palace,5.0,2.1,2244,1812,2.0
Richards,Crystal Palace,4.4,2.5,7831,6323,5.2
Sarr,Crystal Palace,6.3,3.8,6709,5417,5.1
Pickford,Everton,5.6,13.5,15505,12520,13.7
Tarkowski,Everton,5.7,11.4,60077,48512,36.9
Keane,Everton,4.6,3.2,2706,2185,2.7
Ndiaye,Everton,6.2,4.3,11241,9077,6.8
Garner,Everton,5.2,4.3,21387,17270,13.2
Beto,Everton,5.0,2.6,20325,16412,12.0
Wilson,Fulham,6.1,25.0,23402,18897,16.3
King,Fulham,4.4,1.7,1512,1220,1.5
Darlow,Leeds,3.9,2.6,2808,2267,2.6
Rodon,Leeds,3.9,4.2,4713,3805,4.2
Stach,Leeds,4.8,2.8,2020,1631,1.7
Frimpong,Liverpool,5.7,5.2,2942,2375,3.7
Kerkez,Liverpool,5.6,3.1,5285,4267,4.1
Virgil,Liverpool,6.3,35.0,1770,1429,15.0
Szoboszlai,Liverpool,7.0,14.0,37603,30364,25.8
Semenyo,Man City,8.2,53.6,25132,20294,35.0
Aït-Nouri,Man City,5.7,4.4,2572,2076,3.1
O'Reilly,Man City,5.0,9.1,62418,50402,37.2
Shaw,Man Utd,4.5,0.8,1588,1282,1.2
B.Fernandes,Man Utd,10.3,44.4,116313,93922,49.1
Cunha,Man Utd,8.0,8.3,25218,20363,16.9
Casemiro,Man Utd,5.7,3.2,3409,2752,3.1
Lammens,Man Utd,5.0,2.8,3641,2940,3.1
Hall,Newcastle,5.4,4.3,14880,12015,5.7
Burn,Newcastle,5.0,3.5,1929,1557,2.4
Gordon,Newcastle,7.4,7.4,69873,56422,21.8
Milenković,Nott'm Forest,5.1,3.2,1556,1256,2.1
Murillo,Nott'm Forest,5.2,2.1,3702,2989,2.8
N.Williams,Nott'm Forest,4.7,3.0,14540,11741,9.0
Gibbs-White,Nott'm Forest,7.4,5.0,16347,13200,10.8
Anderson,Nott'm Forest,5.5,8.4,4543,3668,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3690,2979,2.5
Diouf,West Ham,4.1,2.4,3836,3097,2.0
Bowen,West Ham,7.5,8.8,52156,42115,31.6
Zubimendi,Arsenal,5.1,3.6,-6628,-5352,-8.6
Eze,Arsenal,7.2,7.9,-3025,-2442,-1.5
Rogers,Aston Villa,7.5,24.3,-36667,-29608,-7.1
Estève,Burnley,3.9,7.7,-1583,-1278,-1.0
Dúbravka,Burnley,4.0,31.9,-9111,-7357,-1.4
Petrović,Bournemouth,4.5,5.2,-1614,-1303,-1.4
Hill,Bournemouth,4.2,7.6,-13258,-10705,-8.1
Tavernier,Bournemouth,5.4,2.1,-4959,-4004,-11.0
Scott,Bournemouth,5.0,1.2,-4167,-3364,-16.2
Evanilson,Bournemouth,6.8,2.2,-3993,-3224,-8.4
Kroupi.Jr,Bournemouth,4.7,6.1,-10766,-8693,-6.9
Rayan,Bournemouth,5.6,2.2,-14921,-12048,-31.6
O.Dango,Brentford,6.0,3.9,-8103,-6543,-9.7
Schade,Brentford,7.0,2.0,-3853,-3111,-9.0
Damsgaard,Brentford,5.6,0.9,-7100,-5733,-36.7
Dunk,Brighton,4.5,1.0,-3893,-3143,-12.9
Sánchez,Chelsea,4.8,13.1,-18711,-15109,-6.7
James,Chelsea,5.6,7.4,-48401,-39083,-25.5
Chalobah,Chelsea,5.4,13.8,-216060,-174468,-52.5
Gusto,Chelsea,4.9,1.9,-1908,-1540,-4.7
Palmer,Chelsea,10.6,16.3,-58190,-46988,-16.8
Neto,Chelsea,7.0,4.1,-3653,-2949,-4.2
Enzo,Chelsea,6.6,14.8,-50326,-40638,-16.0
Caicedo,Chelsea,5.7,7.5,-6383,-5154,-4.0
João Pedro,Chelsea,7.8,50.4,-54886,-44320,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1843,-1488,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3821,-3085,-9.4
Dewsbury-Hall,Everton,5.1,5.0,-1891,-1526,-1.8
Barry,Everton,5.7,0.9,-3360,-2713,-17.4
Grealish,Everton,6.3,5.7,-2537,-2048,-1.5
Leno,Fulham,4.9,2.0,-4467,-3607,-10.4
Robinson,Fulham,4.9,0.9,-2003,-1617,-10.3
Andersen,Fulham,4.6,6.7,-15681,-12662,-10.9
Bassey,Fulham,4.4,0.8,-3097,-2500,-15.0
Iwobi,Fulham,6.4,2.6,-17603,-14214,-31.5
Raúl,Fulham,6.2,3.1,-15036,-12141,-22.6
Gudmundsson,Leeds,3.8,3.4,-4030,-3254,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22910,-18499,-13.5
A.Becker,Liverpool,5.4,6.2,-16887,-13636,-10.6
Konaté,Liverpool,5.5,4.4,-4636,-3743,-4.9
M.Salah,Liverpool,14.0,14.1,-11614,-9378,-3.2
Wirtz,Liverpool,8.3,9.4,-5479,-4424,-2.7
Gakpo,Liverpool,7.3,5.9,-5887,-4753,-4.7
Gravenberch,Liverpool,5.5,4.9,-10901,-8802,-10.4
Ekitiké,Liverpool,9.3,35.5,-92121,-74387,-12.3
Guéhi,Man City,5.1,33.8,-18452,-14899,-2.6
Foden,Man City,8.0,8.0,-8999,-7266,-5.3
Cherki,Man City,6.3,6.9,-4947,-3994,-3.3
Reijnders,Man City,5.0,9.3,-3542,-2860,-1.8
Haaland,Man City,14.4,54.9,-9672,-7810,-0.8
Donnarumma,Man City,5.6,9.3,-4987,-4027,-2.5
Mbeumo,Man Utd,8.6,22.2,-68916,-55649,-14.6
Dorgu,Man Utd,4.1,2.8,-5926,-4785,-7.0
Maguire,Man Utd,4.4,1.7,-13560,-10949,-26.5
Mainoo,Man Utd,4.6,1.2,-2061,-1664,-8.0
Šeško,Man Utd,7.4,6.9,-7822,-6316,-5.3
Pope,Newcastle,5.1,4.4,-3096,-2500,-3.3
Bruno G.,Newcastle,6.8,4.5,-7918,-6393,-6.8
Tonali,Newcastle,5.3,1.1,-2579,-2082,-10.9
