Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,16607,13410,13.7
J.Timber,Arsenal,6.2,26.3,69710,56290,29.3
Saka,Arsenal,10.1,17.6,50366,40670,34.2
Trossard,Arsenal,6.9,0.9,20943,16911,11.6
Rice,Arsenal,6.9,20.9,128390,103674,42.9
Martinez,Aston Villa,5.0,2.6,53659,43329,29.9
Cash,Aston Villa,4.6,5.8,52563,42444,25.9
Digne,Aston Villa,4.5,1.7,9891,7986,6.0
Rogers,Aston Villa,6.8,5.0,18697,15097,12.1
Hartman,Burnley,4.0,1.0,3013,2432,2.0
Cullen,Burnley,5.0,2.4,13619,10997,8.3
Petrović,Bournemouth,4.5,5.8,13343,10774,9.5
Senesi,Bournemouth,5.0,26.1,22658,18296,22.6
Truffert,Bournemouth,4.5,2.4,5498,4439,3.9
Tavernier,Bournemouth,5.5,1.8,9518,7685,5.8
Evanilson,Bournemouth,7.0,1.4,2811,2269,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,12613,10184,8.7
Valdimarsson,Brentford,3.9,0.8,1576,1272,1.2
Schade,Brentford,7.0,0.9,18232,14722,10.2
Thiago,Brentford,6.3,11.5,305960,247062,87.0
Van Hecke,Brighton,4.4,1.4,6463,5218,4.0
Minteh,Brighton,6.0,4.9,29666,23955,17.9
Welbeck,Brighton,6.5,9.2,40292,32535,25.4
Sánchez,Chelsea,4.8,13.7,7537,6086,9.5
Cucurella,Chelsea,6.1,22.3,34320,27713,27.4
Chalobah,Chelsea,5.1,8.2,24075,19440,16.2
Gusto,Chelsea,4.9,1.3,24070,19436,13.5
Estêvão,Chelsea,6.5,2.6,19479,15729,11.5
Caicedo,Chelsea,6.1,23.5,85389,68951,32.4
João Pedro,Chelsea,7.5,48.5,72764,58756,39.0
Delap,Chelsea,6.2,1.0,1642,1325,1.3
Garnacho,Chelsea,6.4,1.0,51254,41387,28.0
Henderson,Crystal Palace,5.0,7.8,24896,20103,16.5
Muñoz,Crystal Palace,5.8,16.8,123910,100057,40.1
Lacroix,Crystal Palace,5.0,4.0,23822,19236,14.4
Mitchell,Crystal Palace,5.0,2.4,15993,12914,9.6
Richards,Crystal Palace,4.5,3.5,25182,20334,15.0
Sarr,Crystal Palace,6.7,13.2,59584,48114,37.4
Devenny,Crystal Palace,4.3,1.2,4335,3500,2.8
Mateta,Crystal Palace,8.1,29.5,174576,140970,58.8
