Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,89418,72205,35.2
Gabriel,Arsenal,6.3,30.2,241637,195121,77.1
Calafiori,Arsenal,5.7,14.7,3345,2701,7.7
J.Timber,Arsenal,5.9,18.4,307039,247933,90.0
Saka,Arsenal,9.9,10.5,262980,212356,75.0
Rice,Arsenal,6.5,8.9,46102,37227,28.4
Eze,Arsenal,7.6,13.5,31833,25705,22.5
Anthony,Burnley,5.7,6.8,56010,45228,27.8
Cullen,Burnley,5.0,2.1,15275,12334,9.1
Foster,Burnley,5.0,2.4,11052,8924,5.9
Dúbravka,Burnley,4.0,34.1,5060,4085,16.4
Petrović,Bournemouth,4.5,5.7,4480,3617,4.7
Senesi,Bournemouth,5.0,25.4,168088,135731,55.4
Truffert,Bournemouth,4.5,2.1,19931,16094,11.6
Hill,Bournemouth,4.0,0.9,2058,1661,1.5
Kluivert,Bournemouth,7.0,1.0,20469,16528,11.4
Semenyo,Bournemouth,7.9,60.4,549806,443968,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4552,3675,3.1
Thiago,Brentford,6.1,3.5,93144,75213,26.5
Van Hecke,Brighton,4.4,0.9,10499,8477,6.0
Minteh,Brighton,6.0,3.5,20388,16463,6.9
Welbeck,Brighton,6.3,2.4,1998,1613,2.0
Cucurella,Chelsea,6.1,21.9,5597,4519,11.8
Enzo,Chelsea,6.7,14.8,79794,64433,41.7
Estêvão,Chelsea,6.5,2.0,24577,19845,14.0
Caicedo,Chelsea,5.8,15.1,376060,303668,100.0
Muñoz,Crystal Palace,5.6,12.7,37625,30382,25.3
Mitchell,Crystal Palace,5.0,2.5,4562,3683,3.5
Guéhi,Crystal Palace,4.9,31.2,151325,122194,53.2
Richards,Crystal Palace,4.5,3.1,11947,9647,7.7
Sarr,Crystal Palace,6.5,6.7,156125,126070,44.7
King,Fulham,4.5,4.0,3596,2903,3.5
Rodon,Leeds,4.1,5.5,38195,30842,12.5
Stach,Leeds,5.0,3.2,8124,6560,5.7
Calvert-Lewin,Leeds,5.5,1.4,45408,36666,25.0
Mamardashvili,Liverpool,4.3,0.8,16618,13419,9.3
Gravenberch,Liverpool,5.7,6.1,46947,37909,15.1
Gvardiol,Man City,5.9,5.7,60387,48762,18.5
Rúben,Man City,5.5,4.3,6048,4883,5.0
Doku,Man City,6.6,7.8,28275,22832,18.3
Haaland,Man City,14.5,62.0,469619,379217,100.0
Donnarumma,Man City,5.7,9.4,92945,75053,28.8
Obi,Man Utd,4.3,1.6,12228,9874,7.2
Šeško,Man Utd,7.3,5.2,43408,35051,25.4
Pope,Newcastle,5.1,10.3,173600,140182,97.6
Burn,Newcastle,5.1,8.8,182558,147415,52.7
Trippier,Newcastle,5.0,2.6,6961,5621,4.8
Gordon,Newcastle,7.4,2.5,33333,26916,18.9
Bruno G.,Newcastle,6.5,2.2,16301,13163,9.7
Tonali,Newcastle,5.4,1.4,3954,3192,2.7
Woltemade,Newcastle,7.2,10.6,467011,377111,100.0
Isidor,Sunderland,5.6,3.3,18294,14772,11.2
Xhaka,Sunderland,5.0,4.1,36082,29136,21.1
Roefs,Sunderland,4.6,5.0,70378,56830,39.9
Alderete,Sunderland,4.1,6.9,90229,72859,43.2
Mukiele,Sunderland,4.0,2.2,34170,27592,19.3
Kinsky,Spurs,3.9,1.9,12814,10347,7.7
Kudus,Spurs,6.8,33.6,273484,220838,87.1
Diouf,West Ham,4.4,3.7,3426,2766,3.3
Bowen,West Ham,7.7,7.5,120093,96975,67.7
Pond,Wolves,3.9,1.5,8724,7044,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10164,-8207,-28.0
Ødegaard,Arsenal,7.9,1.8,-20081,-16215,-46.2
Martinelli,Arsenal,6.9,1.2,-3245,-2620,-13.4
Zubimendi,Arsenal,5.5,4.3,-20361,-16441,-23.6
Gyökeres,Arsenal,9.1,26.2,-180211,-145520,-34.7
Martinez,Aston Villa,5.0,2.1,-14687,-11859,-34.7
Cash,Aston Villa,4.6,5.3,-17752,-14334,-16.7
Digne,Aston Villa,4.5,1.9,-6561,-5298,-17.1
Konsa,Aston Villa,4.5,10.3,-59080,-47707,-28.6
Mings,Aston Villa,4.5,1.1,-22735,-18358,-85.5
Alex Moreno,Aston Villa,4.0,2.9,-20797,-16793,-25.5
Rogers,Aston Villa,6.9,5.3,-41069,-33163,-38.6
Watkins,Aston Villa,8.7,8.9,-116673,-94213,-54.5
Walker,Burnley,4.4,1.5,-3647,-2944,-12.1
Ekdal,Burnley,4.0,1.4,-6055,-4889,-21.5
Estève,Burnley,4.0,13.4,-52768,-42610,-19.7
Tuanzebe,Burnley,3.9,1.8,-2441,-1971,-6.7
A.Ramsey,Burnley,4.4,2.8,-26050,-21035,-33.0
Barnes,Burnley,4.4,1.4,-5683,-4589,-20.2
Dennis,Bournemouth,4.0,1.0,-1697,-1370,-8.4
J.Araujo,Bournemouth,4.0,0.8,-3208,-2590,-19.9
Tavernier,Bournemouth,5.5,1.3,-13658,-11028,-52.1
Evanilson,Bournemouth,7.0,2.9,-33097,-26725,-56.7
Kelleher,Brentford,4.5,8.1,-2806,-2265,-1.7
Collins,Brentford,4.9,1.2,-4494,-3628,-18.6
Verbruggen,Brighton,4.4,4.4,-17807,-14379,-20.1
De Cuyper,Brighton,4.4,2.4,-11631,-9392,-24.1
Dunk,Brighton,4.5,1.2,-2158,-1742,-8.9
Mitoma,Brighton,6.3,3.4,-62384,-50375,-76.0
Baleba,Brighton,4.8,2.3,-15459,-12483,-33.4
Sánchez,Chelsea,4.9,14.6,-59145,-47759,-20.3
James,Chelsea,5.4,4.2,-6115,-4937,-6.0
Chalobah,Chelsea,5.1,7.4,-19959,-16116,-13.4
Acheampong,Chelsea,3.9,1.2,-1747,-1410,-7.2
Palmer,Chelsea,10.3,11.3,-93993,-75899,-34.6
Neto,Chelsea,7.0,3.9,-16790,-13557,-21.4
João Pedro,Chelsea,7.7,61.1,-147507,-119111,-12.5
Delap,Chelsea,6.2,1.0,-5936,-4793,-21.0
Marc Guiu,Chelsea,4.3,7.7,-28554,-23057,-18.5
Lacroix,Crystal Palace,5.1,4.1,-5434,-4387,-6.6
Devenny,Crystal Palace,4.5,1.3,-5165,-4170,-19.7
Mateta,Crystal Palace,7.5,9.9,-6712,-5419,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-30839,-24902,-42.6
Pickford,Everton,5.5,10.4,-33249,-26848,-16.0
Tarkowski,Everton,5.5,7.6,-33942,-27408,-22.3
Keane,Everton,4.5,0.9,-1628,-1314,-7.5
Ndiaye,Everton,6.5,10.7,-17897,-14451,-8.4
Beto,Everton,5.3,4.1,-33008,-26653,-40.0
Grealish,Everton,6.9,20.1,-232365,-187634,-58.1
King,Everton,4.0,1.2,-2720,-2196,-11.3
Leno,Fulham,5.0,1.5,-5290,-4271,-17.5
Andersen,Fulham,4.5,4.1,-5323,-4298,-6.5
Iwobi,Fulham,6.5,1.6,-14532,-11734,-45.1
Raúl,Fulham,6.2,0.8,-10735,-8668,-55.5
Muniz,Fulham,5.4,1.5,-42593,-34393,-100.7
Gudmundsson,Leeds,4.0,5.6,-8386,-6771,-7.5
A.Becker,Liverpool,5.4,7.7,-162329,-131080,-75.1
Frimpong,Liverpool,5.8,7.2,-51178,-41326,-35.4
Kerkez,Liverpool,5.8,4.3,-32191,-25994,-37.2
Robertson,Liverpool,5.8,1.0,-2906,-2346,-14.4
Virgil,Liverpool,6.1,27.7,-131975,-106569,-24.1
Konaté,Liverpool,5.5,3.1,-47157,-38079,-63.0
M.Salah,Liverpool,14.4,37.8,-469480,-379105,-63.1
Wirtz,Liverpool,8.1,8.9,-102707,-82935,-57.6
Gakpo,Liverpool,7.5,12.0,-4614,-3725,-1.9
Mac Allister,Liverpool,6.3,1.3,-4628,-3737,-17.7
Szoboszlai,Liverpool,6.5,3.7,-22259,-17974,-29.9
Isak,Liverpool,10.6,10.7,-46878,-37853,-21.9
Ekitiké,Liverpool,8.7,16.7,-132482,-106979,-39.8
Trafford,Man City,4.8,1.3,-8896,-7183,-34.0
Ederson M.,Man City,5.3,1.0,-5868,-4738,-20.8
Aït-Nouri,Man City,5.8,5.5,-50376,-40678,-38.0
Stones,Man City,5.5,0.8,-2357,-1903,-14.6
Lewis,Man City,5.0,2.0,-17537,-14161,-43.5
Marmoush,Man City,8.3,2.6,-16415,-13255,-26.1
Foden,Man City,8.1,6.2,-5244,-4234,-4.2
Cherki,Man City,6.3,2.0,-8117,-6554,-20.2
Reijnders,Man City,5.8,32.7,-93965,-75876,-14.6
Mbeumo,Man Utd,8.1,14.0,-78922,-63729,-28.2
De Ligt,Man Utd,5.0,2.8,-3766,-3041,-6.7
Dorgu,Man Utd,4.4,4.3,-45633,-36848,-52.8
Yoro,Man Utd,4.5,1.9,-5843,-4718,-15.3
Heaven,Man Utd,3.9,1.1,-4221,-3408,-15.9
B.Fernandes,Man Utd,9.0,18.2,-193356,-156134,-53.3
Cunha,Man Utd,8.0,3.9,-40931,-33051,-52.2
Amad,Man Utd,6.3,1.2,-4768,-3850,-19.7
Hall,Newcastle,5.3,1.1,-15561,-12565,-58.5
Schär,Newcastle,5.4,2.0,-1623,-1310,-4.0
Livramento,Newcastle,5.0,5.5,-200598,-161982,-129.7
Elanga,Newcastle,6.8,4.6,-28761,-23224,-31.1
J.Murphy,Newcastle,6.2,1.0,-7135,-5761,-35.4
L.Miley,Newcastle,4.4,2.1,-2649,-2139,-5.2
Sels,Nott'm Forest,4.9,10.4,-82103,-66298,-39.4
Milenković,Nott'm Forest,5.3,5.1,-45032,-36363,-43.9
Murillo,Nott'm Forest,5.4,2.3,-20581,-16619,-44.4
Aina,Nott'm Forest,4.8,3.3,-44625,-36034,-48.0
N.Williams,Nott'm Forest,4.8,4.6,-50781,-41005,-54.9
Gibbs-White,Nott'm Forest,7.4,3.5,-38195,-30842,-54.2
Hudson-Odoi,Nott'm Forest,5.9,1.0,-13982,-11290,-69.4
Anderson,Nott'm Forest,5.4,3.8,-39416,-31828,-51.6
Wood,Nott'm Forest,7.3,11.6,-207828,-167821,-74.6
Ndoye,Nott'm Forest,5.9,2.0,-31820,-25694,-79.0
Gunn,Nott'm Forest,4.0,1.6,-2650,-2139,-8.2
Ballard,Sunderland,4.6,2.4,-4351,-3513,-9.0
Reinildo,Sunderland,4.0,5.1,-50086,-40444,-34.9
Mayenda,Sunderland,5.5,0.9,-8424,-6802,-46.4
Vicario,Spurs,5.1,11.8,-45824,-37002,-19.4
Pedro Porro,Spurs,5.6,21.4,-40066,-32353,-9.4
Romero,Spurs,5.1,7.2,-38621,-31186,-26.7
Spence,Spurs,4.5,2.0,-20510,-16561,-50.9
Van de Ven,Spurs,4.8,33.7,-72560,-58592,-10.9
Johnson,Spurs,6.8,4.3,-73677,-59494,-85.2
P.M.Sarr,Spurs,5.0,2.2,-26949,-21761,-60.8
Solanke,Spurs,7.2,1.0,-6640,-5361,-23.5
Richarlison,Spurs,6.7,15.1,-215776,-174239,-71.6
J.Palhinha,Spurs,5.5,1.1,-3317,-2678,-15.0
Xavi,Spurs,7.0,3.0,-61545,-49697,-101.9
Areola,West Ham,4.3,2.2,-3174,-2563,-7.2
Wan-Bissaka,West Ham,4.3,6.7,-28862,-23306,-21.5
L.Paquetá,West Ham,5.9,2.9,-8047,-6497,-13.8
Füllkrug,West Ham,5.7,0.9,-4273,-3450,-19.6
José Sá,Wolves,4.4,1.4,-5384,-4347,-19.1
Hoever,Wolves,4.0,1.1,-4755,-3839,-21.5
Gonzalez,Wolves,4.4,1.6,-5736,-4631,-17.8
Strand Larsen,Wolves,6.4,1.4,-2410,-1946,-8.5
Fraser,Wolves,4.4,2.1,-8471,-6840,-20.0
