Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.2,246263,216711,90000,240.8,101.1,144.9,up
Isak,Liverpool,10.4,5.7,239268,210555,90000,234.0,133.4,140.9,up
Guéhi,Crystal Palace,4.5,15.0,193412,170202,90000,189.1,283.7,114.6,up
Ekitiké,Liverpool,8.7,29.5,181481,159703,90000,177.4,523.5,108.6,up
Calafiori,Arsenal,5.6,10.4,166388,146421,90000,162.7,169.2,98.3,up
J.Timber,Arsenal,5.6,8.4,112251,98780,90000,109.8,92.2,66.2,up
Virgil,Liverpool,6.0,25.5,84904,74715,90000,83.0,211.7,50.7,up
Vicario,Spurs,5.0,8.1,80049,70443,90000,78.3,63.4,47.2,up
Muñoz,Crystal Palace,5.5,10.6,76902,67673,90000,75.2,79.7,45.4,up
Cucurella,Chelsea,6.1,28.0,75329,66289,90000,73.7,206.2,45.0,up
Delap,Chelsea,6.4,2.3,-64665,-56905,25415,223.9,51.5,134.5,down
Cunha,Man Utd,8.1,10.3,-283767,-249714,113819,219.4,226.0,132.5,down
Cherki,Man City,6.5,6.2,-156996,-138156,79931,172.8,107.2,104.1,down
Palmer,Chelsea,10.4,24.7,-576099,-506967,318436,159.2,393.2,97.1,down
Saka,Arsenal,9.9,6.3,-144036,-126751,81220,156.1,98.3,94.0,down
Onana,Aston Villa,5.0,1.4,-26178,-23036,15470,148.9,20.8,89.4,down
Ballard,Sunderland,4.6,4.0,-77358,-68075,51568,132.0,52.8,79.4,down
Gordon,Newcastle,7.5,1.3,-24828,-21848,16759,130.4,16.9,78.3,down
Piroe,Leeds,5.4,1.2,-15033,-13229,11050,119.7,14.4,71.9,down
Strand Larsen,Wolves,6.5,3.2,-45770,-40277,35361,113.9,36.4,68.5,down
