Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.1,59995,48445,33.0
Calafiori,Arsenal,5.8,50.6,6333,5113,23.6
Saka,Arsenal,9.5,13.4,26788,21631,19.8
Havertz,Arsenal,7.6,8.5,7547,6094,7.5
Konsa,Arsenal,4.6,19.4,31895,25755,16.3
Buendía,Aston Villa,5.9,0.9,4294,3467,2.7
N.Jackson,Aston Villa,6.5,1.3,15604,12600,8.9
Suzuki,Aston Villa,5.0,1.9,4675,3775,3.3
Tavernier,Bournemouth,6.1,6.7,24995,20183,16.1
Kelleher,Brentford,5.0,6.1,6016,4857,5.7
Schade,Brentford,6.1,9.8,219252,177045,100.0
Thiago,Brentford,7.8,9.0,11775,9508,9.9
De Cuyper,Brighton,4.9,26.6,157683,127329,95.5
Dunk,Brighton,4.5,1.5,1615,1304,1.5
Groß,Brighton,5.8,26.1,512547,413881,100.0
Kostoulas,Brighton,5.6,2.9,187387,151315,51.6
Vuskovic,Brighton,5.0,3.4,24312,19631,14.4
Rogers,Chelsea,7.7,40.2,35955,29033,35.4
Pickford,Everton,5.5,9.1,8725,7045,8.3
Tarkowski,Everton,6.1,15.2,106739,86191,63.5
Branthwaite,Everton,5.5,2.4,6950,5612,4.7
Mykolenko,Everton,4.6,4.2,23230,18758,7.9
Barry,Everton,5.6,8.1,21037,16987,14.6
Maitland-Niles,Everton,4.5,1.2,8540,6896,5.1
Leno,Fulham,4.5,3.2,14300,11547,9.0
Robinson,Fulham,4.5,1.4,5485,4429,3.5
Castagne,Fulham,4.5,0.9,6977,5633,4.1
King,Fulham,5.5,2.3,35193,28418,19.9
Gonzalo,Fulham,6.0,3.8,13042,10531,8.5
Giles,Hull City,4.0,2.9,7299,5893,5.1
Belloumi,Hull City,5.1,4.7,27710,22375,16.8
Tzolakis,Hull City,4.6,12.1,48012,38769,30.7
Davis,Ipswich Town,4.0,6.9,16064,12971,11.4
Emersonn,Ipswich Town,5.5,3.4,7522,6074,5.4
Bogle,Leeds,4.6,6.5,55373,44713,32.4
Muharemović,Leeds,5.0,4.3,2540,2051,3.1
Jacquet,Liverpool,5.0,3.3,7763,6268,5.5
Isak,Liverpool,9.1,22.1,14328,11569,16.6
Araujo,Liverpool,5.4,3.0,3083,2489,2.9
Enzo,Man City,6.9,3.5,8147,6578,5.8
Gvardiol,Man City,5.7,26.4,58691,47392,42.2
Semenyo,Man City,8.4,15.0,31335,25303,22.9
Haaland,Man City,15.6,73.5,30105,24309,45.6
Hall,Newcastle,5.2,16.1,116781,94300,69.3
Barnes,Newcastle,6.1,5.1,89111,71957,26.0
Delap,Nott'm Forest,5.6,2.8,3328,2687,2.0
Davies,Spurs,3.9,0.9,1907,1539,1.4
O'Nien,Sunderland,3.9,2.5,3499,2825,2.9
Brobbey,Sunderland,5.7,6.3,86156,69570,48.9
Gabriel,Arsenal,8.0,22.9,-25882,-20899,-6.4
Hincapie,Arsenal,5.2,0.9,-2707,-2185,-16.7
White,Arsenal,5.5,5.2,-32581,-26309,-29.0
Mosquera,Arsenal,5.3,1.7,-4580,-3698,-15.0
Rice,Arsenal,7.4,12.2,-21143,-17072,-9.7
Eze,Arsenal,6.3,1.0,-2722,-2198,-15.1
Ødegaard,Arsenal,6.8,19.9,-10676,-8620,-3.0
Gyökeres,Arsenal,7.1,3.1,-6116,-4938,-11.0
Bruno G.,Arsenal,6.7,1.8,-1517,-1224,-4.7
Tzolis,Arsenal,6.3,12.6,-90139,-72787,-40.0
Cash,Aston Villa,4.4,4.9,-13295,-10735,-15.1
A.García,Aston Villa,4.0,1.5,-2317,-1870,-8.6
George Hemmings,Aston Villa,4.5,1.2,-4093,-3305,-18.9
Watkins,Aston Villa,7.8,2.6,-6375,-5147,-9.7
Petrović,Bournemouth,4.5,3.0,-2738,-2210,-5.1
Truffert,Bournemouth,5.5,3.1,-3999,-3229,-7.2
Rayan,Bournemouth,6.3,1.6,-3465,-2797,-12.0
Scott,Bournemouth,6.1,5.7,-10076,-8136,-9.8
Kluivert,Bournemouth,6.0,1.0,-6439,-5199,-25.5
Evanilson,Bournemouth,6.0,3.2,-1923,-1552,-3.3
Collins,Brentford,5.4,1.0,-5229,-4222,-20.7
Lewis-Potter,Brentford,5.5,1.7,-5312,-4289,-17.3
Ajer,Brentford,4.5,4.0,-4586,-3703,-6.4
Kayode,Brentford,4.6,7.7,-2835,-2289,-2.1
Furo,Brentford,4.5,0.9,-5342,-4313,-23.5
M.Sangaré,Brentford,5.6,10.3,-91172,-73621,-49.4
Verbruggen,Brighton,4.5,21.7,-1610,-1300,-0.4
Steele,Brighton,4.0,4.2,-4219,-3406,-5.6
F.Kadıoğlu,Brighton,4.4,1.6,-1592,-1285,-5.5
Gomez,Brighton,5.0,4.1,-18477,-14920,-25.0
Yalcouyé,Brighton,4.5,4.0,-5880,-4748,-8.2
Martinez,Chelsea,5.0,4.8,-9289,-7500,-10.8
James,Chelsea,5.4,6.1,-47618,-38451,-36.2
Gusto,Chelsea,5.0,1.0,-3390,-2737,-18.8
Hato,Chelsea,4.5,0.8,-4373,-3531,-30.3
Colwill,Chelsea,4.8,0.9,-2678,-2162,-16.5
Palmer,Chelsea,9.7,26.7,-32062,-25890,-6.8
Neto,Chelsea,6.5,1.4,-3493,-2820,-13.8
Caicedo,Chelsea,5.3,1.1,-4852,-3917,-20.4
João Pedro,Chelsea,7.8,66.7,-204986,-165526,-14.8
Lacroix,Chelsea,5.9,6.9,-13181,-10643,-10.6
Rushworth,Coventry City,4.5,0.8,-2432,-1963,-16.9
Dovin,Coventry City,4.0,1.0,-2565,-2071,-10.2
Thomas,Coventry City,4.0,8.6,-2917,-2355,-1.9
van Ewijk,Coventry City,4.0,9.1,-42142,-34029,-21.5
Henderson,Crystal Palace,5.0,1.3,-6141,-4958,-18.7
Mitchell,Crystal Palace,4.5,6.0,-2736,-2209,-2.5
Hughes,Crystal Palace,4.4,7.5,-20343,-16426,-15.1
Mateta,Crystal Palace,6.3,1.3,-4747,-3833,-14.5
George,Everton,5.5,0.9,-5799,-4682,-35.7
Reed,Fulham,4.4,1.1,-2206,-1781,-11.1
Kusi-Asare,Fulham,4.5,5.5,-12980,-10481,-13.1
Ajayi,Hull City,4.2,14.2,-2913,-2352,-1.1
Slater,Hull City,4.5,5.3,-13290,-10731,-13.9
McBurnie,Hull City,5.5,1.9,-6643,-5364,-19.4
Targett,Hull City,4.0,1.7,-5534,-4468,-15.1
Mendy,Hull City,4.1,6.3,-21428,-17303,-18.9
Diop,Ipswich Town,4.0,13.0,-26139,-21107,-11.2
Palmer,Ipswich Town,4.0,3.9,-4002,-3231,-5.7
O'Shea,Ipswich Town,4.0,2.7,-6098,-4924,-12.5
Greaves,Ipswich Town,4.0,1.1,-1561,-1260,-7.9
Akpom,Ipswich Town,5.0,1.2,-2567,-2072,-11.9
