Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65228,57400,38.8
Gabriel,Arsenal,6.1,21.2,42458,37363,25.3
Saliba,Arsenal,6.1,16.0,-234690,-206527,-70.2
Calafiori,Arsenal,5.7,11.4,250265,220233,147.9
J.Timber,Arsenal,5.6,9.0,162142,142684,95.7
Lewis-Skelly,Arsenal,5.4,2.7,-30981,-27263,-65.3
Saka,Arsenal,9.9,5.9,-190974,-168057,-131.9
Ødegaard,Arsenal,7.9,2.5,-15874,-13969,-36.1
Madueke,Arsenal,7.0,1.1,8632,7596,5.1
Martinelli,Arsenal,6.9,1.1,-5130,-4514,-26.5
Rice,Arsenal,6.5,8.9,12179,10717,7.2
Zubimendi,Arsenal,5.5,1.9,-11544,-10158,-34.6
Eze,Arsenal,7.5,11.0,39033,34349,23.1
Gyökeres,Arsenal,9.0,24.7,-54287,-47772,-12.7
Martinez,Aston Villa,5.0,1.7,-4338,-3817,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2798,-2462,-19.9
Cash,Aston Villa,4.5,5.0,-26798,-23582,-30.5
Digne,Aston Villa,4.5,2.1,-11315,-9957,-30.7
Konsa,Aston Villa,4.5,13.7,-76466,-67290,-32.0
Mings,Aston Villa,4.5,1.3,-5331,-4691,-23.3
Alex Moreno,Aston Villa,4.0,5.7,-106966,-94130,-76.4
Rogers,Aston Villa,7.0,8.3,-65084,-57273,-44.8
Tielemans,Aston Villa,5.9,1.8,-12025,-10582,-38.0
Malen,Aston Villa,5.3,1.0,-11550,-10164,-65.7
Onana,Aston Villa,5.0,1.3,-34658,-30499,-126.3
Watkins,Aston Villa,8.9,17.8,-236415,-208045,-76.3
Walker,Burnley,4.5,1.8,-11983,-10545,-37.9
Ekdal,Burnley,4.0,1.1,16906,14877,9.9
Estève,Burnley,4.0,17.8,-65315,-57477,-21.1
Tuanzebe,Burnley,3.9,1.7,-8756,-7705,-29.3
Anthony,Burnley,5.5,0.8,28975,25498,17.0
Cullen,Burnley,5.0,1.8,6879,6053,4.0
A.Ramsey,Burnley,4.4,6.5,-93726,-82478,-58.8
Foster,Burnley,5.0,0.8,15798,13902,9.3
Barnes,Burnley,4.4,1.7,-13390,-11783,-44.8
Dúbravka,Burnley,4.0,33.9,23018,20255,13.8
Petrović,Bournemouth,4.5,4.0,42045,36999,24.7
Senesi,Bournemouth,4.6,5.1,336356,295993,198.0
Truffert,Bournemouth,4.5,1.1,11069,9740,6.5
Hill,Bournemouth,4.0,0.8,7860,6916,4.6
J.Araujo,Bournemouth,4.0,1.0,-5788,-5093,-32.9
