Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.3,315353,254647,91.8
Saka,Arsenal,10.3,21.4,3876,3129,10.6
Ødegaard,Arsenal,7.8,2.0,16638,13435,9.8
Trossard,Arsenal,6.9,1.3,32986,26636,18.3
Zubimendi,Arsenal,5.2,2.2,4289,3463,3.2
Martinez,Aston Villa,5.0,3.3,7300,5894,5.2
Digne,Aston Villa,4.5,1.6,2524,2038,2.0
Konsa,Aston Villa,4.4,7.5,7144,5768,6.8
Rogers,Aston Villa,7.4,25.0,133147,107516,81.7
Tielemans,Aston Villa,5.9,0.8,3153,2546,2.0
Watkins,Aston Villa,8.5,7.8,37708,30449,23.4
Ekdal,Burnley,3.9,0.9,2277,1838,1.6
Barnes,Burnley,4.2,1.2,1620,1308,1.4
Dúbravka,Burnley,4.0,33.5,2218,1791,14.6
Kelleher,Brentford,4.5,8.5,4890,3948,6.0
Lewis-Potter,Brentford,4.9,2.0,6371,5144,4.2
Schade,Brentford,7.0,1.8,13157,10624,7.8
Verbruggen,Brighton,4.5,5.7,4629,3737,3.5
Van Hecke,Brighton,4.5,4.3,3768,3042,3.7
Welbeck,Brighton,6.3,4.7,3591,2899,3.8
Palmer,Chelsea,10.4,11.9,9268,7483,9.7
Enzo,Chelsea,6.4,9.2,4922,3974,6.3
Estêvão,Chelsea,6.4,1.9,1729,1396,1.7
Devenny,Crystal Palace,4.3,1.5,2611,2108,2.0
Pickford,Everton,5.5,11.5,36863,29766,24.4
Tarkowski,Everton,5.6,9.1,66730,53884,21.6
Garner,Everton,5.0,1.1,46429,37491,25.4
Gudmundsson,Leeds,3.8,3.8,2330,1881,2.8
Stach,Leeds,4.9,3.0,3940,3181,3.3
Calvert-Lewin,Leeds,5.9,9.8,42559,34366,15.4
Frimpong,Liverpool,5.7,5.4,4064,3281,4.3
Wirtz,Liverpool,8.2,11.2,11869,9584,10.9
Szoboszlai,Liverpool,6.6,4.8,5838,4714,5.1
Gravenberch,Liverpool,5.7,6.6,14766,11923,10.6
Ekitiké,Liverpool,9.1,36.2,25065,20239,28.0
Gvardiol,Man City,6.1,10.1,6704,5413,5.8
Matheus N.,Man City,5.4,2.5,3295,2660,2.8
Cherki,Man City,6.7,13.5,60558,48900,38.0
Reijnders,Man City,5.2,12.1,3597,2904,6.8
Haaland,Man City,15.1,74.2,2146,1732,30.8
Dalot,Man Utd,4.5,4.9,4734,3822,4.5
Dorgu,Man Utd,4.2,7.0,17316,13982,12.1
Heaven,Man Utd,3.9,2.6,8546,6900,3.3
Casemiro,Man Utd,5.5,1.4,2391,1930,1.8
