Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,72506,58548,48.6
Gabriel,Arsenal,6.1,22.5,54469,43983,38.3
Calafiori,Arsenal,5.7,14.1,30721,24807,22.2
J.Timber,Arsenal,5.8,13.4,83319,67280,27.8
Saka,Arsenal,9.8,3.7,18451,14899,11.4
Martinelli,Arsenal,6.9,1.0,3198,2582,2.1
Zubimendi,Arsenal,5.4,3.9,24304,19625,14.6
Martinez,Aston Villa,5.0,2.2,3713,2998,2.9
Cash,Aston Villa,4.6,5.0,9668,7806,4.6
Mings,Aston Villa,4.5,1.6,2674,2159,2.1
Ekdal,Burnley,4.0,1.6,6586,5318,4.2
Anthony,Burnley,5.5,2.2,74281,59981,40.9
Foster,Burnley,5.0,1.7,26271,21213,14.8
Dúbravka,Burnley,4.0,34.2,13614,10993,21.0
Petrović,Bournemouth,4.5,4.9,33752,27254,20.1
Senesi,Bournemouth,4.7,12.6,228767,184729,100.0
Truffert,Bournemouth,4.5,1.4,16702,13486,9.6
Semenyo,Bournemouth,7.7,46.5,251823,203347,86.4
Evanilson,Bournemouth,7.0,3.1,7086,5721,5.1
Minteh,Brighton,5.9,1.1,18883,15248,10.6
Chalobah,Chelsea,5.1,9.5,83121,67120,48.5
Caicedo,Chelsea,5.6,10.6,93711,75671,54.7
Mitchell,Crystal Palace,5.0,1.9,4755,3839,3.3
Guéhi,Crystal Palace,4.7,24.3,100971,81534,64.1
Richards,Crystal Palace,4.5,2.3,9298,7508,5.9
Dewsbury-Hall,Everton,5.0,4.9,4883,3943,4.6
Tarkowski,Everton,5.5,7.2,31024,25051,19.6
Ndiaye,Everton,6.5,9.1,101458,81927,58.3
Grealish,Everton,6.8,22.6,59943,48403,41.3
Andersen,Fulham,4.5,3.7,18082,14601,11.2
Iwobi,Fulham,6.5,1.6,22676,18310,12.8
King,Fulham,4.5,3.7,20030,16174,12.3
Muniz,Fulham,5.5,2.5,2808,2267,2.5
Darlow,Leeds,4.0,2.4,4376,3533,3.3
Gudmundsson,Leeds,4.0,5.3,24792,20019,15.5
Rodon,Leeds,4.0,4.0,36046,29107,21.0
Stach,Leeds,5.0,1.0,58812,47490,32.1
Virgil,Liverpool,6.1,29.8,22417,18101,24.0
Konaté,Liverpool,5.5,3.4,5475,4421,4.3
Gravenberch,Liverpool,5.5,2.0,133770,108019,72.8
Ekitiké,Liverpool,8.7,28.0,17283,13956,20.5
Gvardiol,Man City,5.8,3.7,36425,29413,21.1
Rúben,Man City,5.5,4.1,11896,9606,8.0
Foden,Man City,8.0,3.3,70557,56974,39.3
Doku,Man City,6.4,2.5,68602,55396,37.9
Reijnders,Man City,5.6,30.9,106566,86052,69.7
Haaland,Man City,14.3,41.5,465129,375591,100.0
Donnarumma,Man City,5.6,4.9,197897,159801,55.2
Heaven,Man Utd,3.9,1.2,1778,1435,1.4
B.Fernandes,Man Utd,9.0,18.9,65003,52489,42.6
Pope,Newcastle,5.0,6.2,26997,21800,17.0
Burn,Newcastle,5.0,5.8,9338,7540,7.3
Gordon,Newcastle,7.4,0.9,3476,2806,2.2
L.Miley,Newcastle,4.4,2.0,9579,7735,6.0
Isidor,Sunderland,5.5,1.5,32706,26410,18.2
Xhaka,Sunderland,5.0,2.9,3539,2857,3.1
Roefs,Sunderland,4.5,2.3,21614,17453,12.6
Alderete,Sunderland,4.0,1.8,19482,15731,11.2
Mukiele,Sunderland,4.0,0.8,13796,11140,7.7
Vicario,Spurs,5.1,11.8,50011,40383,31.6
Romero,Spurs,5.1,7.0,27196,21960,17.4
Van de Ven,Spurs,4.7,33.2,68954,55680,50.4
Kudus,Spurs,6.6,31.7,71770,57954,51.3
Richarlison,Spurs,6.7,14.0,89282,72095,53.7
Xavi,Spurs,7.1,3.7,9841,7946,4.1
Gonzalez,Wolves,4.4,1.7,5194,4194,3.5
Lewis-Skelly,Arsenal,5.3,2.2,-7450,-6015,-17.2
Ødegaard,Arsenal,7.9,2.0,-11047,-8920,-23.4
Madueke,Arsenal,7.0,1.7,-3857,-3114,-9.6
Rice,Arsenal,6.5,8.4,-17604,-14215,-10.7
Gyökeres,Arsenal,9.0,25.4,-11827,-9550,-2.4
Digne,Aston Villa,4.5,2.0,-3400,-2745,-8.6
Konsa,Aston Villa,4.5,12.4,-33523,-27069,-13.9
Alex Moreno,Aston Villa,4.0,4.0,-19469,-15721,-17.7
Rogers,Aston Villa,7.0,7.2,-70283,-56753,-49.8
Tielemans,Aston Villa,5.9,1.1,-12239,-9882,-47.1
Onana,Aston Villa,4.9,0.8,-5939,-4795,-27.0
Watkins,Aston Villa,8.8,12.8,-177712,-143502,-71.1
Walker,Burnley,4.5,1.7,-2673,-2158,-8.0
Estève,Burnley,4.0,16.0,-35056,-28307,-11.3
A.Ramsey,Burnley,4.4,4.0,-26865,-21693,-24.4
Barnes,Burnley,4.4,1.6,-2372,-1915,-7.5
J.Araujo,Bournemouth,4.0,0.9,-1740,-1405,-9.8
Tavernier,Bournemouth,5.5,1.7,-2046,-1652,-6.1
O.Dango,Brentford,6.0,0.8,-8731,-7050,-55.5
Kelleher,Brentford,4.5,8.8,-21422,-17298,-12.4
Collins,Brentford,5.0,1.4,-4551,-3674,-16.5
Thiago,Brentford,6.0,1.7,-5670,-4578,-17.0
Verbruggen,Brighton,4.5,5.1,-17967,-14508,-18.0
De Cuyper,Brighton,4.4,3.0,-25679,-20735,-36.3
Van Hecke,Brighton,4.5,0.9,-1723,-1391,-9.7
Mitoma,Brighton,6.4,4.8,-11025,-8902,-11.7
Baleba,Brighton,4.9,2.8,-11246,-9081,-20.4
Welbeck,Brighton,6.3,2.0,-8213,-6631,-20.9
Sánchez,Chelsea,5.0,20.0,-246098,-198724,-63.4
Cucurella,Chelsea,6.2,26.4,-96275,-77742,-18.9
Gusto,Chelsea,4.9,1.4,-3907,-3154,-14.2
Tosin,Chelsea,4.5,1.1,-5949,-4803,-27.5
Acheampong,Chelsea,4.0,1.5,-8339,-6733,-28.3
Palmer,Chelsea,10.4,20.3,-121158,-97835,-25.6
Neto,Chelsea,7.0,4.8,-20465,-16525,-21.7
Enzo,Chelsea,6.7,13.2,-40453,-32665,-15.7
Estêvão,Chelsea,6.5,2.0,-8660,-6992,-22.0
João Pedro,Chelsea,7.8,67.2,-6754,-5453,-0.5
Delap,Chelsea,6.3,1.2,-6485,-5236,-19.6
Marc Guiu,Chelsea,4.3,9.4,-34611,-27948,-18.8
Henderson,Crystal Palace,5.0,8.0,-16004,-12923,-10.2
Muñoz,Crystal Palace,5.6,13.6,-53908,-43530,-20.3
Lacroix,Crystal Palace,5.1,4.3,-15860,-12806,-18.8
Sarr,Crystal Palace,6.4,2.7,-27753,-22410,-43.6
Mateta,Crystal Palace,7.6,11.5,-73797,-59591,-32.9
Pickford,Everton,5.5,11.4,-4152,-3352,-1.9
Beto,Everton,5.4,5.0,-10616,-8572,-10.8
Robinson,Fulham,5.0,0.8,-2105,-1699,-13.4
Raúl,Fulham,6.3,1.1,-4693,-3789,-21.7
A.Becker,Liverpool,5.5,10.8,-14378,-11610,-6.8
Frimpong,Liverpool,5.9,8.7,-31054,-25076,-18.2
Kerkez,Liverpool,5.9,5.2,-11184,-9031,-11.0
Robertson,Liverpool,5.9,1.1,-2621,-2116,-12.1
M.Salah,Liverpool,14.5,52.0,-179911,-145278,-18.2
Wirtz,Liverpool,8.3,14.6,-218921,-176778,-76.9
Gakpo,Liverpool,7.7,17.2,-135698,-109576,-40.5
Mac Allister,Liverpool,6.4,1.4,-4635,-3742,-16.8
Szoboszlai,Liverpool,6.5,3.9,-2363,-1908,-3.1
Isak,Liverpool,10.5,9.7,-58130,-46939,-30.6
Trafford,Man City,4.9,1.7,-11903,-9611,-35.6
Ederson M.,Man City,5.3,1.3,-6146,-4962,-17.2
Aït-Nouri,Man City,5.9,8.9,-82079,-66278,-39.3
Stones,Man City,5.5,0.8,-3794,-3063,-24.1
Lewis,Man City,5.0,2.7,-15994,-12915,-30.2
Marmoush,Man City,8.3,3.4,-24390,-19694,-30.4
Cherki,Man City,6.3,2.6,-20336,-16421,-28.4
Mbeumo,Man Utd,8.1,15.2,-8171,-6598,-2.8
Dalot,Man Utd,4.4,1.0,-8288,-6692,-30.1
Dorgu,Man Utd,4.5,5.4,-9384,-7577,-8.9
Yoro,Man Utd,4.5,2.2,-6227,-5028,-14.4
Cunha,Man Utd,8.0,4.4,-5295,-4275,-6.1
Amad,Man Utd,6.3,1.6,-5190,-4190,-16.5
Obi,Man Utd,4.4,1.5,-3147,-2541,-10.7
Šeško,Man Utd,7.3,4.6,-19543,-15780,-21.7
Wissa,Newcastle,7.4,0.8,-5581,-4506,-25.3
