Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1972,1592,14.7
Gabriel,Arsenal,7.1,43.0,14293,11541,24.9
Zubimendi,Arsenal,5.3,5.9,6335,5115,5.8
Martinez,Aston Villa,5.0,3.9,30439,24579,17.9
Konsa,Aston Villa,4.4,7.7,12378,9995,9.7
Rogers,Aston Villa,7.6,30.5,17295,13965,21.5
Barnes,Burnley,4.2,1.4,1752,1414,1.5
Petrović,Bournemouth,4.5,4.3,3474,2805,3.6
Senesi,Bournemouth,4.8,15.5,6480,5232,9.7
Truffert,Bournemouth,4.5,1.8,7681,6202,4.9
Hill,Bournemouth,4.0,3.1,96130,77624,27.1
Scott,Bournemouth,5.0,0.8,7909,6386,4.6
Kroupi.Jr,Bournemouth,4.7,7.2,12362,9982,9.5
Rayan,Bournemouth,5.5,0.8,54949,44371,29.9
Kelleher,Brentford,4.6,10.3,15173,12252,12.3
Thiago,Brentford,7.0,30.0,4727,3817,14.5
Baleba,Brighton,4.5,1.5,1663,1342,1.5
Acheampong,Chelsea,3.7,1.4,5664,4573,3.6
Palmer,Chelsea,10.6,15.0,138873,112139,43.4
João Pedro,Chelsea,7.7,45.5,137148,110747,55.1
Muñoz,Crystal Palace,5.9,8.1,13738,11093,6.9
Lacroix,Crystal Palace,5.1,6.4,15478,12498,10.9
Richards,Crystal Palace,4.4,2.7,4406,3557,3.5
Sarr,Crystal Palace,6.4,3.9,12004,9693,4.8
Devenny,Crystal Palace,4.3,1.3,2187,1766,1.7
Strand Larsen,Crystal Palace,6.1,1.7,46345,37423,25.6
Dewsbury-Hall,Everton,4.9,3.2,11616,9379,7.5
Ndiaye,Everton,6.2,3.9,4801,3876,4.1
Darlow,Leeds,3.9,2.3,4276,3452,3.2
Rodon,Leeds,3.9,3.8,4722,3813,4.1
Justin,Leeds,3.9,1.0,4788,3866,3.0
A.Becker,Liverpool,5.4,5.8,2856,2306,3.9
Pécsi,Liverpool,3.8,0.8,5302,4281,3.2
Virgil,Liverpool,5.9,21.5,58553,47281,40.1
Konaté,Liverpool,5.4,3.1,9678,7814,6.4
Szoboszlai,Liverpool,6.7,5.4,19882,16054,12.9
Gravenberch,Liverpool,5.5,4.7,2951,2382,3.5
Semenyo,Man City,7.9,49.6,113731,91837,81.1
Guéhi,Man City,5.2,36.8,27888,22519,29.7
Aït-Nouri,Man City,5.7,3.8,3198,2582,3.2
Matheus N.,Man City,5.4,3.2,3017,2436,2.9
O'Reilly,Man City,4.9,4.7,21441,17313,13.4
Donnarumma,Man City,5.6,8.9,2860,2309,5.1
Mbeumo,Man Utd,8.6,22.5,28492,23007,24.3
Martinez,Man Utd,4.8,1.0,4302,3473,2.7
Dalot,Man Utd,4.5,4.6,5700,4602,4.9
Maguire,Man Utd,4.3,1.7,2770,2236,2.2
Shaw,Man Utd,4.5,0.8,1746,1409,1.3
Heaven,Man Utd,3.7,2.0,5764,4654,3.9
B.Fernandes,Man Utd,9.8,36.6,24047,19417,27.6
