Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.0,416773,336544,100.0
Ødegaard,Arsenal,7.8,2.4,9347,7547,6.0
Rice,Arsenal,7.2,22.7,312691,252497,93.2
Martinez,Aston Villa,5.0,3.5,3317,2678,3.2
Cash,Aston Villa,4.8,10.2,27873,22507,19.1
Rogers,Aston Villa,7.6,30.4,118539,95720,44.1
Tielemans,Aston Villa,5.9,1.0,8470,6839,5.0
McGinn,Aston Villa,5.4,1.0,24187,19531,13.4
Watkins,Aston Villa,8.7,11.0,221942,179218,64.1
Barnes,Burnley,4.2,1.3,3202,2585,2.2
Evanilson,Bournemouth,7.0,1.5,4715,3807,3.1
Kroupi.Jr,Bournemouth,4.6,3.8,2997,2420,3.1
Kelleher,Brentford,4.5,8.8,23133,18679,16.0
Collins,Brentford,4.9,1.8,32246,26038,18.1
Lewis-Potter,Brentford,4.9,2.3,4184,3378,3.2
Schade,Brentford,7.1,2.2,20697,16712,12.0
Thiago,Brentford,6.9,28.2,267905,216333,100.0
James,Chelsea,5.7,11.1,18962,15311,14.6
Palmer,Chelsea,10.4,12.1,16208,13087,13.6
Enzo,Chelsea,6.4,9.4,33045,26683,21.5
Johnson,Crystal Palace,6.5,2.5,4504,3636,3.4
Pickford,Everton,5.6,12.7,62464,50439,21.9
Tarkowski,Everton,5.6,11.6,95626,77217,56.1
Mykolenko,Everton,4.9,0.8,4826,3896,2.9
Garner,Everton,5.1,3.0,52655,42518,29.5
Grealish,Everton,6.5,9.6,27942,22563,18.9
Wilson,Fulham,5.8,18.1,13347,10777,14.4
Gudmundsson,Leeds,3.8,4.0,10319,8332,7.2
Stach,Leeds,4.9,3.3,4283,3458,3.6
Calvert-Lewin,Leeds,5.9,11.1,24091,19453,17.4
Matheus N.,Man City,5.4,3.6,58088,46906,32.7
Cherki,Man City,6.8,15.8,76459,61740,47.5
Reijnders,Man City,5.2,12.2,19483,15732,15.4
Haaland,Man City,15.1,74.2,3720,3003,31.7
Donnarumma,Man City,5.7,10.2,14766,11923,12.0
Dorgu,Man Utd,4.2,7.2,3309,2672,4.7
Heaven,Man Utd,3.9,2.8,7401,5976,5.1
Cunha,Man Utd,8.2,13.3,15065,12164,13.4
Casemiro,Man Utd,5.5,1.5,2120,1711,1.7
Wissa,Newcastle,7.3,0.9,17439,14081,9.7
Pope,Newcastle,5.1,4.8,17884,14441,11.5
Hall,Newcastle,5.3,2.5,7310,5902,4.9
Schär,Newcastle,5.3,1.9,7955,6423,5.0
Gordon,Newcastle,7.4,6.2,10234,8263,8.0
