Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.8,93374,75399,65.0
Gabriel,Arsenal,7.1,45.3,138585,111907,92.7
Saliba,Arsenal,6.1,14.9,86191,69599,52.4
Ødegaard,Arsenal,7.8,1.7,8740,7057,5.4
Rice,Arsenal,7.2,25.4,70743,57124,48.2
Havertz,Arsenal,7.3,1.1,45257,36545,24.8
Eze,Arsenal,7.2,8.4,37492,30274,23.5
Gyökeres,Arsenal,8.8,12.8,89165,72000,53.1
Dowman,Arsenal,4.2,1.1,2851,2302,2.0
Hincapie,Arsenal,5.1,0.9,12299,9931,7.0
Martinez,Aston Villa,5.1,4.9,30827,24892,18.6
Cash,Aston Villa,4.7,8.5,28953,23379,19.0
Digne,Aston Villa,4.5,1.7,8065,6512,5.0
Konsa,Aston Villa,4.4,7.7,2897,2339,4.6
Rogers,Aston Villa,7.4,26.2,312533,252370,100.0
McGinn,Aston Villa,5.3,0.8,14106,11390,7.9
Watkins,Aston Villa,8.7,21.1,941898,760582,100.0
Valdimarsson,Brentford,3.8,1.4,10801,8721,6.4
Kayode,Brentford,4.6,1.2,7483,6042,4.5
Thiago,Brentford,7.4,35.7,126541,102181,48.3
Henderson,Crystal Palace,5.1,8.0,3996,3226,5.4
Muñoz,Crystal Palace,5.8,7.9,38917,31425,24.1
Lacroix,Crystal Palace,5.1,5.5,63952,51641,36.6
Mitchell,Crystal Palace,5.0,2.3,12516,10106,7.7
Richards,Crystal Palace,4.4,2.4,9424,7609,6.0
Sarr,Crystal Palace,6.3,3.8,2322,1875,2.8
Mateta,Crystal Palace,7.6,7.7,48392,39076,16.1
Dewsbury-Hall,Everton,5.1,6.8,147773,119326,82.3
Pickford,Everton,5.6,14.2,46224,37325,30.6
Tarkowski,Everton,5.7,13.4,110468,89202,64.8
Mykolenko,Everton,4.9,0.8,12381,9997,7.0
Keane,Everton,4.5,3.0,7021,5669,5.0
Ndiaye,Everton,6.2,5.4,63577,51338,36.4
Garner,Everton,5.3,4.3,22791,18403,14.0
Barry,Everton,5.7,0.8,5634,4549,3.4
Beto,Everton,5.0,3.5,39559,31943,17.2
Leno,Fulham,4.9,2.0,12563,10144,7.6
Wilson,Fulham,6.0,22.8,51170,41319,36.7
Raúl,Fulham,6.1,2.3,7630,6161,5.0
Muniz,Fulham,5.3,0.8,2552,2060,1.7
Darlow,Leeds,3.9,3.6,6173,4984,4.8
Woodman,Liverpool,3.9,1.1,20566,16607,11.5
Frimpong,Liverpool,5.7,5.2,3623,2925,4.0
Robertson,Liverpool,5.7,1.1,3154,2546,2.1
Virgil,Liverpool,6.2,37.9,230652,186251,100.0
Konaté,Liverpool,5.5,4.5,30981,25017,18.5
M.Salah,Liverpool,14.0,19.3,126062,101795,75.6
Wirtz,Liverpool,8.3,9.4,20404,16476,14.7
Gakpo,Liverpool,7.3,6.6,33788,27283,20.8
Szoboszlai,Liverpool,7.1,14.1,69694,56277,43.2
Isak,Liverpool,10.3,4.6,61949,50023,35.2
Ngumoha,Liverpool,4.3,1.2,11342,9158,6.6
O'Reilly,Man City,5.1,10.5,40443,32657,26.0
Cherki,Man City,6.4,9.4,56817,45879,34.3
Dalot,Man Utd,4.6,4.6,14113,11396,9.4
Maguire,Man Utd,4.4,1.4,3197,2581,2.3
Shaw,Man Utd,4.5,1.1,19116,15436,10.7
Heaven,Man Utd,3.7,4.0,32012,25849,18.8
B.Fernandes,Man Utd,10.3,47.9,207167,167287,100.0
Cunha,Man Utd,8.0,10.9,148483,119900,84.3
Casemiro,Man Utd,5.7,4.4,78550,63429,44.0
Šeško,Man Utd,7.3,6.3,15660,12645,11.0
Lammens,Man Utd,5.1,3.6,42454,34281,24.3
Bruno G.,Newcastle,6.8,4.5,18202,14698,11.6
L.Miley,Newcastle,4.4,2.0,2857,2307,2.3
Sels,Nott'm Forest,4.6,5.1,8235,6649,6.5
Milenković,Nott'm Forest,5.1,3.5,15201,12274,9.6
N.Williams,Nott'm Forest,4.8,5.3,82412,66547,46.5
Gibbs-White,Nott'm Forest,7.5,12.7,516468,417047,100.0
Wood,Nott'm Forest,7.1,4.6,5689,4593,4.9
Igor Jesus,Nott'm Forest,5.8,2.0,56491,45616,31.2
Ballard,Sunderland,4.7,3.4,16438,13273,10.2
Reinildo,Sunderland,3.8,3.5,12948,10455,8.4
E.Le Fée,Sunderland,4.8,1.9,62977,50853,34.7
Isidor,Sunderland,5.0,1.6,16788,13556,9.7
Xhaka,Sunderland,5.1,3.3,6521,5265,4.8
Roefs,Sunderland,4.8,9.9,108233,87398,62.2
Mukiele,Sunderland,4.6,10.9,225215,181861,65.0
Brobbey,Sunderland,5.3,1.7,72178,58283,39.5
Kinsky,Spurs,3.9,2.5,14462,11678,8.8
Pedro Porro,Spurs,5.1,14.6,180589,145825,100.0
Van de Ven,Spurs,4.4,18.4,16583,13390,16.3
Solanke,Spurs,7.2,4.2,114364,92348,63.2
Richarlison,Spurs,6.3,5.8,16973,13705,11.5
Xavi,Spurs,6.5,5.2,205769,166158,100.0
Diouf,West Ham,4.1,3.0,17781,14358,10.8
Mavropanos,West Ham,4.5,4.9,174958,141278,49.1
Summerville,West Ham,5.5,1.6,18179,14679,10.4
Bowen,West Ham,7.7,19.5,528272,426579,100.0
Hermansen,West Ham,4.2,2.0,44276,35752,24.6
Mané,Wolves,4.3,2.2,3784,3055,2.9
Calafiori,Arsenal,5.6,5.9,-8596,-6941,-5.6
J.Timber,Arsenal,6.1,19.5,-223205,-180238,-38.4
Saka,Arsenal,9.8,6.9,-30622,-24727,-17.2
Zubimendi,Arsenal,5.0,3.1,-1839,-1484,-2.8
Walker,Burnley,4.4,1.1,-2672,-2157,-11.3
Estève,Burnley,3.9,6.8,-39475,-31876,-27.0
Anthony,Burnley,5.0,1.8,-15381,-12420,-39.6
Barnes,Burnley,4.2,1.3,-3311,-2673,-11.8
Dúbravka,Burnley,4.0,25.9,-133080,-107462,-24.2
Petrović,Bournemouth,4.6,4.7,-54942,-44365,-54.3
Senesi,Bournemouth,5.2,17.3,-318052,-256826,-86.2
Truffert,Bournemouth,4.7,3.4,-58579,-47302,-80.0
Hill,Bournemouth,4.2,4.9,-134807,-108856,-127.9
Tavernier,Bournemouth,5.4,2.4,-80598,-65082,-155.9
Scott,Bournemouth,5.1,1.8,-108290,-87444,-279.1
Evanilson,Bournemouth,6.7,2.3,-48188,-38911,-97.2
Kroupi.Jr,Bournemouth,4.6,5.0,-72591,-58617,-67.5
Rayan,Bournemouth,5.5,1.1,-53697,-43360,-226.4
O.Dango,Brentford,5.9,2.2,-26867,-21695,-56.7
Kelleher,Brentford,4.8,12.3,-13298,-10738,-5.1
Collins,Brentford,4.9,2.7,-1710,-1380,-2.9
Lewis-Potter,Brentford,4.8,1.5,-1900,-1534,-5.9
Van den Berg,Brentford,4.6,1.2,-5594,-4517,-21.6
Schade,Brentford,7.0,1.7,-7599,-6136,-20.7
Damsgaard,Brentford,5.6,0.8,-3229,-2607,-18.7
Verbruggen,Brighton,4.5,5.9,-54508,-44015,-43.0
De Cuyper,Brighton,4.3,1.5,-7065,-5704,-21.8
Dunk,Brighton,4.5,0.8,-1983,-1601,-11.5
Van Hecke,Brighton,4.6,5.9,-135462,-109385,-106.8
Mitoma,Brighton,6.1,2.0,-8001,-6460,-18.6
Minteh,Brighton,5.5,2.0,-37834,-30550,-87.8
Baleba,Brighton,4.5,1.4,-3834,-3095,-12.7
Welbeck,Brighton,6.3,6.0,-177021,-142944,-137.3
Sánchez,Chelsea,4.8,11.2,-93971,-75881,-39.2
Cucurella,Chelsea,6.1,14.4,-66081,-53360,-21.5
James,Chelsea,5.6,6.0,-31589,-25508,-20.4
Chalobah,Chelsea,5.4,9.3,-77036,-62206,-38.6
Gusto,Chelsea,4.9,1.8,-20645,-16670,-53.2
Acheampong,Chelsea,3.7,1.8,-6032,-4870,-15.5
Palmer,Chelsea,10.5,13.6,-311885,-251847,-107.2
Neto,Chelsea,7.0,4.1,-32017,-25853,-36.3
Enzo,Chelsea,6.5,10.7,-158255,-127790,-69.0
Estêvão,Chelsea,6.4,1.7,-7545,-6092,-17.2
Caicedo,Chelsea,5.7,7.2,-22988,-18562,-14.9
João Pedro,Chelsea,7.6,38.1,-984420,-794919,-122.8
Devenny,Crystal Palace,4.3,1.1,-3330,-2688,-14.0
Strand Larsen,Crystal Palace,5.9,1.5,-4533,-3660,-14.0
Grealish,Everton,6.3,5.7,-2570,-2075,-1.5
Andersen,Fulham,4.5,4.6,-2502,-2020,-2.5
Iwobi,Fulham,6.3,1.6,-36657,-29600,-75.9
King,Fulham,4.4,1.8,-3528,-2848,-9.1
Struijk,Leeds,4.3,1.1,-31938,-25789,-134.7
Gudmundsson,Leeds,3.8,3.0,-23956,-19344,-37.1
Rodon,Leeds,3.9,2.8,-21754,-17566,-36.1
Aaronson,Leeds,5.4,0.8,-35689,-28818,-206.9
Stach,Leeds,4.8,1.5,-30064,-24276,-77.5
Calvert-Lewin,Leeds,5.7,7.9,-172460,-139261,-101.7
Justin,Leeds,3.9,1.0,-1713,-1383,-7.9
A.Becker,Liverpool,5.4,5.3,-18772,-15158,-13.7
Nallo,Liverpool,3.7,0.9,-3254,-2627,-16.8
Mac Allister,Liverpool,6.2,1.9,-10321,-8334,-25.2
Gravenberch,Liverpool,5.5,4.1,-11889,-9600,-13.5
Ekitiké,Liverpool,9.1,18.4,-525973,-424723,-95.8
Semenyo,Man City,8.2,45.1,-694415,-560740,-73.5
Guéhi,Man City,5.1,30.6,-224948,-181645,-34.8
Aït-Nouri,Man City,5.7,4.2,-13071,-10554,-14.5
Gvardiol,Man City,5.8,3.2,-1559,-1258,-1.6
Matheus N.,Man City,5.3,2.6,-30237,-24416,-54.0
Rúben,Man City,5.5,3.2,-5823,-4702,-6.0
Marmoush,Man City,8.3,2.5,-4367,-3526,-8.1
Foden,Man City,8.0,7.7,-17827,-14395,-10.8
Doku,Man City,6.4,2.5,-7121,-5750,-13.2
Reijnders,Man City,5.0,9.1,-10369,-8372,-5.3
Haaland,Man City,14.5,51.8,-260783,-210582,-24.1
Donnarumma,Man City,5.6,8.8,-42290,-34149,-22.4
Mbeumo,Man Utd,8.5,17.1,-167578,-135319,-38.3
Dorgu,Man Utd,4.1,2.4,-12170,-9827,-16.8
Yoro,Man Utd,4.1,1.3,-3711,-2996,-11.0
Amad,Man Utd,6.2,1.4,-1618,-1306,-5.4
Mainoo,Man Utd,4.7,1.0,-1747,-1410,-8.1
Pope,Newcastle,5.0,4.2,-7063,-5703,-7.8
Hall,Newcastle,5.4,3.7,-16600,-13404,-20.8
Burn,Newcastle,5.0,3.4,-1696,-1369,-2.3
Livramento,Newcastle,4.9,1.9,-3748,-3026,-6.5
Gordon,Newcastle,7.4,4.7,-226565,-182951,-160.1
Barnes,Newcastle,6.1,1.1,-3481,-2810,-14.7
Ramsdale,Newcastle,4.8,0.8,-2131,-1720,-12.4
Thiaw,Newcastle,5.1,5.4,-54054,-43648,-46.6
Woltemade,Newcastle,6.7,6.6,-4375,-3532,-3.1
Murillo,Nott'm Forest,5.2,2.0,-16076,-12981,-26.6
Anderson,Nott'm Forest,5.6,7.1,-14741,-11903,-9.7
Vicario,Spurs,4.7,4.9,-13017,-10511,-8.8
Romero,Spurs,5.0,2.9,-6997,-5650,-8.0
Kudus,Spurs,6.4,9.2,-2783,-2247,-1.0
P.M.Sarr,Spurs,4.5,1.0,-3614,-2918,-12.0
Wan-Bissaka,West Ham,4.1,4.4,-5430,-4384,-5.7
José Sá,Wolves,4.2,1.2,-4962,-4006,-16.0
