Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,39278,31716,31.4
Gabriel,Arsenal,6.2,24.5,98279,79360,36.3
Calafiori,Arsenal,5.7,14.7,10125,8175,11.3
J.Timber,Arsenal,5.8,14.4,40663,32835,27.7
Saka,Arsenal,9.8,5.6,67654,54630,38.7
Martinelli,Arsenal,6.9,1.1,2474,1997,1.8
Rice,Arsenal,6.5,8.0,1836,1482,4.2
Zubimendi,Arsenal,5.5,4.3,6335,5115,5.1
Eze,Arsenal,7.5,12.6,32347,26120,22.5
Gyökeres,Arsenal,9.0,25.8,20614,16645,21.4
Cash,Aston Villa,4.6,5.3,3717,3001,4.1
Anthony,Burnley,5.6,4.1,149443,120675,82.1
Cullen,Burnley,5.0,2.0,2384,1925,2.1
Foster,Burnley,5.0,2.1,10571,8536,6.5
Petrović,Bournemouth,4.5,5.6,6483,5235,5.7
Senesi,Bournemouth,4.9,19.8,197707,159648,61.1
Truffert,Bournemouth,4.5,1.9,4090,3302,3.0
Semenyo,Bournemouth,7.8,52.7,178991,144535,69.3
Kroupi.Jr,Bournemouth,4.5,1.6,7952,6421,4.9
Thiago,Brentford,6.0,2.1,51676,41728,28.7
Minteh,Brighton,5.9,1.9,52430,42337,29.0
Welbeck,Brighton,6.3,2.0,20000,16150,11.6
Enzo,Chelsea,6.7,13.3,62249,50266,38.8
Henderson,Crystal Palace,5.0,7.8,10830,8745,9.0
Lacroix,Crystal Palace,5.1,4.0,13413,10830,8.8
Mitchell,Crystal Palace,5.0,2.2,17815,14385,10.5
Guéhi,Crystal Palace,4.8,27.2,196604,158757,63.8
Richards,Crystal Palace,4.5,2.7,11304,9127,7.2
Sarr,Crystal Palace,6.4,3.3,101826,82224,56.1
Mateta,Crystal Palace,7.5,9.9,9729,7856,9.2
Ndiaye,Everton,6.5,11.3,9272,7487,9.5
King,Fulham,4.5,3.9,4048,3268,3.7
Rodon,Leeds,4.0,4.8,31062,25082,18.6
Stach,Leeds,5.0,2.9,17840,14405,10.8
Calvert-Lewin,Leeds,5.5,0.8,6456,5213,3.8
Szoboszlai,Liverpool,6.5,3.9,3520,2842,3.5
Gravenberch,Liverpool,5.6,4.3,82682,66765,46.2
Gvardiol,Man City,5.8,5.0,5583,4508,5.0
Foden,Man City,8.1,6.0,15636,12626,10.8
Doku,Man City,6.5,5.0,116168,93805,64.5
Haaland,Man City,14.4,52.4,365656,295267,100.0
Donnarumma,Man City,5.6,7.7,28887,23326,18.6
Šeško,Man Utd,7.3,4.6,5727,4624,4.9
Pope,Newcastle,5.0,7.2,43768,35342,26.4
Burn,Newcastle,5.0,6.2,23262,18784,15.0
Livramento,Newcastle,5.1,9.7,21308,17206,13.4
Gordon,Newcastle,7.4,1.1,10389,8389,6.0
L.Miley,Newcastle,4.4,2.1,3601,2907,2.8
Woltemade,Newcastle,7.1,3.6,43464,35097,24.8
Isidor,Sunderland,5.6,2.8,22530,18192,7.2
Xhaka,Sunderland,5.0,3.1,22612,18259,13.4
Roefs,Sunderland,4.5,3.1,52629,42497,29.6
Alderete,Sunderland,4.0,3.5,116554,94117,64.1
Mukiele,Sunderland,4.0,1.6,9759,7880,5.9
Kinsky,Spurs,3.9,1.5,7658,6183,4.7
Romero,Spurs,5.1,7.5,4146,3347,5.2
Van de Ven,Spurs,4.8,34.4,9904,7997,16.4
J.Palhinha,Spurs,5.5,1.0,12424,10032,7.1
Pond,Wolves,3.9,1.2,7617,6150,4.6
Saliba,Arsenal,6.0,12.5,-1857,-1499,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-4183,-3377,-10.5
Ødegaard,Arsenal,7.9,1.8,-2933,-2368,-8.2
Madueke,Arsenal,7.0,1.0,-12488,-10084,-44.9
Martinez,Aston Villa,5.0,2.0,-8192,-6615,-20.6
Konsa,Aston Villa,4.5,11.3,-18286,-14765,-8.2
Mings,Aston Villa,4.5,1.6,-1756,-1417,-4.6
Alex Moreno,Aston Villa,4.0,3.4,-12026,-9710,-12.7
Rogers,Aston Villa,6.9,5.8,-12511,-10102,-10.9
Tielemans,Aston Villa,5.9,0.9,-4539,-3665,-18.1
Watkins,Aston Villa,8.7,9.8,-18460,-14906,-9.5
Walker,Burnley,4.5,1.6,-3375,-2725,-10.6
Ekdal,Burnley,4.0,1.5,-1868,-1508,-6.3
Estève,Burnley,4.0,14.7,-28523,-23032,-9.9
Tuanzebe,Burnley,3.9,1.9,-1839,-1484,-4.9
A.Ramsey,Burnley,4.4,3.3,-14668,-11844,-16.0
Barnes,Burnley,4.4,1.5,-2803,-2263,-9.4
Hill,Bournemouth,4.0,0.9,-1837,-1483,-10.3
Tavernier,Bournemouth,5.5,1.5,-8695,-7021,-29.2
Evanilson,Bournemouth,7.0,3.4,-8661,-6993,-12.8
Kelleher,Brentford,4.5,8.3,-2240,-1808,-1.4
Collins,Brentford,5.0,1.3,-3161,-2552,-12.2
Verbruggen,Brighton,4.4,4.7,-6761,-5459,-7.3
Mitoma,Brighton,6.4,4.4,-4446,-3590,-5.1
Baleba,Brighton,4.8,2.5,-2604,-2102,-5.3
Sánchez,Chelsea,4.9,16.6,-56066,-45273,-17.2
Cucurella,Chelsea,6.1,23.8,-126642,-102263,-27.2
James,Chelsea,5.4,4.4,-2275,-1837,-2.6
Chalobah,Chelsea,5.2,9.7,-149774,-120942,-55.9
Gusto,Chelsea,4.9,1.3,-4458,-3599,-17.3
Acheampong,Chelsea,4.0,1.3,-5431,-4385,-21.0
Palmer,Chelsea,10.3,13.8,-113361,-91539,-29.8
Neto,Chelsea,7.0,4.4,-16954,-13690,-19.4
Estêvão,Chelsea,6.5,1.9,-5928,-4786,-15.7
Caicedo,Chelsea,5.7,12.0,-7142,-5767,-3.0
João Pedro,Chelsea,7.8,66.7,-148410,-119841,-11.7
Delap,Chelsea,6.2,1.1,-3008,-2428,-9.8
Marc Guiu,Chelsea,4.3,8.3,-11920,-9625,-7.3
Dewsbury-Hall,Everton,5.0,4.9,-5043,-4072,-5.2
Pickford,Everton,5.5,11.0,-10776,-8701,-5.0
Beto,Everton,5.4,4.7,-13168,-10633,-14.1
Grealish,Everton,6.9,23.3,-4963,-4007,-1.1
Leno,Fulham,5.0,1.5,-1602,-1293,-5.4
Raúl,Fulham,6.3,1.0,-2162,-1745,-9.1
Muniz,Fulham,5.5,2.4,-8098,-6539,-14.2
Nmecha,Leeds,5.0,0.8,-1534,-1238,-9.7
A.Becker,Liverpool,5.5,10.5,-9565,-7723,-4.6
Frimpong,Liverpool,5.9,8.0,-20464,-16524,-12.9
Kerkez,Liverpool,5.9,4.8,-13696,-11059,-14.4
Robertson,Liverpool,5.8,1.0,-1644,-1327,-8.3
Virgil,Liverpool,6.1,29.6,-28664,-23146,-5.0
M.Salah,Liverpool,14.5,46.2,-201316,-162562,-22.6
Wirtz,Liverpool,8.2,11.1,-55945,-45175,-25.6
Gakpo,Liverpool,7.6,14.1,-106624,-86098,-38.4
Mac Allister,Liverpool,6.4,1.4,-2339,-1888,-8.4
Isak,Liverpool,10.6,12.0,-47219,-38129,-20.0
Ekitiké,Liverpool,8.7,19.9,-76000,-61370,-19.5
Trafford,Man City,4.8,1.5,-5375,-4340,-18.1
Ederson M.,Man City,5.3,1.1,-2735,-2208,-8.9
Aït-Nouri,Man City,5.9,6.8,-43924,-35468,-23.3
Rúben,Man City,5.5,4.3,-2294,-1852,-2.7
Lewis,Man City,5.0,2.4,-10945,-8838,-23.0
Marmoush,Man City,8.3,2.9,-11178,-9026,-13.9
Cherki,Man City,6.3,2.2,-7853,-6341,-12.9
Reijnders,Man City,5.8,34.3,-24032,-19405,-3.6
Mbeumo,Man Utd,8.1,15.1,-45617,-36835,-15.4
De Ligt,Man Utd,5.0,2.8,-2924,-2361,-5.3
Dorgu,Man Utd,4.5,5.0,-15803,-12760,-16.0
Yoro,Man Utd,4.5,2.1,-6347,-5125,-15.2
B.Fernandes,Man Utd,9.0,20.6,-70834,-57198,-17.5
Cunha,Man Utd,8.0,4.3,-5734,-4630,-6.7
Amad,Man Utd,6.3,1.3,-9300,-7509,-30.0
Obi,Man Utd,4.4,1.4,-3191,-2576,-11.5
Schär,Newcastle,5.4,2.0,-12611,-10183,-26.5
Elanga,Newcastle,6.9,5.2,-14732,-11896,-14.3
Bruno G.,Newcastle,6.5,2.1,-2453,-1980,-5.9
Sels,Nott'm Forest,4.9,12.3,-56222,-45399,-23.2
Milenković,Nott'm Forest,5.4,6.3,-30186,-24375,-24.2
Murillo,Nott'm Forest,5.4,2.8,-17795,-14369,-26.7
Aina,Nott'm Forest,4.8,4.2,-32150,-25961,-27.6
N.Williams,Nott'm Forest,4.9,5.8,-27812,-22458,-24.2
Gibbs-White,Nott'm Forest,7.5,4.4,-25630,-20696,-29.4
Hudson-Odoi,Nott'm Forest,6.0,1.3,-8197,-6619,-31.8
Anderson,Nott'm Forest,5.5,4.5,-13507,-10906,-15.2
Wood,Nott'm Forest,7.5,16.5,-158792,-128224,-49.0
Ndoye,Nott'm Forest,6.0,2.7,-25395,-20506,-47.4
Ballard,Sunderland,4.6,2.5,-5334,-4307,-10.8
Reinildo,Sunderland,4.0,6.2,-38039,-30716,-22.1
Adingra,Sunderland,5.3,0.8,-3498,-2824,-22.0
Mayenda,Sunderland,5.5,1.1,-6435,-5196,-29.5
Vicario,Spurs,5.1,12.3,-4241,-3424,-1.7
Pedro Porro,Spurs,5.6,22.9,-49662,-40102,-11.1
Spence,Spurs,4.5,2.3,-4180,-3375,-9.2
Johnson,Spurs,7.0,5.6,-32552,-26285,-29.4
Kudus,Spurs,6.7,32.1,-27311,-22053,-4.4
P.M.Sarr,Spurs,5.0,2.5,-8539,-6895,-17.2
Solanke,Spurs,7.2,1.2,-3229,-2607,-9.7
Richarlison,Spurs,6.8,17.4,-16039,-12951,-4.7
Xavi,Spurs,7.1,3.8,-12501,-10094,-16.6
Areola,West Ham,4.3,2.3,-3693,-2982,-8.1
Diouf,West Ham,4.4,3.8,-8764,-7076,-11.6
Wan-Bissaka,West Ham,4.3,7.8,-48710,-39333,-22.6
L.Paquetá,West Ham,5.9,3.2,-10427,-8419,-16.4
Bowen,West Ham,7.7,6.3,-9644,-7787,-7.7
Füllkrug,West Ham,5.7,1.0,-2713,-2190,-13.7
José Sá,Wolves,4.5,1.5,-3001,-2423,-10.1
Hoever,Wolves,4.0,1.2,-2624,-2118,-11.0
Gonzalez,Wolves,4.4,1.7,-1757,-1418,-5.2
Fraser,Wolves,4.4,2.3,-1861,-1502,-4.1
