Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,19586,15815,15.0
Calafiori,Arsenal,5.7,10.1,14784,11938,12.0
J.Timber,Arsenal,6.5,33.4,26517,21412,27.6
Trossard,Arsenal,6.9,0.9,3313,2675,2.1
Rice,Arsenal,7.1,23.4,120349,97181,74.1
Hincapie,Arsenal,5.5,3.0,8795,7101,5.9
Rogers,Aston Villa,7.2,16.9,319262,257804,92.7
Senesi,Bournemouth,4.9,17.0,8343,6736,11.3
Semenyo,Bournemouth,7.7,45.9,98377,79439,44.8
Tavernier,Bournemouth,5.6,3.1,9702,7834,6.5
Kelleher,Brentford,4.5,8.3,8642,6978,8.0
Lewis-Potter,Brentford,4.8,0.8,45425,36680,24.8
Verbruggen,Brighton,4.4,5.3,8019,6475,6.4
De Cuyper,Brighton,4.3,2.2,9996,8071,6.3
Sánchez,Chelsea,4.9,15.0,2023,1633,7.1
James,Chelsea,5.6,9.5,42385,34225,26.6
Chalobah,Chelsea,5.5,19.0,39681,32042,29.0
Palmer,Chelsea,10.4,11.3,9494,7666,9.6
Wharton,Crystal Palace,5.0,0.8,5235,4227,3.1
Devenny,Crystal Palace,4.3,1.2,6289,5078,3.9
Pickford,Everton,5.5,10.8,5483,4427,7.3
Tarkowski,Everton,5.5,7.6,16413,13253,11.9
Keane,Everton,4.7,3.8,59271,47861,17.5
Grealish,Everton,6.5,10.3,14966,12085,12.2
Smith Rowe,Fulham,5.6,0.9,3223,2602,2.1
Wilson,Fulham,5.8,19.5,167671,135394,52.9
Gudmundsson,Leeds,3.8,3.8,9465,7642,6.6
Stach,Leeds,4.8,2.1,33472,27028,18.9
Calvert-Lewin,Leeds,5.8,6.9,190063,153475,53.9
A.Becker,Liverpool,5.4,5.9,13129,10601,9.4
Frimpong,Liverpool,5.7,4.5,7306,5899,5.7
Kerkez,Liverpool,5.6,3.0,2871,2318,2.7
Virgil,Liverpool,5.9,23.9,30681,24774,26.1
Konaté,Liverpool,5.4,3.3,19526,15767,11.8
Wirtz,Liverpool,8.0,7.6,71322,57592,41.4
Mac Allister,Liverpool,6.2,1.3,6978,5634,4.3
Gravenberch,Liverpool,5.6,4.7,26024,21014,15.9
Ekitiké,Liverpool,8.8,26.8,456490,368615,100.0
Gvardiol,Man City,6.0,8.9,18828,15203,13.7
Matheus N.,Man City,5.4,2.1,15942,12873,9.4
Rúben,Man City,5.7,7.2,29099,23497,18.5
O'Reilly,Man City,5.3,11.2,30455,24592,20.9
Foden,Man City,8.9,40.3,75553,61009,56.8
Cherki,Man City,6.6,8.1,72712,58714,22.8
Reijnders,Man City,5.2,11.7,10676,8620,10.4
Haaland,Man City,15.0,74.0,25677,20734,43.4
Donnarumma,Man City,5.7,10.2,5492,4434,7.0
Dalot,Man Utd,4.4,1.8,7298,5893,4.6
Heaven,Man Utd,3.8,1.6,5277,4261,3.5
Cunha,Man Utd,8.0,5.2,89961,72643,26.3
Mount,Man Utd,5.9,0.8,5636,4551,3.4
Obi,Man Utd,4.2,1.7,5550,4481,3.7
Gordon,Newcastle,7.3,2.8,33136,26757,19.0
L.Miley,Newcastle,4.4,2.7,23299,18813,13.6
Woltemade,Newcastle,7.3,17.9,108133,87317,65.4
N.Williams,Nott'm Forest,4.7,3.6,1719,1388,2.4
Ballard,Sunderland,4.6,3.8,27798,22446,16.5
E.Le Fée,Sunderland,4.9,0.8,6919,5587,4.0
Xhaka,Sunderland,5.2,6.5,19527,15768,13.1
Roefs,Sunderland,4.8,9.4,35061,28311,22.6
Alderete,Sunderland,4.0,4.9,26933,21748,16.5
Mukiele,Sunderland,4.2,6.5,30636,24738,19.1
L.Paquetá,West Ham,5.9,1.4,2433,1964,1.9
Bowen,West Ham,7.6,7.0,23810,19226,9.2
Hoever,Wolves,3.8,1.2,7377,5956,4.5
Raya,Arsenal,6.0,36.4,-2783,-2247,-0.4
Gabriel,Arsenal,6.2,12.7,-30415,-24560,-9.6
Lewis-Skelly,Arsenal,5.1,1.7,-4248,-3430,-11.9
White,Arsenal,5.3,1.3,-24446,-19740,-64.2
Saka,Arsenal,10.3,22.4,-47533,-38382,-10.3
Madueke,Arsenal,6.8,0.8,-2515,-2030,-15.0
Merino,Arsenal,6.0,3.5,-31935,-25787,-43.7
Eze,Arsenal,7.6,15.7,-122782,-99146,-37.7
Gyökeres,Arsenal,8.8,10.3,-9478,-7653,-4.4
Martinez,Aston Villa,5.0,3.1,-8521,-6880,-13.1
Cash,Aston Villa,4.9,13.3,-10353,-8360,-3.7
Digne,Aston Villa,4.5,1.8,-2691,-2172,-7.1
Konsa,Aston Villa,4.4,7.6,-3748,-3026,-2.4
Alex Moreno,Aston Villa,4.0,1.8,-2081,-1680,-3.9
Malen,Aston Villa,5.1,0.8,-2008,-1621,-12.0
Watkins,Aston Villa,8.5,7.5,-19552,-15788,-12.5
Estève,Burnley,3.9,11.2,-17759,-14340,-6.4
Tuanzebe,Burnley,3.9,1.2,-3205,-2588,-12.8
Anthony,Burnley,5.2,2.4,-6182,-4991,-12.3
A.Ramsey,Burnley,4.4,1.6,-1712,-1382,-3.7
Foster,Burnley,5.0,1.0,-5442,-4394,-26.0
Petrović,Bournemouth,4.5,5.6,-6088,-4916,-5.2
Evanilson,Bournemouth,7.0,2.0,-8461,-6832,-20.2
Kroupi.Jr,Bournemouth,4.6,4.3,-1960,-1582,-2.2
Schade,Brentford,7.0,0.8,-1562,-1261,-9.3
Thiago,Brentford,7.1,33.7,-406674,-328389,-58.9
Dunk,Brighton,4.5,0.9,-1774,-1432,-9.4
Van Hecke,Brighton,4.6,4.4,-11656,-9412,-12.7
Minteh,Brighton,6.1,6.8,-29048,-23456,-20.5
Baleba,Brighton,4.6,1.5,-4804,-3879,-15.3
Welbeck,Brighton,6.4,6.2,-111429,-89978,-71.8
Cucurella,Chelsea,6.2,22.6,-46436,-37497,-10.0
Gusto,Chelsea,5.0,2.6,-2724,-2199,-5.0
Acheampong,Chelsea,3.8,1.3,-2420,-1954,-8.9
Neto,Chelsea,7.3,9.2,-22819,-18426,-11.9
Enzo,Chelsea,6.5,10.1,-36723,-29653,-17.5
Estêvão,Chelsea,6.4,2.0,-20803,-16798,-35.5
João Pedro,Chelsea,7.2,29.6,-42463,-34288,-7.0
Marc Guiu,Chelsea,4.3,8.0,-12160,-9819,-7.3
Henderson,Crystal Palace,5.1,8.8,-14752,-11912,-8.0
Muñoz,Crystal Palace,5.9,9.0,-113203,-91411,-43.1
Lacroix,Crystal Palace,5.2,7.1,-15130,-12217,-10.2
Mitchell,Crystal Palace,5.0,2.5,-4785,-3863,-9.2
Richards,Crystal Palace,4.6,4.4,-2005,-1619,-2.2
Sarr,Crystal Palace,6.4,2.4,-10794,-8716,-21.5
Mateta,Crystal Palace,7.8,14.5,-125255,-101143,-41.6
Dewsbury-Hall,Everton,5.0,6.2,-124415,-100465,-68.7
Ndiaye,Everton,6.3,4.4,-42131,-34020,-45.8
Iwobi,Fulham,6.3,0.9,-5637,-4551,-29.9
King,Fulham,4.5,2.8,-1731,-1397,-3.0
Raúl,Fulham,6.3,2.6,-11581,-9351,-21.3
M.Salah,Liverpool,14.0,15.3,-34463,-27828,-10.9
Gakpo,Liverpool,7.3,5.5,-31853,-25721,-19.8
Szoboszlai,Liverpool,6.7,5.2,-60637,-48964,-39.9
Isak,Liverpool,10.3,4.1,-10648,-8598,-10.4
Aït-Nouri,Man City,5.7,4.0,-4889,-3947,-5.8
Marmoush,Man City,8.3,2.4,-2233,-1803,-4.4
Doku,Man City,6.4,4.2,-80235,-64789,-65.3
Mbeumo,Man Utd,8.1,12.4,-138420,-111774,-53.7
De Ligt,Man Utd,5.0,2.3,-8402,-6784,-12.5
B.Fernandes,Man Utd,9.4,28.3,-244026,-197050,-34.9
Amad,Man Utd,6.3,1.1,-6236,-5035,-27.1
Lammens,Man Utd,5.0,1.7,-2778,-2243,-7.8
Pope,Newcastle,5.1,4.7,-11774,-9507,-10.0
Burn,Newcastle,5.1,5.5,-77946,-62941,-48.5
Livramento,Newcastle,4.9,2.8,-24082,-19446,-29.4
Trippier,Newcastle,4.9,1.4,-2924,-2361,-7.1
Elanga,Newcastle,6.5,2.9,-1998,-1613,-3.3
Barnes,Newcastle,6.2,1.3,-7215,-5826,-26.5
Bruno G.,Newcastle,7.0,14.0,-41873,-33812,-14.4
Sels,Nott'm Forest,4.7,6.2,-14472,-11686,-9.3
Milenković,Nott'm Forest,5.1,3.4,-2205,-1780,-3.1
Aina,Nott'm Forest,4.7,2.0,-1803,-1455,-3.1
Gibbs-White,Nott'm Forest,7.3,2.9,-5119,-4133,-8.4
Anderson,Nott'm Forest,5.4,4.8,-7387,-5965,-7.4
Wood,Nott'm Forest,7.2,5.0,-4075,-3290,-2.8
Igor Jesus,Nott'm Forest,5.8,1.2,-3315,-2676,-13.2
Reinildo,Sunderland,3.9,3.1,-12090,-9762,-18.7
Isidor,Sunderland,5.5,2.5,-8915,-7198,-17.1
Vicario,Spurs,4.9,7.2,-13614,-10993,-9.1
Pedro Porro,Spurs,5.3,13.0,-20870,-16852,-7.7
Romero,Spurs,5.0,4.1,-32176,-25982,-26.8
Van de Ven,Spurs,4.6,27.2,-54980,-44396,-9.8
Johnson,Spurs,6.5,2.5,-1775,-1433,-3.4
Kudus,Spurs,6.4,14.6,-31204,-25197,-10.3
P.M.Sarr,Spurs,4.6,1.0,-4090,-3302,-19.5
Richarlison,Spurs,6.4,7.9,-7630,-6161,-4.6
J.Palhinha,Spurs,5.5,1.1,-2321,-1874,-10.1
Xavi,Spurs,6.5,1.2,-14487,-11698,-41.2
Diouf,West Ham,4.1,1.7,-8116,-6553,-22.8
Wan-Bissaka,West Ham,4.2,4.5,-12183,-9837,-13.0
Wilson,West Ham,5.8,0.8,-3635,-2935,-21.7
