Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.1,117277,103203,69.9
Gabriel,Arsenal,6.1,21.4,65253,57422,38.8
Saliba,Arsenal,6.1,14.8,-351042,-308916,-112.8
Calafiori,Arsenal,5.7,12.4,353474,311057,209.1
J.Timber,Arsenal,5.6,9.9,238728,210080,141.0
Lewis-Skelly,Arsenal,5.4,2.6,-41732,-36724,-90.9
Saka,Arsenal,9.8,5.1,-277011,-243769,-220.1
Ødegaard,Arsenal,7.9,2.6,-5085,-4474,-11.1
Madueke,Arsenal,7.0,1.3,32584,28673,19.1
Martinelli,Arsenal,6.9,1.1,-7163,-6303,-36.8
Rice,Arsenal,6.5,9.1,31029,27305,18.3
Zubimendi,Arsenal,5.5,1.8,-15890,-13983,-50.0
Eze,Arsenal,7.5,11.4,73633,64797,43.5
Gyökeres,Arsenal,9.0,24.8,-48639,-42802,-11.3
Martinez,Aston Villa,5.0,1.7,-4927,-4335,-16.4
M.Bizot,Aston Villa,4.5,0.8,-4148,-3650,-29.3
Cash,Aston Villa,4.5,4.9,-32677,-28755,-37.8
Digne,Aston Villa,4.5,2.1,-16569,-14580,-44.7
Konsa,Aston Villa,4.5,13.2,-114747,-100977,-49.6
Mings,Aston Villa,4.5,1.3,-6717,-5910,-29.2
Alex Moreno,Aston Villa,4.0,5.3,-152693,-134369,-116.7
Rogers,Aston Villa,7.0,8.1,-79266,-69754,-55.6
Tielemans,Aston Villa,5.9,1.7,-17459,-15363,-58.1
Malen,Aston Villa,5.3,0.9,-19488,-17149,-122.5
Onana,Aston Villa,5.0,1.2,-46091,-40560,-181.1
Watkins,Aston Villa,8.9,16.7,-345199,-303775,-118.2
Walker,Burnley,4.5,1.7,-17377,-15291,-57.9
Ekdal,Burnley,4.0,1.2,23523,20700,13.8
Estève,Burnley,4.0,17.3,-108974,-95897,-36.0
Anthony,Burnley,5.5,0.9,36979,32541,21.7
Cullen,Burnley,5.0,1.9,9164,8064,5.4
A.Ramsey,Burnley,4.4,5.8,-158553,-139526,-110.8
Foster,Burnley,5.0,0.8,23434,20621,13.8
Barnes,Burnley,4.4,1.7,-17995,-15835,-59.9
Dúbravka,Burnley,4.0,33.9,39290,34575,23.6
Petrović,Bournemouth,4.5,4.2,67689,59566,39.8
Senesi,Bournemouth,4.6,6.6,495538,436073,292.0
Truffert,Bournemouth,4.5,1.1,17725,15598,10.4
Hill,Bournemouth,4.0,0.9,11541,10156,6.8
J.Araujo,Bournemouth,4.0,1.0,-8236,-7247,-46.6
Semenyo,Bournemouth,7.4,32.5,733374,645369,439.6
Tavernier,Bournemouth,5.5,1.5,42531,37427,25.0
H.Traorè,Bournemouth,4.5,1.0,-28513,-25091,-115.2
Evanilson,Bournemouth,7.0,2.4,35045,30839,20.6
Kroupi.Jr,Bournemouth,4.5,1.2,3619,3184,2.1
O.Dango,Brentford,6.0,1.0,-9465,-8329,-53.5
Kelleher,Brentford,4.5,9.5,-73693,-64849,-44.1
Valdimarsson,Brentford,4.0,0.8,-5171,-4550,-36.6
Collins,Brentford,5.0,1.6,-12875,-11330,-45.5
Damsgaard,Brentford,5.9,0.8,-10164,-8944,-71.9
Thiago,Brentford,6.0,1.6,21821,19202,12.8
Verbruggen,Brighton,4.5,5.8,-51082,-44952,-50.0
De Cuyper,Brighton,4.5,4.2,-68491,-60272,-92.4
Van Hecke,Brighton,4.5,0.9,-5706,-5021,-35.9
Mitoma,Brighton,6.4,4.8,-24680,-21718,-29.2
O'Riley,Brighton,5.5,1.0,-51716,-45510,-209.0
Baleba,Brighton,4.9,3.4,-40272,-35439,-67.1
Welbeck,Brighton,6.4,2.3,-32179,-28317,-79.2
Sánchez,Chelsea,5.0,24.1,-42373,-37288,-10.1
Cucurella,Chelsea,6.1,28.5,130560,114892,78.1
James,Chelsea,5.5,5.0,-80751,-71060,-91.6
Chalobah,Chelsea,5.1,7.4,340637,299760,200.8
Tosin,Chelsea,4.5,1.2,11123,9788,6.5
Acheampong,Chelsea,4.0,1.9,-39699,-34935,-118.3
Palmer,Chelsea,10.4,19.9,-1086320,-955961,-260.6
Neto,Chelsea,7.0,5.6,-14150,-12452,-14.3
Enzo,Chelsea,6.6,11.3,602828,530488,356.3
Estêvão,Chelsea,6.5,2.6,-3367,-2962,-7.3
Caicedo,Chelsea,5.5,6.8,19576,17226,11.5
João Pedro,Chelsea,7.7,65.0,544077,478787,333.0
Delap,Chelsea,6.3,1.8,-119131,-104835,-267.6
Marc Guiu,Chelsea,4.4,12.2,-256275,-225522,-119.7
Henderson,Crystal Palace,5.0,7.9,65914,58004,38.9
