Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,271988,219630,85.7
Saliba,Arsenal,5.9,11.8,15769,12733,13.2
J.Timber,Arsenal,6.3,27.3,18976,15323,21.1
Ødegaard,Arsenal,7.8,2.5,3874,3128,3.1
Rice,Arsenal,7.3,26.4,210414,169909,67.2
Cash,Aston Villa,4.8,10.7,38028,30707,24.8
Digne,Aston Villa,4.5,1.6,2689,2171,2.1
Konsa,Aston Villa,4.4,7.4,2917,2355,4.5
Rogers,Aston Villa,7.6,31.6,64938,52437,47.6
Tielemans,Aston Villa,5.9,1.1,3313,2675,2.2
McGinn,Aston Villa,5.4,1.1,4998,4035,3.1
Watkins,Aston Villa,8.7,13.7,46042,37178,30.3
Tavernier,Bournemouth,5.5,2.4,3122,2521,2.6
Evanilson,Bournemouth,7.0,1.6,8350,6742,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,19206,15508,11.9
Kelleher,Brentford,4.5,9.5,47534,38383,29.4
Collins,Brentford,5.0,2.9,78193,63140,22.2
Lewis-Potter,Brentford,4.9,2.4,6215,5018,4.3
Schade,Brentford,7.1,2.6,15675,12657,9.5
Thiago,Brentford,7.1,34.1,348573,281472,100.0
Verbruggen,Brighton,4.5,5.8,2364,1908,3.6
Mitoma,Brighton,6.1,1.9,8524,6883,5.3
Chalobah,Chelsea,5.5,17.9,5303,4282,10.0
Enzo,Chelsea,6.4,10.2,28512,23023,19.4
Delap,Chelsea,6.2,0.9,3764,3039,2.4
Lacroix,Crystal Palace,5.1,5.9,10971,8859,8.3
Guéhi,Crystal Palace,5.3,39.8,31104,25116,32.7
Johnson,Crystal Palace,6.5,2.6,2032,1640,2.1
Tarkowski,Everton,5.7,12.7,15648,12635,13.5
Garner,Everton,5.1,3.6,6227,5028,4.8
Robinson,Fulham,4.9,0.8,4786,3864,2.9
Wilson,Fulham,5.9,20.1,223216,180246,68.1
Raúl,Fulham,6.2,2.1,8337,6732,5.3
Gudmundsson,Leeds,3.8,4.1,4113,3321,3.9
Calvert-Lewin,Leeds,6.0,12.5,151314,122186,45.7
A.Becker,Liverpool,5.4,6.0,12828,10358,9.3
Frimpong,Liverpool,5.7,5.7,23394,18890,14.9
Kerkez,Liverpool,5.6,2.9,1596,1288,2.0
Virgil,Liverpool,5.9,22.4,9575,7731,14.1
Konaté,Liverpool,5.4,3.3,6743,5444,4.9
Nallo,Liverpool,3.7,0.8,7708,6224,4.5
Wirtz,Liverpool,8.2,10.7,37957,30650,24.7
Gakpo,Liverpool,7.3,5.5,21059,17005,13.5
Szoboszlai,Liverpool,6.6,4.6,5620,4538,4.9
Matheus N.,Man City,5.5,4.6,35762,28877,21.1
Doku,Man City,6.4,3.0,4561,3683,3.7
Reijnders,Man City,5.2,12.5,1609,1299,5.9
Haaland,Man City,15.1,74.2,6392,5161,33.1
B.Fernandes,Man Utd,9.1,12.5,143214,115645,82.1
Šeško,Man Utd,7.2,3.4,16961,13696,10.5
Pope,Newcastle,5.1,5.1,3937,3179,4.2
Hall,Newcastle,5.3,2.9,12783,10322,8.0
Barnes,Newcastle,6.1,1.3,25855,20877,14.4
Bruno G.,Newcastle,7.2,21.3,244170,197167,74.2
Thiaw,Newcastle,5.1,6.2,17833,14400,12.1
Gibbs-White,Nott'm Forest,7.3,3.0,4566,3687,3.7
Ballard,Sunderland,4.6,2.9,2480,2002,2.5
Roefs,Sunderland,4.9,12.2,55820,45074,34.9
Alderete,Sunderland,4.1,6.3,6971,5629,6.3
Mukiele,Sunderland,4.4,9.7,69622,56219,22.6
Romero,Spurs,5.0,3.7,2655,2143,2.9
Van de Ven,Spurs,4.6,28.0,21173,17097,16.9
J.Palhinha,Spurs,5.5,1.0,1604,1295,1.3
Xavi,Spurs,6.5,1.0,7694,6212,4.5
Raya,Arsenal,5.9,33.7,-9623,-7770,-1.4
Calafiori,Arsenal,5.6,6.8,-36881,-29781,-18.4
Saka,Arsenal,10.2,20.2,-28650,-23134,-6.8
Trossard,Arsenal,6.9,1.8,-7183,-5800,-18.9
Merino,Arsenal,5.6,1.8,-19195,-15499,-50.5
Zubimendi,Arsenal,5.2,2.2,-2417,-1951,-5.2
Eze,Arsenal,7.3,9.3,-41939,-33865,-21.5
Gyökeres,Arsenal,8.7,9.4,-7183,-5800,-3.6
