Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.4,146914,129284,87.5
Gabriel,Arsenal,6.1,21.5,78283,68889,46.6
Saliba,Arsenal,6.1,14.3,-401474,-353297,-133.4
Calafiori,Arsenal,5.7,13.0,411490,362111,243.5
J.Timber,Arsenal,5.7,10.3,281114,247380,166.1
Lewis-Skelly,Arsenal,5.4,2.5,-47222,-41555,-106.8
Saka,Arsenal,9.8,4.6,-327206,-287941,-287.8
Madueke,Arsenal,7.0,1.4,45160,39740,26.5
Martinelli,Arsenal,6.9,1.1,-8445,-7431,-43.4
Rice,Arsenal,6.5,9.2,41075,36146,24.2
Zubimendi,Arsenal,5.4,1.8,-18002,-15841,-56.5
Eze,Arsenal,7.5,11.6,103446,91032,61.2
Gyökeres,Arsenal,9.0,25.0,-30845,-27143,-7.1
Martinez,Aston Villa,5.0,1.7,-4850,-4268,-16.1
M.Bizot,Aston Villa,4.5,0.8,-4858,-4275,-34.3
Cash,Aston Villa,4.5,4.8,-35337,-31096,-41.7
Digne,Aston Villa,4.5,2.0,-19279,-16965,-54.5
Konsa,Aston Villa,4.5,12.9,-140887,-123980,-62.2
Mings,Aston Villa,4.5,1.3,-7295,-6419,-31.7
Alex Moreno,Aston Villa,4.0,5.0,-179449,-157915,-145.2
Rogers,Aston Villa,7.0,8.0,-89983,-79185,-63.8
Tielemans,Aston Villa,5.9,1.7,-20684,-18201,-68.8
Malen,Aston Villa,5.3,0.9,-24676,-21714,-154.9
Onana,Aston Villa,5.0,1.1,-53421,-47010,-196.0
Watkins,Aston Villa,8.9,16.1,-413294,-363698,-146.5
Walker,Burnley,4.5,1.7,-20196,-17772,-67.2
Ekdal,Burnley,4.0,1.2,26296,23140,15.4
Estève,Burnley,4.0,16.9,-140185,-123362,-47.4
Tuanzebe,Burnley,3.9,2.0,6517,5734,3.8
Anthony,Burnley,5.5,0.9,41345,36383,24.3
Cullen,Burnley,5.0,1.9,10450,9196,6.1
A.Ramsey,Burnley,4.4,5.5,-196547,-172961,-144.6
Foster,Burnley,5.0,0.9,28168,24787,16.5
Barnes,Burnley,4.4,1.6,-20346,-17904,-71.9
Dúbravka,Burnley,4.0,34.0,48069,42300,28.8
Petrović,Bournemouth,4.5,4.4,83319,73320,49.0
Senesi,Bournemouth,4.6,7.6,594534,523189,350.6
Truffert,Bournemouth,4.5,1.2,22060,19412,13.0
Hill,Bournemouth,4.0,0.9,13685,12042,8.0
J.Araujo,Bournemouth,4.0,1.0,-9688,-8525,-54.7
Semenyo,Bournemouth,7.4,34.4,931434,819661,559.0
Tavernier,Bournemouth,5.5,1.6,53028,46664,31.1
H.Traorè,Bournemouth,4.5,0.9,-33246,-29256,-149.1
Evanilson,Bournemouth,7.0,2.4,44612,39258,26.2
Kroupi.Jr,Bournemouth,4.5,1.2,6377,5611,3.7
O.Dango,Brentford,6.0,0.9,-11630,-10234,-73.0
Kelleher,Brentford,4.5,9.3,-87294,-76818,-53.3
Valdimarsson,Brentford,4.0,0.8,-6233,-5485,-44.0
Collins,Brentford,5.0,1.5,-15367,-13522,-57.9
Damsgaard,Brentford,5.9,0.8,-12185,-10722,-86.0
Thiago,Brentford,6.0,1.6,25515,22453,15.0
Verbruggen,Brighton,4.5,5.7,-60907,-53598,-60.6
De Cuyper,Brighton,4.5,4.1,-83602,-73569,-115.4
Van Hecke,Brighton,4.5,0.9,-6745,-5935,-42.3
Mitoma,Brighton,6.4,4.8,-28912,-25442,-34.1
O'Riley,Brighton,5.5,1.0,-59905,-52716,-241.8
Baleba,Brighton,4.9,3.3,-47218,-41551,-81.0
Welbeck,Brighton,6.3,2.2,-38214,-33628,-98.2
Sánchez,Chelsea,5.0,23.9,-58863,-51799,-14.1
Cucurella,Chelsea,6.1,28.7,151937,133704,90.8
James,Chelsea,5.5,4.9,-90873,-79968,-105.1
Chalobah,Chelsea,5.1,7.9,391461,344485,230.9
Tosin,Chelsea,4.5,1.2,14367,12642,8.4
Acheampong,Chelsea,4.0,1.9,-45661,-40181,-135.9
Palmer,Chelsea,10.4,18.7,-1211745,-1066335,-308.7
Neto,Chelsea,7.0,5.6,-16290,-14335,-16.5
Enzo,Chelsea,6.6,12.1,679814,598236,402.0
Estêvão,Chelsea,6.5,2.6,-3557,-3130,-7.7
Caicedo,Chelsea,5.5,6.9,21556,18969,12.7
João Pedro,Chelsea,7.7,65.4,604623,532068,370.2
Delap,Chelsea,6.3,1.7,-134438,-118305,-319.3
Marc Guiu,Chelsea,4.4,11.6,-328581,-289151,-161.2
Henderson,Crystal Palace,5.0,8.1,81471,71694,48.1
Muñoz,Crystal Palace,5.6,13.4,354802,312225,210.0
Lacroix,Crystal Palace,5.0,3.2,136914,120484,80.5
Mitchell,Crystal Palace,5.0,1.9,9310,8192,5.5
Guéhi,Crystal Palace,4.6,19.0,602933,530581,358.2
Richards,Crystal Palace,4.5,1.9,33533,29509,19.7
Sarr,Crystal Palace,6.5,5.1,-118606,-104373,-94.1
