Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64186,51830,52.1
Saka,Arsenal,10.1,17.4,35132,28369,25.9
Trossard,Arsenal,6.9,0.8,17188,13879,9.6
Rice,Arsenal,6.9,20.6,87155,70377,31.7
Merino,Arsenal,5.9,1.0,1848,1492,1.4
Martinez,Aston Villa,5.0,2.4,38110,30773,21.5
Cash,Aston Villa,4.6,5.6,27573,22265,17.1
Digne,Aston Villa,4.5,1.6,5586,4510,3.6
Rogers,Aston Villa,6.8,4.9,8823,7124,6.7
Hartman,Burnley,4.0,1.0,2320,1873,1.6
Cullen,Burnley,5.0,2.3,9630,7776,6.1
Petrović,Bournemouth,4.5,5.7,7497,6053,6.3
Truffert,Bournemouth,4.5,2.4,1851,1494,2.0
Tavernier,Bournemouth,5.5,1.7,4230,3415,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10164,8207,7.4
Schade,Brentford,7.0,0.8,11652,9408,6.6
Thiago,Brentford,6.3,10.7,219749,177447,63.4
Van Hecke,Brighton,4.4,1.3,2920,2357,2.1
Minteh,Brighton,6.0,4.8,15383,12421,10.2
Welbeck,Brighton,6.5,9.1,30109,24313,19.8
Sánchez,Chelsea,4.8,13.7,6733,5436,9.1
Cucurella,Chelsea,6.1,22.1,14258,11513,16.5
Chalobah,Chelsea,5.1,8.1,13435,10848,10.5
Gusto,Chelsea,4.9,1.2,13492,10894,7.7
Neto,Chelsea,7.1,6.0,1638,1322,3.1
Estêvão,Chelsea,6.5,2.5,8294,6697,5.5
Caicedo,Chelsea,6.1,23.3,58525,47258,25.1
João Pedro,Chelsea,7.5,48.4,61472,49638,35.9
Garnacho,Chelsea,6.4,0.9,38620,31185,21.2
Henderson,Crystal Palace,5.0,7.7,16831,13591,12.1
Muñoz,Crystal Palace,5.7,16.1,58757,47446,38.1
Lacroix,Crystal Palace,5.0,3.8,11114,8974,7.5
Mitchell,Crystal Palace,5.0,2.3,6800,5491,4.6
Richards,Crystal Palace,4.5,3.4,12670,10231,8.2
Sarr,Crystal Palace,6.7,13.0,36638,29585,24.9
Devenny,Crystal Palace,4.3,1.1,3656,2952,2.4
Mateta,Crystal Palace,8.1,29.0,131501,106187,47.0
Keane,Everton,4.5,1.3,13485,10889,7.8
Ndiaye,Everton,6.6,11.9,14886,12020,8.8
King,Everton,3.9,1.4,4880,3940,3.2
Mamardashvili,Liverpool,4.3,1.1,11712,9457,6.7
Konaté,Liverpool,5.4,2.7,5010,4045,3.8
Szoboszlai,Liverpool,6.6,5.1,48617,39258,28.2
Gravenberch,Liverpool,5.6,4.7,31835,25706,19.0
Matheus N.,Man City,5.3,0.8,8244,6657,4.8
Rúben,Man City,5.5,4.4,1546,1248,2.6
O’Reilly,Man City,5.0,1.9,78419,63323,21.9
Foden,Man City,8.0,4.5,5850,4723,4.9
Cherki,Man City,6.3,3.2,15267,12328,9.5
Doku,Man City,6.4,5.4,115462,93235,64.3
Haaland,Man City,14.9,70.8,59974,48429,44.5
Donnarumma,Man City,5.7,10.1,16110,13008,12.7
Mbeumo,Man Utd,8.5,32.5,288392,232876,90.6
De Ligt,Man Utd,5.0,3.1,19938,16099,12.0
Heaven,Man Utd,3.8,1.2,9632,7777,5.7
Amad,Man Utd,6.3,1.7,26207,21162,14.8
