Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34596,27936,32.5
Gabriel,Arsenal,7.2,43.1,37592,30355,34.1
Saliba,Arsenal,6.1,13.2,7729,6241,8.7
Calafiori,Arsenal,5.6,6.0,4278,3454,4.7
J.Timber,Arsenal,6.3,26.8,3083,2489,12.1
Saka,Arsenal,9.8,8.0,11376,9186,9.3
Rice,Arsenal,7.3,26.2,12535,10122,17.2
Gyökeres,Arsenal,8.8,11.6,17805,14377,14.2
Hincapie,Arsenal,5.1,0.9,3909,3156,2.5
Martinez,Aston Villa,5.1,4.8,3484,2813,3.8
Cash,Aston Villa,4.7,8.6,2521,2035,4.8
Watkins,Aston Villa,8.5,8.2,10768,8695,9.1
Senesi,Bournemouth,5.1,19.9,27623,22305,22.8
Truffert,Bournemouth,4.7,3.3,17502,14132,6.0
Kelleher,Brentford,4.8,13.5,8931,7211,10.2
Kayode,Brentford,4.5,1.0,3746,3024,2.4
Thiago,Brentford,7.3,36.8,17076,13788,23.9
Verbruggen,Brighton,4.5,5.6,13635,11010,9.6
Van Hecke,Brighton,4.5,5.1,67143,54217,20.1
Minteh,Brighton,5.5,1.9,3653,2949,2.7
Welbeck,Brighton,6.2,4.9,120797,97543,34.5
Henderson,Crystal Palace,5.0,8.2,4283,3458,5.6
Muñoz,Crystal Palace,5.8,7.2,7111,5742,6.7
Lacroix,Crystal Palace,5.1,4.6,17329,13993,11.2
Mitchell,Crystal Palace,5.0,2.1,2259,1824,2.1
Richards,Crystal Palace,4.4,2.5,7958,6426,5.3
Sarr,Crystal Palace,6.3,3.8,6895,5567,5.2
Pickford,Everton,5.6,13.5,15887,12828,14.0
Tarkowski,Everton,5.7,11.4,62540,50501,38.2
Keane,Everton,4.6,3.2,2755,2224,2.8
Ndiaye,Everton,6.2,4.3,11084,8950,6.7
Garner,Everton,5.2,4.3,21921,17701,13.5
Beto,Everton,5.0,2.6,20813,16806,12.2
Wilson,Fulham,6.1,25.0,23812,19228,16.4
King,Fulham,4.4,1.7,1549,1250,1.5
Darlow,Leeds,3.9,2.6,2894,2336,2.6
Rodon,Leeds,3.9,4.2,4790,3867,4.3
Stach,Leeds,4.8,2.8,1961,1583,1.6
Frimpong,Liverpool,5.7,5.2,3053,2465,3.7
Kerkez,Liverpool,5.6,3.1,5426,4381,4.2
Virgil,Liverpool,6.3,35.0,2186,1765,15.2
Szoboszlai,Liverpool,7.0,14.0,38275,30907,26.2
Semenyo,Man City,8.2,53.6,25455,20554,35.1
Aït-Nouri,Man City,5.7,4.4,2703,2182,3.2
O'Reilly,Man City,5.0,9.1,63642,51390,37.9
Shaw,Man Utd,4.5,0.8,1630,1316,1.2
B.Fernandes,Man Utd,10.3,44.4,118408,95614,49.6
Cunha,Man Utd,8.0,8.3,25525,20611,17.1
Casemiro,Man Utd,5.7,3.2,3491,2818,3.2
Lammens,Man Utd,5.0,2.8,3741,3020,3.1
Hall,Newcastle,5.4,4.3,15276,12335,5.8
Burn,Newcastle,5.0,3.5,1987,1604,2.5
Gordon,Newcastle,7.4,7.4,71187,57483,22.1
