Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,68005,59844,40.5
Gabriel,Arsenal,6.1,21.2,43968,38691,26.2
Saliba,Arsenal,6.1,15.9,-242315,-213237,-72.9
Calafiori,Arsenal,5.7,11.4,256239,225490,151.5
J.Timber,Arsenal,5.6,9.1,166575,146586,98.3
Lewis-Skelly,Arsenal,5.4,2.7,-31528,-27744,-66.4
Saka,Arsenal,9.9,5.8,-195288,-171853,-137.1
Ødegaard,Arsenal,7.9,2.5,-15643,-13765,-35.6
Madueke,Arsenal,7.0,1.1,9058,7971,5.3
Martinelli,Arsenal,6.9,1.1,-5219,-4592,-27.0
Rice,Arsenal,6.5,8.9,12922,11371,7.6
Zubimendi,Arsenal,5.5,1.9,-11758,-10347,-35.2
Eze,Arsenal,7.5,11.1,40303,35466,23.8
Gyökeres,Arsenal,9.0,24.7,-53970,-47493,-12.6
Martinez,Aston Villa,5.0,1.7,-4349,-3827,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2863,-2519,-20.3
Cash,Aston Villa,4.5,4.9,-27046,-23800,-31.4
Digne,Aston Villa,4.5,2.1,-11549,-10163,-31.3
Konsa,Aston Villa,4.5,13.6,-78538,-69113,-33.1
Mings,Aston Villa,4.5,1.3,-5408,-4759,-23.6
Alex Moreno,Aston Villa,4.0,5.7,-109379,-96253,-78.1
Rogers,Aston Villa,7.0,8.3,-66233,-58285,-45.6
Tielemans,Aston Villa,5.9,1.8,-12267,-10794,-38.7
Malen,Aston Villa,5.3,1.0,-11881,-10455,-67.5
Onana,Aston Villa,5.0,1.3,-35323,-31084,-128.7
Watkins,Aston Villa,8.9,17.8,-241291,-212336,-77.9
Walker,Burnley,4.5,1.8,-12304,-10827,-38.9
Ekdal,Burnley,4.0,1.1,17534,15429,10.3
Estève,Burnley,4.0,17.7,-67613,-59499,-21.9
Tuanzebe,Burnley,3.9,1.7,-8100,-7128,-27.1
Anthony,Burnley,5.5,0.8,29481,25943,17.3
Cullen,Burnley,5.0,1.9,6891,6064,4.0
A.Ramsey,Burnley,4.4,6.4,-97393,-85705,-62.0
Foster,Burnley,5.0,0.8,16220,14273,9.5
Barnes,Burnley,4.4,1.7,-13637,-12000,-45.6
Dúbravka,Burnley,4.0,33.9,23786,20931,14.3
Petrović,Bournemouth,4.5,4.0,43398,38190,25.5
Senesi,Bournemouth,4.6,5.2,344880,303494,203.0
Truffert,Bournemouth,4.5,1.1,11435,10062,6.7
Hill,Bournemouth,4.0,0.8,8071,7102,4.7
J.Araujo,Bournemouth,4.0,1.0,-5881,-5175,-33.4
Semenyo,Bournemouth,7.4,29.9,448571,394742,268.4
Tavernier,Bournemouth,5.5,1.4,27039,23794,15.9
H.Traorè,Bournemouth,4.5,1.1,-18718,-16471,-69.1
Evanilson,Bournemouth,7.0,2.2,24053,21166,14.1
O.Dango,Brentford,6.0,1.0,-5199,-4575,-29.5
Kelleher,Brentford,4.5,9.7,-48834,-42973,-28.8
Valdimarsson,Brentford,4.0,0.8,-3390,-2983,-24.1
Collins,Brentford,5.0,1.6,-8170,-7189,-29.0
