Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,104776,84606,68.3
Gabriel,Arsenal,6.5,36.9,204876,165437,69.9
Calafiori,Arsenal,5.8,15.5,43404,35048,29.6
J.Timber,Arsenal,6.1,23.6,171902,138810,55.7
Saka,Arsenal,10.0,16.8,58097,46913,38.0
Rice,Arsenal,6.7,13.6,140627,113556,43.3
Eze,Arsenal,7.6,13.8,49822,40231,32.3
Cash,Aston Villa,4.6,5.0,17879,14437,11.6
Hartman,Burnley,4.0,0.8,8917,7200,5.1
Dúbravka,Burnley,4.0,34.4,2218,1791,15.0
Truffert,Bournemouth,4.5,2.3,2417,1951,2.2
Semenyo,Bournemouth,8.1,64.3,12496,10090,32.4
Tavernier,Bournemouth,5.5,1.4,15648,12635,9.0
Kroupi.Jr,Bournemouth,4.6,3.4,63673,51415,18.5
Thiago,Brentford,6.2,6.8,244114,197122,68.4
Van Hecke,Brighton,4.4,1.2,10308,8323,6.0
Minteh,Brighton,6.0,3.7,23906,19304,14.3
Welbeck,Brighton,6.4,5.6,206501,166749,57.8
James,Chelsea,5.5,7.5,15606,12601,11.4
Acheampong,Chelsea,3.9,2.0,19228,15526,11.2
Neto,Chelsea,7.0,5.4,31964,25810,19.4
Caicedo,Chelsea,5.9,18.2,15412,12445,15.6
Marc Guiu,Chelsea,4.2,7.0,3096,2500,4.5
Muñoz,Crystal Palace,5.7,14.2,83491,67418,28.2
Guéhi,Crystal Palace,4.9,32.7,84220,68007,58.4
Sarr,Crystal Palace,6.5,9.0,79003,63794,46.1
Mateta,Crystal Palace,7.7,16.5,413592,333975,100.0
Keane,Everton,4.5,1.1,2126,1716,1.6
Leno,Fulham,5.0,1.5,4990,4029,3.3
Iwobi,Fulham,6.5,1.6,6556,5293,4.2
Raúl,Fulham,6.2,0.9,7607,6142,3.8
Rodon,Leeds,4.1,6.3,48926,39507,28.9
Longstaff,Leeds,4.9,1.1,13054,10541,7.5
Szoboszlai,Liverpool,6.5,4.1,31256,25239,18.5
Matheus N.,Man City,5.3,0.8,5415,4372,3.2
Rúben,Man City,5.5,4.6,2497,2016,3.2
Haaland,Man City,14.8,68.6,117584,94949,59.1
Mbeumo,Man Utd,8.2,22.5,837460,676248,100.0
De Ligt,Man Utd,5.0,3.0,9089,7339,6.1
Dalot,Man Utd,4.4,1.0,2447,1975,1.7
Cunha,Man Utd,7.9,4.1,46943,37906,26.9
