Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,109355,88304,73.8
Saliba,Arsenal,6.0,12.3,8770,7081,8.9
Rice,Arsenal,7.4,31.6,55870,45115,42.7
Martinez,Aston Villa,5.0,3.2,7409,5982,5.3
Cash,Aston Villa,4.8,11.2,14890,12023,12.5
Konsa,Aston Villa,4.4,7.4,5003,4039,5.7
Rogers,Aston Villa,7.7,31.3,26758,21607,26.9
Watkins,Aston Villa,8.8,13.5,66755,53904,41.3
Barnes,Burnley,4.2,1.3,2149,1735,1.7
Dúbravka,Burnley,4.0,32.9,6195,5002,16.5
Senesi,Bournemouth,4.8,13.9,15128,12215,13.7
Evanilson,Bournemouth,7.0,2.4,93553,75544,51.3
Kroupi.Jr,Bournemouth,4.6,5.0,48524,39183,28.1
Welbeck,Brighton,6.2,4.1,1896,1531,2.7
Sánchez,Chelsea,4.9,14.3,59783,48274,37.9
Cucurella,Chelsea,6.0,16.1,9536,7700,11.6
James,Chelsea,5.7,11.0,31226,25214,21.2
Chalobah,Chelsea,5.6,21.0,124714,100706,75.5
Enzo,Chelsea,6.7,16.3,303829,245341,88.3
Estêvão,Chelsea,6.4,2.4,57603,46514,32.0
João Pedro,Chelsea,7.2,30.2,376120,303716,100.0
Muñoz,Crystal Palace,5.8,6.0,16856,13611,11.5
Richards,Crystal Palace,4.4,1.9,3715,2999,2.8
Sarr,Crystal Palace,6.3,2.0,3309,2672,2.6
Pickford,Everton,5.6,14.0,45400,36660,30.0
Tarkowski,Everton,5.8,13.9,8894,7181,10.3
Ndiaye,Everton,6.2,4.0,11665,9419,7.9
Garner,Everton,5.2,4.6,11264,9095,7.9
Barry,Everton,5.7,1.0,18374,14837,10.3
Wilson,Fulham,6.0,24.0,111697,90195,69.7
Darlow,Leeds,3.9,2.1,2397,1935,2.1
Nallo,Liverpool,3.7,1.1,3267,2638,2.2
M.Salah,Liverpool,14.0,14.3,3188,2574,7.4
Szoboszlai,Liverpool,6.6,5.8,96184,77668,54.1
Semenyo,Man City,7.8,48.2,194888,157372,71.7
Guéhi,Man City,5.2,37.5,4124,3330,17.2
Matheus N.,Man City,5.4,3.3,1699,1371,2.2
Marmoush,Man City,8.3,2.4,7160,5781,4.8
Mbeumo,Man Utd,8.3,15.2,478420,386324,100.0
Dorgu,Man Utd,4.4,9.7,142484,115055,35.8
B.Fernandes,Man Utd,9.5,23.8,580451,468714,100.0
Amad,Man Utd,6.2,1.4,16095,12996,9.2
Lammens,Man Utd,5.0,1.8,5304,4282,3.6
Sels,Nott'm Forest,4.6,5.5,5137,4148,5.0
Milenković,Nott'm Forest,5.1,3.2,2943,2376,2.9
Murillo,Nott'm Forest,5.2,1.9,2061,1664,1.9
Aina,Nott'm Forest,4.7,2.0,7386,5964,4.8
N.Williams,Nott'm Forest,4.7,3.2,2715,2192,2.7
Gibbs-White,Nott'm Forest,7.3,3.1,12828,10358,8.1
Anderson,Nott'm Forest,5.3,4.7,14799,11950,9.8
Igor Jesus,Nott'm Forest,5.8,1.0,7283,5881,4.3
Reinildo,Sunderland,3.8,2.8,5216,4211,3.9
E.Le Fée,Sunderland,4.9,1.4,1876,1514,1.6
Mukiele,Sunderland,4.5,12.7,43581,35191,28.5
Brobbey,Sunderland,5.5,1.2,37382,30185,20.6
Romero,Spurs,5.0,4.2,12941,10449,8.6
Bowen,West Ham,7.6,8.3,40758,32912,25.3
José Sá,Wolves,4.2,1.0,2621,2116,1.8
Fraser,Wolves,4.2,1.7,4004,3233,2.8
Mané,Wolves,4.5,1.4,33004,26650,18.3
Raya,Arsenal,5.9,33.2,-7009,-5659,-1.0
Calafiori,Arsenal,5.6,6.1,-9785,-7901,-6.3
J.Timber,Arsenal,6.3,28.1,-4724,-3814,-0.7
Saka,Arsenal,10.0,16.7,-124723,-100713,-35.6
Ødegaard,Arsenal,7.8,2.3,-5958,-4811,-12.2
Trossard,Arsenal,6.8,1.5,-6126,-4946,-19.3
Merino,Arsenal,5.5,1.4,-2621,-2116,-8.8
Eze,Arsenal,7.3,8.3,-20639,-16665,-11.8
Gyökeres,Arsenal,8.7,9.3,-2835,-2289,-1.4
