Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,64396,51999,39.1
Calafiori,Arsenal,5.7,10.0,13658,11028,11.4
Saka,Arsenal,10.3,22.9,96158,77647,35.0
Trossard,Arsenal,6.9,0.9,10039,8106,5.8
Rice,Arsenal,7.1,22.2,26175,21136,23.0
Hincapie,Arsenal,5.5,2.9,7442,6009,5.2
Cash,Aston Villa,4.9,13.3,7341,5927,9.3
Rogers,Aston Villa,7.1,14.5,454564,367060,100.0
Onana,Aston Villa,4.8,0.8,4501,3634,2.7
Hartman,Burnley,4.0,1.0,2745,2216,1.9
Petrović,Bournemouth,4.5,5.8,32310,26090,19.7
Senesi,Bournemouth,4.9,17.3,91284,73711,56.1
Truffert,Bournemouth,4.5,2.5,31876,25739,18.2
Kluivert,Bournemouth,7.0,0.9,15271,12331,8.6
Semenyo,Bournemouth,7.6,45.5,394379,318461,100.0
Tavernier,Bournemouth,5.6,3.2,174766,141123,48.3
Evanilson,Bournemouth,7.0,2.2,84049,67869,46.1
Kroupi.Jr,Bournemouth,4.6,4.3,64664,52216,36.5
Kelleher,Brentford,4.5,8.3,20909,16884,14.6
Collins,Brentford,4.9,1.7,13567,10955,8.0
Van den Berg,Brentford,4.5,1.3,16481,13308,9.4
Schade,Brentford,7.0,0.9,23159,18700,12.8
Verbruggen,Brighton,4.4,5.4,36473,29451,21.8
De Cuyper,Brighton,4.3,2.2,12521,10110,7.6
Van Hecke,Brighton,4.6,4.6,97580,78795,28.1
Mitoma,Brighton,6.1,1.8,8041,6493,5.0
Sánchez,Chelsea,4.9,14.9,39837,32168,27.4
James,Chelsea,5.6,9.0,4846,3913,6.2
Chalobah,Chelsea,5.5,18.7,291558,235433,86.0
Gusto,Chelsea,5.0,2.7,121745,98309,33.8
Palmer,Chelsea,10.4,11.3,126708,102316,38.6
Neto,Chelsea,7.3,9.3,26011,21003,17.7
Marc Guiu,Chelsea,4.2,8.2,37066,29930,23.2
Henderson,Crystal Palace,5.1,9.0,27730,22391,18.5
Lacroix,Crystal Palace,5.2,7.3,69759,56330,21.7
Mitchell,Crystal Palace,5.0,2.5,9003,7269,5.8
Guéhi,Crystal Palace,5.3,41.7,323017,260836,100.0
Richards,Crystal Palace,4.6,4.4,40024,32319,23.3
Clyne,Crystal Palace,3.8,0.8,16888,13637,9.4
Wharton,Crystal Palace,5.0,0.8,31053,25075,17.0
Devenny,Crystal Palace,4.3,1.2,6286,5075,3.9
Keane,Everton,4.6,3.2,46200,37306,26.2
Andersen,Fulham,4.6,6.6,13063,10548,9.7
Tete,Fulham,4.5,0.9,4644,3750,2.9
Smith Rowe,Fulham,5.6,0.9,31736,25626,17.4
Wilson,Fulham,5.7,18.5,1454744,1174705,100.0
Darlow,Leeds,3.9,2.1,2218,1791,2.0
Gudmundsson,Leeds,3.8,3.7,1801,1454,2.4
Stach,Leeds,4.8,1.8,23931,19324,13.6
Calvert-Lewin,Leeds,5.7,5.4,285487,230530,79.0
A.Becker,Liverpool,5.4,5.6,14704,11873,10.2
Konaté,Liverpool,5.4,3.0,21448,17319,12.7
Wirtz,Liverpool,8.0,6.9,21685,17510,14.4
Mac Allister,Liverpool,6.2,1.2,4345,3508,2.8
Gravenberch,Liverpool,5.6,4.5,23899,19298,14.7
Ekitiké,Liverpool,8.7,23.2,985116,795481,100.0
Gvardiol,Man City,6.0,8.8,109575,88481,33.0
Matheus N.,Man City,5.4,2.0,69246,55916,19.4
Rúben,Man City,5.7,7.0,121223,97887,35.4
O'Reilly,Man City,5.3,11.1,245675,198382,70.6
Foden,Man City,8.9,40.0,870305,702771,100.0
Cherki,Man City,6.5,7.6,392138,316651,100.0
Haaland,Man City,15.0,73.8,83221,67200,74.3
Donnarumma,Man City,5.7,10.2,28847,23293,19.6
Dalot,Man Utd,4.4,1.8,29430,23764,16.6
Heaven,Man Utd,3.8,1.6,17449,14090,10.0
B.Fernandes,Man Utd,9.3,30.5,495347,399992,100.0
Cunha,Man Utd,7.9,4.5,77130,62282,43.3
Mount,Man Utd,5.9,0.8,23666,19110,13.1
Obi,Man Utd,4.2,1.7,20317,16405,11.6
Šeško,Man Utd,7.2,3.1,3803,3070,3.3
L.Miley,Newcastle,4.4,2.5,37126,29979,21.0
Murillo,Nott'm Forest,5.2,1.9,9001,7268,5.6
N.Williams,Nott'm Forest,4.7,3.6,31547,25474,18.4
Hudson-Odoi,Nott'm Forest,5.7,0.9,41093,33182,22.5
Igor Jesus,Nott'm Forest,5.8,1.2,16200,13081,9.2
Ballard,Sunderland,4.6,3.5,38521,31105,22.1
