Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.8,11657,9413,8.2
Digne,Aston Villa,4.5,1.5,2089,1686,1.7
Konsa,Aston Villa,4.4,8.1,6912,5581,7.0
Rogers,Aston Villa,7.5,24.7,4097,3308,12.1
Watkins,Aston Villa,8.5,8.0,9639,7783,8.4
Petrović,Bournemouth,4.5,5.2,4944,3992,4.7
Senesi,Bournemouth,5.0,19.1,49512,39980,34.3
Truffert,Bournemouth,4.6,3.0,15284,12341,9.4
Hill,Bournemouth,4.2,7.7,3576,2887,5.0
Kelleher,Brentford,4.8,13.4,14757,11916,13.3
Collins,Brentford,4.9,2.9,3665,2959,3.1
Van den Berg,Brentford,4.5,1.5,4898,3955,3.2
Schade,Brentford,6.9,2.0,2914,2353,2.4
Damsgaard,Brentford,5.6,1.0,2976,2403,2.0
Thiago,Brentford,7.3,35.6,25065,20239,21.0
Verbruggen,Brighton,4.5,5.4,2021,1631,3.2
Van Hecke,Brighton,4.4,4.3,15986,12908,10.3
Minteh,Brighton,5.5,1.8,1996,1611,1.8
Welbeck,Brighton,6.1,4.0,3702,2989,3.6
Cucurella,Chelsea,6.0,14.0,7947,6417,9.9
James,Chelsea,5.6,8.9,11587,9356,9.8
Palmer,Chelsea,10.6,16.9,4913,3967,9.4
João Pedro,Chelsea,7.8,49.9,47334,38222,32.7
Dewsbury-Hall,Everton,5.1,5.0,2521,2035,3.4
Pickford,Everton,5.6,13.3,8379,6766,9.8
Tarkowski,Everton,5.7,11.6,20124,16250,15.5
Ndiaye,Everton,6.2,4.2,1556,1256,2.5
Garner,Everton,5.2,4.0,6709,5417,5.2
Leno,Fulham,4.9,2.1,8625,6964,5.5
Robinson,Fulham,4.9,0.8,3329,2688,2.1
Andersen,Fulham,4.5,5.4,21292,17193,13.6
Iwobi,Fulham,6.4,2.8,16527,13345,10.0
Wilson,Fulham,6.0,22.7,8521,6880,13.7
Raúl,Fulham,6.2,3.1,7927,6401,5.5
Rodon,Leeds,3.9,4.0,3091,2495,3.3
Stach,Leeds,4.7,2.7,3674,2966,3.1
Frimpong,Liverpool,5.7,5.0,4912,3966,4.6
Virgil,Liverpool,6.2,34.2,37267,30093,33.7
Wirtz,Liverpool,8.3,9.4,2468,1992,5.1
Mac Allister,Liverpool,6.3,2.4,6963,5622,4.7
Szoboszlai,Liverpool,7.0,12.5,38159,30813,15.3
Ekitiké,Liverpool,9.2,35.6,25684,20739,28.1
Dalot,Man Utd,4.6,5.0,2188,1766,3.2
B.Fernandes,Man Utd,10.1,42.4,68276,55132,53.7
Cunha,Man Utd,8.0,7.9,20915,16888,14.4
Casemiro,Man Utd,5.7,3.0,18004,14538,6.0
Šeško,Man Utd,7.4,6.7,38522,31106,13.0
Lammens,Man Utd,5.0,2.7,5787,4673,4.2
Pope,Newcastle,5.1,4.5,1543,1245,2.6
Hall,Newcastle,5.3,3.3,37760,30491,21.6
Burn,Newcastle,5.0,3.4,3711,2996,3.4
Livramento,Newcastle,4.9,1.9,2056,1660,1.9
Gordon,Newcastle,7.3,4.5,88379,71366,25.6
Barnes,Newcastle,6.1,1.2,3262,2634,2.2
Ramsdale,Newcastle,4.8,0.8,4892,3950,3.0
Thiaw,Newcastle,5.0,5.3,62177,50207,35.6
Murillo,Nott'm Forest,5.2,2.0,3410,2753,2.6
Aina,Nott'm Forest,4.7,2.3,1712,1382,1.8
Gibbs-White,Nott'm Forest,7.4,4.8,16241,13114,6.3
Anderson,Nott'm Forest,5.5,8.3,14386,11616,11.1
Igor Jesus,Nott'm Forest,5.8,1.2,1515,1223,1.3
Pedro Porro,Spurs,5.1,9.3,2994,2417,5.3
Richarlison,Spurs,6.3,5.5,5510,4449,5.2
Diouf,West Ham,4.0,2.3,3095,2499,2.6
Bowen,West Ham,7.5,7.9,29340,23692,19.0
Raya,Arsenal,6.0,34.0,-6983,-5638,-1.0
Gabriel,Arsenal,7.2,42.2,-19000,-15342,-2.2
J.Timber,Arsenal,6.3,27.5,-59886,-48357,-10.3
Saka,Arsenal,9.8,8.1,-7322,-5912,-4.2
Madueke,Arsenal,6.8,0.9,-1518,-1225,-7.9
Trossard,Arsenal,6.6,0.8,-3158,-2550,-15.3
Rice,Arsenal,7.4,28.0,-82046,-66252,-13.9
Zubimendi,Arsenal,5.1,4.0,-13987,-11294,-16.3
Eze,Arsenal,7.2,8.0,-6180,-4990,-3.6
Gyökeres,Arsenal,8.8,11.7,-9249,-7468,-3.7
Hincapie,Arsenal,5.1,0.9,-1506,-1216,-7.8
Cash,Aston Villa,4.7,8.5,-17610,-14220,-8.1
Evanilson,Bournemouth,6.8,2.3,-1773,-1431,-3.6
Kroupi.Jr,Bournemouth,4.7,6.3,-6335,-5115,-4.7
Rayan,Bournemouth,5.6,2.5,-5784,-4670,-10.8
Sánchez,Chelsea,4.8,13.2,-1740,-1405,-0.6
Chalobah,Chelsea,5.5,18.2,-7892,-6372,-2.0
Neto,Chelsea,7.0,4.1,-1742,-1406,-2.0
Enzo,Chelsea,6.6,15.4,-5393,-4354,-1.6
Caicedo,Chelsea,5.7,7.6,-2410,-1946,-1.5
Marc Guiu,Chelsea,4.1,5.5,-1849,-1493,-1.6
Henderson,Crystal Palace,5.0,8.2,-8174,-6600,-4.7
Muñoz,Crystal Palace,5.9,7.6,-18145,-14652,-9.3
Lacroix,Crystal Palace,5.1,4.5,-2475,-1998,-2.6
Mitchell,Crystal Palace,5.0,2.2,-2679,-2163,-5.7
