Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,32297,26079,31.2
Gabriel,Arsenal,7.2,43.5,41656,33637,28.6
J.Timber,Arsenal,6.3,28.4,75543,61000,52.0
Saka,Arsenal,9.8,8.1,25767,20806,17.1
Hincapie,Arsenal,5.1,0.8,8266,6674,4.8
Anthony,Burnley,5.0,1.9,3776,3049,2.8
Petrović,Bournemouth,4.5,5.0,20531,16578,13.1
Senesi,Bournemouth,5.0,17.4,113018,91262,37.4
Truffert,Bournemouth,4.6,2.4,24423,19721,14.1
Hill,Bournemouth,4.2,7.4,47168,38088,15.7
Tavernier,Bournemouth,5.3,1.7,12437,10042,7.4
Evanilson,Bournemouth,6.8,2.2,1878,1516,1.9
O.Dango,Brentford,6.0,3.6,12060,9738,4.7
Kelleher,Brentford,4.7,12.3,69996,56521,42.6
Collins,Brentford,4.9,2.7,6789,5482,4.7
Van den Berg,Brentford,4.5,1.2,18469,14913,10.4
Schade,Brentford,6.9,1.8,13420,10836,7.9
Damsgaard,Brentford,5.6,0.8,10533,8505,6.0
Thiago,Brentford,7.2,34.6,8569,6919,18.5
Van Hecke,Brighton,4.4,3.9,14683,11856,9.5
Welbeck,Brighton,6.1,3.8,7186,5802,5.4
James,Chelsea,5.6,8.3,11533,9312,9.5
Acheampong,Chelsea,3.7,1.7,3849,3108,2.8
Palmer,Chelsea,10.6,16.2,37915,30616,26.9
João Pedro,Chelsea,7.7,47.3,255783,206544,87.8
Henderson,Crystal Palace,5.0,8.1,46022,37162,28.0
Mitchell,Crystal Palace,5.0,2.2,2955,2386,2.5
Richards,Crystal Palace,4.4,2.6,4461,3602,3.4
Sarr,Crystal Palace,6.3,3.7,34544,27894,20.1
Strand Larsen,Crystal Palace,6.1,2.1,6689,5401,4.4
Dewsbury-Hall,Everton,5.1,5.0,37178,30021,12.0
Pickford,Everton,5.6,13.3,2111,1704,6.5
Tarkowski,Everton,5.7,11.1,37843,30558,24.8
Ndiaye,Everton,6.2,4.3,1548,1250,2.6
Garner,Everton,5.2,4.0,11373,9183,7.7
Iwobi,Fulham,6.4,2.1,20017,16163,6.2
Darlow,Leeds,3.9,2.5,3329,2688,2.8
Gudmundsson,Leeds,3.8,3.9,1738,1403,2.5
Rodon,Leeds,3.9,3.9,4395,3548,3.9
Stach,Leeds,4.7,2.6,11938,9639,7.5
Pécsi,Liverpool,3.8,0.9,3872,3126,2.4
Frimpong,Liverpool,5.7,4.8,5654,4565,5.0
Virgil,Liverpool,6.2,32.5,31231,25219,21.4
Mac Allister,Liverpool,6.2,2.1,5164,4169,3.6
Szoboszlai,Liverpool,6.9,11.6,36754,29678,24.4
Ekitiké,Liverpool,9.1,34.0,7973,6438,17.9
Ngumoha,Liverpool,4.3,0.8,2240,1808,1.5
Semenyo,Man City,8.3,57.1,101507,81966,50.2
Aït-Nouri,Man City,5.7,4.5,13589,10973,9.1
Donnarumma,Man City,5.6,9.6,4928,3979,6.5
Heaven,Man Utd,3.7,2.2,5738,4633,4.0
B.Fernandes,Man Utd,10.0,40.5,97984,79122,68.9
Casemiro,Man Utd,5.6,2.6,16245,13117,9.8
Šeško,Man Utd,7.3,5.9,41206,33273,24.5
Lammens,Man Utd,5.0,2.5,8987,7257,5.8
Gordon,Newcastle,7.2,2.9,15203,12276,9.3
Tonali,Newcastle,5.3,1.1,1870,1510,1.4
Murillo,Nott'm Forest,5.2,1.9,2584,2086,2.2
Gibbs-White,Nott'm Forest,7.3,3.8,54492,44002,30.9
Anderson,Nott'm Forest,5.5,6.9,94461,76277,28.2
Igor Jesus,Nott'm Forest,5.8,1.2,3766,3041,2.5
Ballard,Sunderland,4.6,3.7,35334,28532,20.5
E.Le Fée,Sunderland,5.0,1.4,2766,2233,2.0
Alderete,Sunderland,4.1,6.6,14114,11397,10.2
Diouf,West Ham,4.0,2.2,17548,14170,10.3
Wan-Bissaka,West Ham,4.1,4.6,1926,1555,2.9
Summerville,West Ham,5.7,3.0,12466,10066,7.9
José Sá,Wolves,4.2,1.3,4301,3473,2.8
Saliba,Arsenal,6.1,13.5,-15633,-12623,-4.5
Calafiori,Arsenal,5.6,6.0,-5969,-4819,-3.9
Ødegaard,Arsenal,7.8,1.6,-2734,-2207,-6.6
Madueke,Arsenal,6.8,1.0,-6828,-5513,-31.8
Trossard,Arsenal,6.7,1.0,-4958,-4003,-19.3
Rice,Arsenal,7.4,30.0,-41450,-33470,-6.6
Merino,Arsenal,5.4,0.8,-1901,-1535,-7.9
Zubimendi,Arsenal,5.2,4.4,-18353,-14820,-19.5
Gyökeres,Arsenal,8.8,12.1,-25249,-20388,-9.8
Martinez,Aston Villa,5.1,4.4,-11756,-9492,-12.5
Cash,Aston Villa,4.8,9.5,-76933,-62123,-31.7
Digne,Aston Villa,4.5,1.5,-2283,-1843,-7.1
Konsa,Aston Villa,4.4,8.0,-10144,-8191,-5.9
Rogers,Aston Villa,7.5,26.3,-176759,-142732,-31.9
Watkins,Aston Villa,8.5,7.9,-28108,-22697,-16.7
Estève,Burnley,3.9,7.8,-2320,-1873,-1.4
Dúbravka,Burnley,4.0,32.2,-5070,-4094,-0.7
Scott,Bournemouth,5.1,1.3,-2535,-2047,-9.1
Kroupi.Jr,Bournemouth,4.7,6.8,-21075,-17018,-14.5
Rayan,Bournemouth,5.6,2.6,-2128,-1718,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3312,-2674,-9.7
De Cuyper,Brighton,4.3,1.7,-2102,-1697,-5.8
Mitoma,Brighton,6.1,1.9,-3709,-2995,-7.6
Minteh,Brighton,5.5,1.8,-2539,-2050,-6.6
Sánchez,Chelsea,4.9,13.5,-25207,-20354,-8.8
Cucurella,Chelsea,6.0,13.7,-7920,-6395,-2.7
Chalobah,Chelsea,5.6,18.7,-59479,-48029,-15.0
Neto,Chelsea,7.0,4.3,-9726,-7853,-10.6
Enzo,Chelsea,6.7,15.9,-38417,-31021,-11.4
Estêvão,Chelsea,6.4,1.8,-8152,-6582,-17.6
Caicedo,Chelsea,5.7,7.7,-5039,-4068,-3.1
Marc Guiu,Chelsea,4.1,5.6,-2711,-2189,-2.3
Muñoz,Crystal Palace,5.9,8.2,-15103,-12195,-7.2
Mateta,Crystal Palace,7.5,6.5,-9178,-7411,-5.5
Keane,Everton,4.6,3.4,-16651,-13445,-22.9
Barry,Everton,5.7,1.0,-7709,-6225,-36.0
Grealish,Everton,6.3,5.8,-6131,-4950,-3.5
Wilson,Fulham,6.0,23.3,-63070,-50929,-10.7
Raúl,Fulham,6.2,2.9,-7515,-6068,-12.1
Calvert-Lewin,Leeds,5.7,9.1,-48845,-39442,-25.2
A.Becker,Liverpool,5.4,6.4,-2477,-2000,-1.8
Konaté,Liverpool,5.5,4.3,-5158,-4165,-5.6
Nallo,Liverpool,3.7,1.1,-1575,-1271,-6.7
Wirtz,Liverpool,8.3,9.1,-45364,-36631,-23.4
Gakpo,Liverpool,7.3,6.0,-4911,-3965,-3.8
Gravenberch,Liverpool,5.5,5.3,-22776,-18391,-20.1
Guéhi,Man City,5.2,37.3,-12126,-9791,-1.6
Gvardiol,Man City,5.9,3.3,-3119,-2518,-3.2
O'Reilly,Man City,5.1,9.4,-31549,-25475,-15.7
Marmoush,Man City,8.3,2.6,-4050,-3270,-7.3
Foden,Man City,8.1,8.5,-22188,-17916,-12.2
Cherki,Man City,6.4,7.6,-5146,-4155,-3.2
Reijnders,Man City,5.0,9.6,-11941,-9642,-5.8
Haaland,Man City,14.6,61.5,-85834,-69310,-6.8
Mbeumo,Man Utd,8.7,23.3,-63572,-51334,-12.9
Dalot,Man Utd,4.6,5.0,-3435,-2773,-3.2
Dorgu,Man Utd,4.2,3.3,-16310,-13170,-16.5
Cunha,Man Utd,8.0,7.6,-16412,-13252,-10.1
Amad,Man Utd,6.2,1.5,-6815,-5503,-21.2
Obi,Man Utd,4.2,1.5,-1874,-1513,-5.8
Pope,Newcastle,5.1,4.5,-5105,-4122,-5.3
Hall,Newcastle,5.3,2.4,-1896,-1531,-3.7
Barnes,Newcastle,6.1,1.1,-3653,-2949,-15.5
Bruno G.,Newcastle,6.8,5.0,-42253,-34119,-28.2
L.Miley,Newcastle,4.4,2.2,-6540,-5281,-11.6
Thiaw,Newcastle,5.0,4.2,-4994,-4032,-5.6
Woltemade,Newcastle,6.7,6.9,-36357,-29358,-24.7
Milenković,Nott'm Forest,5.1,3.1,-2337,-1887,-3.5
Reinildo,Sunderland,3.8,2.9,-5335,-4308,-7.2
Xhaka,Sunderland,5.1,3.4,-3024,-2441,-4.2
Roefs,Sunderland,4.9,10.1,-145609,-117579,-56.4
