Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.4,2060,1663,2.9
Konsa,Aston Villa,4.4,8.0,1888,1524,4.2
Rogers,Aston Villa,7.5,24.4,2625,2119,11.2
Watkins,Aston Villa,8.5,7.8,1836,1482,4.1
Senesi,Bournemouth,5.0,18.4,5090,4110,10.1
Kelleher,Brentford,4.8,13.2,2635,2127,6.7
Thiago,Brentford,7.2,35.3,2842,2294,15.6
Van Hecke,Brighton,4.4,4.1,2114,1707,2.8
James,Chelsea,5.6,8.5,2283,1843,4.6
João Pedro,Chelsea,7.7,49.3,5734,4630,22.8
Tarkowski,Everton,5.7,11.2,3273,2642,6.2
Andersen,Fulham,4.5,4.9,2139,1727,3.1
Iwobi,Fulham,6.4,2.5,3242,2617,2.7
Virgil,Liverpool,6.2,33.3,6512,5258,16.8
Szoboszlai,Liverpool,6.9,12.0,1645,1328,5.7
Ekitiké,Liverpool,9.2,35.1,5013,4047,16.7
B.Fernandes,Man Utd,10.1,41.4,4723,3813,19.1
Šeško,Man Utd,7.3,6.1,1545,1247,3.3
Hall,Newcastle,5.3,2.6,4900,3956,3.7
Gordon,Newcastle,7.2,3.1,7778,6280,5.4
Thiaw,Newcastle,5.0,4.2,6014,4856,4.9
Gibbs-White,Nott'm Forest,7.3,4.5,2939,2373,3.4
Anderson,Nott'm Forest,5.5,8.2,3938,3179,5.4
Ballard,Sunderland,4.7,4.1,1821,1470,2.6
Gabriel,Arsenal,7.2,43.5,-3350,-2705,-0.4
J.Timber,Arsenal,6.3,28.6,-9131,-7373,-1.5
Rice,Arsenal,7.4,29.5,-9921,-8011,-1.6
Zubimendi,Arsenal,5.2,4.2,-1830,-1477,-2.0
Gyökeres,Arsenal,8.8,11.8,-2913,-2352,-1.2
Cash,Aston Villa,4.8,8.7,-1686,-1361,-0.8
Muñoz,Crystal Palace,5.9,7.8,-2412,-1947,-1.2
Calvert-Lewin,Leeds,5.7,8.2,-2836,-2290,-1.3
Semenyo,Man City,8.3,57.3,-8421,-6799,-0.7
Guéhi,Man City,5.2,36.8,-9259,-7476,-1.2
Matheus N.,Man City,5.4,3.4,-1777,-1434,-2.4
O'Reilly,Man City,5.1,9.8,-2584,-2086,-1.2
Cherki,Man City,6.4,7.5,-1790,-1445,-1.1
Haaland,Man City,14.6,59.8,-11099,-8962,-0.9
Roefs,Sunderland,4.8,8.8,-5157,-4164,-2.0
Mukiele,Sunderland,4.5,8.1,-5229,-4222,-2.2
Van de Ven,Spurs,4.4,19.2,-7552,-6098,-1.3
Summerville,West Ham,5.7,2.2,-4849,-3915,-7.3
