Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.3,302270,265997,90000,295.6,186.2,178.1,up
Calafiori,Arsenal,5.6,10.6,187433,164941,90000,183.3,194.3,110.7,up
Ekitiké,Liverpool,8.7,29.4,172441,151748,90000,168.6,495.7,103.1,up
J.Timber,Arsenal,5.6,8.5,124570,109621,90000,121.8,103.5,73.5,up
Virgil,Liverpool,6.0,25.6,93737,82488,90000,91.7,234.6,55.9,up
Vicario,Spurs,5.0,8.2,87360,76876,90000,85.4,70.0,51.5,up
Muñoz,Crystal Palace,5.5,10.7,87135,76678,90000,85.2,91.2,51.5,up
Cucurella,Chelsea,6.1,28.0,80038,70433,90000,78.3,219.1,47.8,up
Mateta,Crystal Palace,7.5,8.7,75225,66198,90000,73.6,64.0,44.4,up
Livramento,Newcastle,5.1,8.2,70396,61948,90000,68.8,56.4,41.5,up
Delap,Chelsea,6.4,2.3,-69993,-61593,25459,241.9,55.6,145.4,down
Cunha,Man Utd,8.1,10.1,-302847,-266505,111800,238.4,240.8,144.0,down
Cherki,Man City,6.5,6.1,-176298,-155142,78776,196.9,120.1,118.6,down
Palmer,Chelsea,10.4,24.3,-619098,-544806,313815,173.6,421.9,105.9,down
Saka,Arsenal,9.9,6.2,-154689,-136126,80068,170.0,105.4,102.4,down
Onana,Aston Villa,5.0,1.4,-28284,-24889,15497,160.6,22.5,96.5,down
Gordon,Newcastle,7.5,1.2,-26818,-23599,15497,152.3,18.3,91.4,down
Ballard,Sunderland,4.6,4.0,-82981,-73023,51656,141.4,56.5,85.0,down
Piroe,Leeds,5.4,1.1,-16276,-14322,10146,141.2,15.5,84.8,down
Strand Larsen,Wolves,6.5,3.2,-49946,-43952,35421,124.1,39.7,74.6,down
