Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61831,49928,50.8
Saka,Arsenal,10.1,17.4,37611,30370,27.2
Trossard,Arsenal,6.9,0.8,18191,14689,10.1
Rice,Arsenal,6.9,20.6,93438,75451,33.4
Merino,Arsenal,5.9,1.0,1746,1409,1.3
Martinez,Aston Villa,5.0,2.5,41977,33896,23.6
Cash,Aston Villa,4.6,5.6,30226,24407,18.5
Digne,Aston Villa,4.5,1.6,6093,4920,3.9
Rogers,Aston Villa,6.8,4.9,9729,7856,7.2
Hartman,Burnley,4.0,1.0,2479,2001,1.7
Cullen,Burnley,5.0,2.3,10545,8515,6.6
Petrović,Bournemouth,4.5,5.7,8415,6795,6.8
Senesi,Bournemouth,5.0,25.9,2536,2047,11.7
Truffert,Bournemouth,4.5,2.4,2250,1816,2.2
Tavernier,Bournemouth,5.5,1.7,4715,3807,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,11041,8915,7.8
Valdimarsson,Brentford,3.9,0.8,1521,1228,1.1
Schade,Brentford,7.0,0.8,12584,10161,7.1
Thiago,Brentford,6.3,10.8,238992,192986,68.6
Van Hecke,Brighton,4.4,1.3,3363,2715,2.3
Minteh,Brighton,6.0,4.8,17148,13847,11.2
Welbeck,Brighton,6.5,9.1,31900,25759,20.8
Sánchez,Chelsea,4.8,13.7,6960,5620,9.2
Cucurella,Chelsea,6.1,22.1,15974,12899,17.4
Chalobah,Chelsea,5.1,8.1,14830,11975,11.2
Gusto,Chelsea,4.9,1.2,14746,11907,8.4
Estêvão,Chelsea,6.5,2.5,10187,8226,6.5
Caicedo,Chelsea,6.1,23.3,63625,51377,26.4
João Pedro,Chelsea,7.5,48.4,63502,51277,36.5
Garnacho,Chelsea,6.4,0.9,40697,32862,22.3
Henderson,Crystal Palace,5.0,7.7,18252,14738,12.9
Muñoz,Crystal Palace,5.7,16.2,66309,53544,42.2
Lacroix,Crystal Palace,5.0,3.9,12536,10122,8.3
Mitchell,Crystal Palace,5.0,2.3,7751,6258,5.1
Richards,Crystal Palace,4.5,3.4,14340,11579,9.1
Sarr,Crystal Palace,6.7,13.0,39328,31757,26.4
Devenny,Crystal Palace,4.3,1.1,3881,3133,2.5
Mateta,Crystal Palace,8.1,29.1,140043,113084,49.3
Keane,Everton,4.5,1.3,14244,11502,8.2
Ndiaye,Everton,6.6,11.9,15439,12466,8.9
