Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,100375,88330,59.8
Gabriel,Arsenal,6.1,21.3,55857,49154,33.2
Saliba,Arsenal,6.1,15.2,-310196,-272972,-97.2
Calafiori,Arsenal,5.7,12.0,314010,276328,185.7
J.Timber,Arsenal,5.6,9.6,209663,184503,123.8
Lewis-Skelly,Arsenal,5.4,2.6,-37847,-33305,-82.5
Saka,Arsenal,9.8,5.4,-243579,-214349,-183.0
Ødegaard,Arsenal,7.9,2.6,-8972,-7895,-19.6
Madueke,Arsenal,7.0,1.2,24067,21178,14.1
Martinelli,Arsenal,6.9,1.1,-6328,-5568,-32.6
Rice,Arsenal,6.5,9.0,24991,21992,14.7
Zubimendi,Arsenal,5.5,1.8,-14277,-12563,-44.9
Eze,Arsenal,7.5,11.2,58012,51050,34.3
Gyökeres,Arsenal,9.0,24.8,-54845,-48263,-12.7
Martinez,Aston Villa,5.0,1.7,-4752,-4181,-15.8
M.Bizot,Aston Villa,4.5,0.8,-3634,-3197,-25.7
Cash,Aston Villa,4.5,4.9,-30363,-26719,-35.2
Digne,Aston Villa,4.5,2.1,-14667,-12906,-39.6
Konsa,Aston Villa,4.5,13.4,-100801,-88704,-43.0
Mings,Aston Villa,4.5,1.3,-6174,-5433,-26.9
Alex Moreno,Aston Villa,4.0,5.4,-135462,-119206,-101.8
Rogers,Aston Villa,7.0,8.2,-73083,-64313,-50.7
Tielemans,Aston Villa,5.9,1.8,-15324,-13485,-48.2
Malen,Aston Villa,5.3,0.9,-16384,-14417,-103.1
Onana,Aston Villa,5.0,1.2,-41801,-36784,-164.4
Watkins,Aston Villa,8.9,17.1,-304251,-267740,-101.8
Walker,Burnley,4.5,1.8,-15472,-13615,-48.7
Ekdal,Burnley,4.0,1.2,21981,19343,12.9
Estève,Burnley,4.0,17.4,-92865,-81721,-30.6
Tuanzebe,Burnley,3.9,1.8,-2376,-2090,-7.5
Anthony,Burnley,5.5,0.8,34044,29958,20.0
Cullen,Burnley,5.0,1.9,8415,7405,4.9
A.Ramsey,Burnley,4.4,6.1,-134459,-118323,-89.5
Foster,Burnley,5.0,0.8,20081,17671,11.8
Barnes,Burnley,4.4,1.7,-16532,-14548,-55.1
Dúbravka,Burnley,4.0,33.9,33668,29627,20.2
Petrović,Bournemouth,4.5,4.2,58590,51559,34.5
Senesi,Bournemouth,4.6,6.1,435157,382938,256.3
Truffert,Bournemouth,4.5,1.1,15148,13330,8.9
Hill,Bournemouth,4.0,0.8,10295,9059,6.0
J.Araujo,Bournemouth,4.0,1.0,-7356,-6473,-41.7
Semenyo,Bournemouth,7.4,31.5,618025,543862,370.2
Tavernier,Bournemouth,5.5,1.5,36489,32110,21.4
H.Traorè,Bournemouth,4.5,1.0,-24815,-21837,-100.4
Evanilson,Bournemouth,7.0,2.3,29489,25950,17.3
Kroupi.Jr,Bournemouth,4.5,1.2,1949,1715,1.1
O.Dango,Brentford,6.0,1.0,-7871,-6926,-44.6
Kelleher,Brentford,4.5,9.6,-64780,-57006,-38.4
Valdimarsson,Brentford,4.0,0.8,-4489,-3950,-31.8
Collins,Brentford,5.0,1.6,-11142,-9804,-39.5
Damsgaard,Brentford,5.9,0.8,-8792,-7736,-62.2
Thiago,Brentford,6.0,1.5,19407,17078,11.4
Verbruggen,Brighton,4.5,5.9,-44802,-39425,-43.1
De Cuyper,Brighton,4.5,4.3,-59923,-52732,-79.1
Van Hecke,Brighton,4.5,1.0,-5058,-4451,-28.6
Mitoma,Brighton,6.4,4.8,-21117,-18582,-25.0
O'Riley,Brighton,5.5,1.1,-45600,-40128,-167.7
Baleba,Brighton,4.9,3.4,-35289,-31054,-58.9
Welbeck,Brighton,6.4,2.3,-28154,-24775,-69.4
Sánchez,Chelsea,5.0,24.2,-34891,-30704,-8.3
Cucurella,Chelsea,6.1,28.4,116246,102296,69.5
James,Chelsea,5.5,5.0,-73862,-64998,-83.9
Chalobah,Chelsea,5.1,7.1,305476,268818,180.1
Tosin,Chelsea,4.5,1.1,9347,8225,5.5
Acheampong,Chelsea,4.0,2.0,-35725,-31438,-101.2
Palmer,Chelsea,10.4,20.9,-981556,-863769,-192.5
Neto,Chelsea,7.0,5.6,-12930,-11378,-13.1
Enzo,Chelsea,6.6,10.8,550365,484321,325.2
Estêvão,Chelsea,6.5,2.6,-3581,-3151,-7.8
Caicedo,Chelsea,5.5,6.8,18427,16215,10.9
João Pedro,Chelsea,7.7,64.6,496677,437075,303.9
Delap,Chelsea,6.3,1.9,-105872,-93167,-225.5
Marc Guiu,Chelsea,4.4,12.6,-214490,-188751,-97.1
Henderson,Crystal Palace,5.0,7.8,56545,49759,33.3
Muñoz,Crystal Palace,5.6,12.0,211012,185690,124.8
Lacroix,Crystal Palace,5.0,2.7,86772,76359,51.0
Mitchell,Crystal Palace,5.0,1.8,4478,3940,2.6
Guéhi,Crystal Palace,4.6,17.3,415272,365439,246.4
Richards,Crystal Palace,4.5,1.8,19443,17109,11.4
Sarr,Crystal Palace,6.5,6.3,9479,8341,4.7
Devenny,Crystal Palace,4.5,1.5,-5998,-5278,-22.7
Mateta,Crystal Palace,7.5,10.1,205284,180649,121.2
Dewsbury-Hall,Everton,5.0,4.5,74091,65200,43.6
Pickford,Everton,5.5,11.9,-12916,-11366,-6.2
