Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,98049,79174,67.7
Saliba,Arsenal,6.0,12.3,10101,8156,10.4
J.Timber,Arsenal,6.3,28.2,2251,1817,12.5
Rice,Arsenal,7.4,31.5,52415,42325,40.8
Martinez,Aston Villa,5.0,3.2,6199,5005,4.6
Cash,Aston Villa,4.8,11.2,11884,9596,10.9
Konsa,Aston Villa,4.4,7.4,3980,3213,5.1
Rogers,Aston Villa,7.7,31.3,23790,19210,25.3
Watkins,Aston Villa,8.8,13.5,63311,51123,39.5
Dúbravka,Burnley,4.0,32.9,5482,4426,16.1
Senesi,Bournemouth,4.8,13.9,11359,9172,11.7
Evanilson,Bournemouth,7.0,2.3,85376,68941,46.9
Kroupi.Jr,Bournemouth,4.6,5.0,43776,35349,25.6
Welbeck,Brighton,6.2,4.1,1825,1473,2.6
Sánchez,Chelsea,4.9,14.2,55992,45213,35.8
Cucurella,Chelsea,6.0,16.1,8498,6862,11.0
James,Chelsea,5.7,10.9,28265,22823,19.6
Chalobah,Chelsea,5.6,20.9,110301,89068,67.7
Enzo,Chelsea,6.7,16.1,279516,225709,81.7
Estêvão,Chelsea,6.4,2.3,53920,43540,29.9
João Pedro,Chelsea,7.2,30.0,351970,284215,100.0
Muñoz,Crystal Palace,5.8,6.0,13471,10877,9.7
Richards,Crystal Palace,4.4,1.9,2379,1921,2.0
Sarr,Crystal Palace,6.3,2.0,3103,2505,2.5
Pickford,Everton,5.6,14.0,43269,34939,28.9
Tarkowski,Everton,5.8,13.9,5700,4602,8.6
Ndiaye,Everton,6.2,4.0,11166,9016,7.6
Garner,Everton,5.2,4.6,11220,9060,7.9
Barry,Everton,5.7,0.9,15142,12227,8.5
Wilson,Fulham,6.0,24.0,106622,86097,67.0
Darlow,Leeds,3.9,2.0,2048,1653,1.9
Nallo,Liverpool,3.7,1.0,3026,2443,2.0
M.Salah,Liverpool,14.0,14.3,3179,2567,7.4
Szoboszlai,Liverpool,6.6,5.8,91630,73991,51.6
Semenyo,Man City,7.8,48.1,188849,152495,70.1
Guéhi,Man City,5.2,37.5,3596,2903,16.9
Marmoush,Man City,8.3,2.4,6956,5616,4.7
Mbeumo,Man Utd,8.3,15.0,446653,360672,100.0
Dorgu,Man Utd,4.4,9.9,162822,131478,40.5
B.Fernandes,Man Utd,9.4,23.5,539377,435546,100.0
Amad,Man Utd,6.2,1.4,14853,11993,8.6
Lammens,Man Utd,5.0,1.8,4824,3895,3.3
Sels,Nott'm Forest,4.6,5.5,4628,3737,4.7
Milenković,Nott'm Forest,5.1,3.2,2546,2055,2.7
Aina,Nott'm Forest,4.7,2.0,6522,5266,4.3
N.Williams,Nott'm Forest,4.7,3.2,2190,1768,2.5
Gibbs-White,Nott'm Forest,7.3,3.1,11827,9550,7.6
Anderson,Nott'm Forest,5.3,4.6,13544,10936,9.1
Igor Jesus,Nott'm Forest,5.8,1.0,6266,5059,3.8
Reinildo,Sunderland,3.8,2.8,4602,3716,3.6
E.Le Fée,Sunderland,4.9,1.4,1982,1600,1.6
Mukiele,Sunderland,4.5,12.6,37321,30136,25.1
Brobbey,Sunderland,5.5,1.2,35398,28583,19.5
