Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,1846,1490,18.0
Saka,Arsenal,9.8,7.6,2962,2391,4.6
Eze,Arsenal,7.2,7.9,2284,1844,4.4
Gyökeres,Arsenal,8.8,12.3,7423,5994,8.9
Petrović,Bournemouth,4.5,4.7,3489,2817,3.8
Senesi,Bournemouth,4.9,16.2,6645,5365,10.1
Truffert,Bournemouth,4.5,2.1,3064,2474,2.5
Hill,Bournemouth,4.1,6.5,11027,8904,8.5
Tavernier,Bournemouth,5.3,1.2,3387,2735,2.3
Scott,Bournemouth,5.1,1.3,2494,2013,1.2
Rayan,Bournemouth,5.6,2.7,2419,1953,2.4
O.Dango,Brentford,5.9,2.9,9353,7552,6.2
Van den Berg,Brentford,4.5,0.9,2065,1667,1.5
Schade,Brentford,6.9,1.4,4231,3416,2.8
Thiago,Brentford,7.1,33.7,10509,8486,19.1
Acheampong,Chelsea,3.7,1.6,1595,1287,1.5
Palmer,Chelsea,10.6,16.3,4736,3824,9.1
Henderson,Crystal Palace,5.0,7.5,3066,2475,4.7
Dewsbury-Hall,Everton,5.0,3.5,10140,8188,6.9
Ndiaye,Everton,6.2,3.9,3800,3068,3.6
Garner,Everton,5.2,3.7,2173,1754,2.6
Andersen,Fulham,4.5,4.8,4513,3644,4.3
Iwobi,Fulham,6.3,0.9,2562,2068,1.7
Wilson,Fulham,6.0,22.1,27226,21984,16.2
Raúl,Fulham,6.1,2.6,9547,7709,6.2
Rodon,Leeds,3.9,3.9,2432,1963,2.7
Stach,Leeds,4.7,2.1,6055,4889,4.1
A.Becker,Liverpool,5.4,6.3,3129,2526,4.2
Frimpong,Liverpool,5.7,4.6,1748,1411,2.8
Virgil,Liverpool,6.1,29.2,70970,57308,30.8
Konaté,Liverpool,5.5,4.2,5231,4224,3.1
Gakpo,Liverpool,7.3,5.6,5358,4326,5.1
Mac Allister,Liverpool,6.2,1.5,10025,8095,6.0
Szoboszlai,Liverpool,6.8,9.5,37415,30212,23.9
Gravenberch,Liverpool,5.5,5.1,6485,5236,5.5
