Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,83166,67156,55.2
Gabriel,Arsenal,6.2,26.4,298608,241125,90.9
J.Timber,Arsenal,5.8,14.6,70112,56615,43.6
Saka,Arsenal,9.8,6.2,136819,110481,76.1
Martinelli,Arsenal,6.9,1.2,3706,2992,2.5
Rice,Arsenal,6.5,8.2,28441,22966,18.6
Zubimendi,Arsenal,5.5,4.3,10758,8687,7.5
Eze,Arsenal,7.5,12.8,63417,51209,39.3
Gyökeres,Arsenal,9.0,26.1,53924,43543,39.5
Cash,Aston Villa,4.6,5.4,9369,7565,7.2
Anthony,Burnley,5.7,5.1,262018,211579,72.6
Cullen,Burnley,5.0,1.9,2456,1983,2.1
Foster,Burnley,5.0,2.2,17570,14187,10.3
Petrović,Bournemouth,4.5,5.6,9872,7971,7.6
Senesi,Bournemouth,4.9,21.5,385350,311170,100.0
Truffert,Bournemouth,4.5,1.9,5716,4615,3.8
Semenyo,Bournemouth,7.8,54.0,324218,261806,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14061,11354,8.2
Thiago,Brentford,6.0,2.4,82467,66592,45.4
Minteh,Brighton,5.9,2.3,102766,82983,56.2
Welbeck,Brighton,6.3,2.1,36695,29631,20.6
Enzo,Chelsea,6.7,13.7,108684,87762,64.0
Henderson,Crystal Palace,5.0,7.9,17970,14510,12.8
Lacroix,Crystal Palace,5.1,4.1,22198,17924,13.6
Mitchell,Crystal Palace,5.0,2.3,32573,26302,18.5
Guéhi,Crystal Palace,4.8,28.5,337173,272267,100.0
Richards,Crystal Palace,4.5,2.8,24094,19455,14.1
Sarr,Crystal Palace,6.4,4.1,192983,155833,100.0
Mateta,Crystal Palace,7.5,10.0,21847,17641,15.8
Keane,Everton,4.5,0.9,6127,4947,3.7
Garner,Everton,5.0,0.8,10031,8100,5.7
King,Fulham,4.5,3.9,8024,6479,5.9
Rodon,Leeds,4.0,4.9,47634,38464,27.6
Stach,Leeds,5.0,3.0,28597,23092,16.6
Calvert-Lewin,Leeds,5.5,0.9,14676,11850,8.3
Szoboszlai,Liverpool,6.5,3.9,3132,2529,3.2
Gravenberch,Liverpool,5.6,5.0,154596,124836,85.2
Gvardiol,Man City,5.8,5.0,11200,9044,8.0
Foden,Man City,8.1,6.2,25254,20392,16.1
Doku,Man City,6.6,6.1,233280,188373,65.2
Haaland,Man City,14.4,54.8,633707,511718,100.0
Donnarumma,Man City,5.6,8.1,56830,45890,33.8
Šeško,Man Utd,7.3,4.6,10623,8578,7.6
Pope,Newcastle,5.0,7.7,94805,76555,54.1
Burn,Newcastle,5.0,6.5,49086,39636,29.0
Gordon,Newcastle,7.4,1.3,28873,23314,16.1
Tonali,Newcastle,5.4,1.3,5399,4359,3.4
L.Miley,Newcastle,4.4,2.2,4863,3926,3.5
Woltemade,Newcastle,7.1,4.6,147554,119149,81.3
Isidor,Sunderland,5.6,2.9,38679,31233,11.6
Xhaka,Sunderland,5.0,3.4,54887,44321,30.9
Roefs,Sunderland,4.5,3.7,110673,89368,61.1
Alderete,Sunderland,4.1,4.8,253032,204323,70.0
Mukiele,Sunderland,4.0,1.7,21613,17452,12.3
Kinsky,Spurs,3.9,1.6,14496,11705,8.4
Romero,Spurs,5.1,7.5,9090,7340,7.9
Van de Ven,Spurs,4.8,34.4,17092,13801,18.4
J.Palhinha,Spurs,5.5,1.1,22168,17900,12.4
Pond,Wolves,3.9,1.3,13325,10759,7.7
Saliba,Arsenal,6.0,12.4,-8575,-6924,-3.5
Calafiori,Arsenal,5.7,14.5,-2335,-1885,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9191,-7421,-23.1
Madueke,Arsenal,6.9,0.9,-21548,-17400,-85.8
Martinez,Aston Villa,5.0,2.1,-3836,-3097,-9.2
Konsa,Aston Villa,4.5,11.2,-35596,-28743,-16.1
Mings,Aston Villa,4.5,1.5,-12156,-9815,-33.9
Alex Moreno,Aston Villa,4.0,3.3,-23181,-18718,-25.2
Rogers,Aston Villa,6.9,5.8,-17088,-13798,-14.8
Tielemans,Aston Villa,5.9,0.8,-8790,-7097,-39.4
Watkins,Aston Villa,8.7,9.8,-15575,-12576,-8.0
Walker,Burnley,4.5,1.6,-6291,-5079,-19.7
Ekdal,Burnley,4.0,1.5,-4093,-3305,-13.7
Estève,Burnley,4.0,14.4,-55844,-45094,-19.6
Tuanzebe,Burnley,3.9,1.8,-4128,-3333,-11.5
A.Ramsey,Burnley,4.4,3.2,-27372,-22102,-30.7
Barnes,Burnley,4.4,1.5,-5628,-4544,-18.8
Dúbravka,Burnley,4.0,34.3,-2043,-1649,-0.3
Dennis,Bournemouth,4.0,1.1,-1743,-1407,-8.0
Hill,Bournemouth,4.0,0.9,-3597,-2904,-20.1
