Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,50954,41145,40.4
Calafiori,Arsenal,5.8,14.7,12159,9818,12.4
J.Timber,Arsenal,6.4,33.5,203710,164495,68.2
Saka,Arsenal,10.1,18.0,28395,22928,22.5
Ødegaard,Arsenal,7.8,1.4,2254,1820,1.8
Martinelli,Arsenal,6.8,0.8,1822,1471,1.3
Rice,Arsenal,7.0,23.9,121430,98054,74.9
Merino,Arsenal,5.9,1.2,29701,23983,16.5
Eze,Arsenal,7.8,19.6,155563,125617,49.7
Martinez,Aston Villa,5.1,3.6,22254,17970,7.4
Cash,Aston Villa,4.7,6.6,23136,18682,8.9
Digne,Aston Villa,4.5,2.1,4411,3561,3.2
Konsa,Aston Villa,4.4,7.9,3389,2736,5.0
Malen,Aston Villa,5.1,1.0,1718,1387,1.3
Estève,Burnley,3.9,11.6,2721,2197,6.1
Hartman,Burnley,4.0,1.0,2012,1624,1.5
Evanilson,Bournemouth,7.0,1.5,3509,2833,2.5
O.Dango,Brentford,6.0,0.9,11907,9614,6.8
Thiago,Brentford,6.7,22.6,201660,162840,63.3
Verbruggen,Brighton,4.4,4.4,28433,22959,17.1
De Cuyper,Brighton,4.3,1.8,8042,6493,5.0
Dunk,Brighton,4.5,1.1,2041,1648,1.5
Van Hecke,Brighton,4.4,1.6,11694,9442,6.9
Minteh,Brighton,6.2,8.9,132742,107189,75.0
Sánchez,Chelsea,4.8,13.7,39413,31825,26.7
Cucurella,Chelsea,6.2,23.4,50376,40678,22.9
James,Chelsea,5.6,8.3,46355,37431,28.3
Chalobah,Chelsea,5.2,9.9,167820,135514,49.1
Gusto,Chelsea,4.9,1.6,8500,6863,5.2
Palmer,Chelsea,10.3,9.3,40095,32376,25.3
Neto,Chelsea,7.2,8.0,92065,74342,28.0
Enzo,Chelsea,6.7,14.0,70378,56830,43.5
Estêvão,Chelsea,6.5,3.2,29471,23797,17.1
Delap,Chelsea,6.2,1.0,1540,1243,1.2
Henderson,Crystal Palace,5.0,8.4,39388,31805,24.6
Muñoz,Crystal Palace,6.0,23.6,183351,148055,58.8
Lacroix,Crystal Palace,5.1,5.8,82923,66960,24.6
Mitchell,Crystal Palace,5.0,2.6,7778,6280,5.2
Richards,Crystal Palace,4.6,4.0,13684,11049,9.0
Mateta,Crystal Palace,8.1,31.0,76511,61782,53.6
Dewsbury-Hall,Everton,4.9,3.8,83169,67158,46.3
Keane,Everton,4.6,2.5,43136,34832,12.6
Andersen,Fulham,4.5,3.0,6956,5616,4.9
Nmecha,Leeds,5.0,0.8,9326,7530,5.3
A.Becker,Liverpool,5.4,5.5,6816,5503,5.9
Konaté,Liverpool,5.4,3.0,4778,3858,3.8
Wirtz,Liverpool,8.0,6.5,3798,3066,4.6
Gakpo,Liverpool,7.5,13.5,121436,98059,70.8
Szoboszlai,Liverpool,6.6,5.8,2514,2030,3.7
Isak,Liverpool,10.4,4.9,29194,23574,17.7
Gvardiol,Man City,5.8,5.9,23796,19215,15.2
Matheus N.,Man City,5.3,1.3,4829,3899,3.1
O’Reilly,Man City,5.2,7.0,112938,91197,33.2
Foden,Man City,8.1,7.3,219943,177603,62.1
Donnarumma,Man City,5.7,11.0,9629,7775,9.6
De Ligt,Man Utd,5.0,3.7,22046,17802,13.3
Dalot,Man Utd,4.4,1.0,1843,1488,1.4
B.Fernandes,Man Utd,8.9,18.0,174415,140840,100.0
Amad,Man Utd,6.3,2.0,5965,4816,4.0
Casemiro,Man Utd,5.5,1.4,3345,2701,2.4
Lammens,Man Utd,5.0,1.6,11888,9599,7.0
Hall,Newcastle,5.2,0.9,10713,8650,6.1
Burn,Newcastle,5.1,7.4,8939,7218,7.8
Livramento,Newcastle,4.9,2.9,15494,12511,9.5
Barnes,Newcastle,6.4,1.9,47582,38422,13.6
Bruno G.,Newcastle,6.7,5.3,129937,104924,37.1
L.Miley,Newcastle,4.4,2.0,12440,10045,7.5
Thiaw,Newcastle,4.9,1.3,88253,71264,48.0
Woltemade,Newcastle,7.4,19.9,91668,74021,57.3
Sels,Nott'm Forest,4.7,7.7,10429,8421,8.7
Milenković,Nott'm Forest,5.2,3.8,7875,6359,5.8
N.Williams,Nott'm Forest,4.7,3.5,18000,14535,11.1
Anderson,Nott'm Forest,5.4,4.9,162508,131225,45.7
Igor Jesus,Nott'm Forest,5.8,0.9,8113,6551,4.7
Xhaka,Sunderland,5.2,6.7,9112,7357,7.6
Roefs,Sunderland,4.7,8.0,1827,1475,4.2
Wilson,West Ham,5.8,0.8,2843,2295,1.9
Gabriel,Arsenal,6.3,20.0,-313777,-253374,-54.8
Saliba,Arsenal,6.0,12.5,-39284,-31721,-12.7
Trossard,Arsenal,6.9,0.9,-12679,-10238,-56.7
Zubimendi,Arsenal,5.3,2.6,-8526,-6884,-15.9
Gyökeres,Arsenal,8.8,10.7,-15283,-12341,-6.9
Alex Moreno,Aston Villa,4.0,2.1,-3333,-2691,-5.5
Watkins,Aston Villa,8.5,6.6,-21755,-17567,-16.0
Walker,Burnley,4.4,1.5,-1589,-1283,-5.1
Ekdal,Burnley,4.0,1.0,-3228,-2606,-15.6
Tuanzebe,Burnley,3.9,1.8,-1901,-1535,-5.1
Anthony,Burnley,5.5,4.1,-27188,-21954,-32.1
Cullen,Burnley,5.0,2.3,-7022,-5670,-14.8
A.Ramsey,Burnley,4.4,1.9,-3525,-2846,-6.4
Foster,Burnley,5.0,1.4,-6056,-4890,-20.9
Barnes,Burnley,4.3,1.2,-1598,-1290,-6.4
Dúbravka,Burnley,4.0,33.9,-4567,-3687,-0.7
Petrović,Bournemouth,4.5,5.8,-4281,-3456,-3.6
Senesi,Bournemouth,5.0,22.6,-455815,-368070,-70.6
Truffert,Bournemouth,4.5,2.4,-4357,-3518,-8.8
Hill,Bournemouth,4.0,0.8,-1629,-1315,-9.8
Semenyo,Bournemouth,7.8,52.3,-85958,-69411,-8.2
Tavernier,Bournemouth,5.5,2.1,-3222,-2601,-7.4
Kroupi.Jr,Bournemouth,4.6,4.4,-24187,-19531,-26.6
Kelleher,Brentford,4.5,7.6,-11637,-9396,-7.4
Collins,Brentford,4.9,1.1,-3896,-3146,-17.1
Schade,Brentford,7.0,1.2,-22177,-17907,-89.3
Mitoma,Brighton,6.1,1.8,-3337,-2694,-7.5
Baleba,Brighton,4.7,1.9,-3650,-2947,-9.3
Welbeck,Brighton,6.6,10.8,-2581,-2084,-1.2
Acheampong,Chelsea,3.9,1.8,-8479,-6846,-22.8
Caicedo,Chelsea,5.9,18.0,-469375,-379020,-91.0
João Pedro,Chelsea,7.4,42.5,-149268,-120533,-17.4
