Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,75301,60805,31.4
Gabriel,Arsenal,6.3,29.3,156007,125975,53.7
Saliba,Arsenal,6.0,12.7,5054,4081,7.8
Calafiori,Arsenal,5.7,14.8,6161,4975,9.2
J.Timber,Arsenal,5.9,17.5,204337,165002,62.0
Saka,Arsenal,9.9,9.6,164157,132556,48.0
Rice,Arsenal,6.5,8.7,17213,13899,11.2
Eze,Arsenal,7.6,13.4,18112,14625,15.1
Anthony,Burnley,5.7,6.9,70867,57225,34.6
Cullen,Burnley,5.0,2.0,3064,2474,2.4
Foster,Burnley,5.0,2.4,10459,8445,6.6
Petrović,Bournemouth,4.5,5.7,3629,2930,4.2
Senesi,Bournemouth,5.0,25.0,120549,97343,42.4
Truffert,Bournemouth,4.5,2.1,13567,10955,8.1
Hill,Bournemouth,4.0,0.9,1510,1219,1.2
Kluivert,Bournemouth,7.0,0.9,15594,12592,8.8
Semenyo,Bournemouth,7.9,59.1,404840,326908,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2929,2365,2.3
Thiago,Brentford,6.1,3.3,66608,53785,19.2
Van Hecke,Brighton,4.4,0.9,4956,4001,3.0
Minteh,Brighton,6.0,3.5,16638,13435,5.9
Welbeck,Brighton,6.3,2.4,3009,2429,2.6
Cucurella,Chelsea,6.1,21.9,3602,2908,10.7
James,Chelsea,5.4,4.3,3140,2535,3.4
Enzo,Chelsea,6.7,14.8,78518,63403,48.2
Estêvão,Chelsea,6.5,1.9,11914,9620,7.2
Caicedo,Chelsea,5.8,13.8,239954,193762,70.1
Henderson,Crystal Palace,5.0,8.0,1573,1270,4.0
Muñoz,Crystal Palace,5.6,12.6,26351,21278,19.2
Mitchell,Crystal Palace,5.0,2.5,5175,4178,3.8
Guéhi,Crystal Palace,4.8,30.8,104696,84542,68.7
Richards,Crystal Palace,4.5,3.1,6321,5104,4.6
Sarr,Crystal Palace,6.5,6.2,91056,73527,27.0
Keane,Everton,4.5,1.0,1562,1261,1.1
King,Fulham,4.5,4.0,2405,1942,2.9
Rodon,Leeds,4.0,5.4,24179,19524,15.2
Stach,Leeds,5.0,3.2,5567,4495,4.3
Calvert-Lewin,Leeds,5.5,1.3,28103,22693,15.6
Gravenberch,Liverpool,5.7,5.9,30779,24854,10.6
Gvardiol,Man City,5.9,5.5,39823,32157,12.9
Rúben,Man City,5.5,4.3,2702,2181,3.2
Doku,Man City,6.6,7.7,27067,21856,17.7
Haaland,Man City,14.5,60.8,331097,267360,100.0
Donnarumma,Man City,5.7,9.1,68733,55501,22.1
Obi,Man Utd,4.3,1.5,8638,6975,5.3
Šeško,Man Utd,7.3,5.1,37389,30191,22.2
Pope,Newcastle,5.1,9.6,100969,81532,58.2
Burn,Newcastle,5.1,8.1,106827,86262,32.0
Trippier,Newcastle,5.0,2.6,4066,3283,3.2
Gordon,Newcastle,7.4,2.4,20804,16799,12.2
Bruno G.,Newcastle,6.5,2.1,8697,7022,5.5
Tonali,Newcastle,5.4,1.4,2043,1649,1.7
Woltemade,Newcastle,7.2,9.1,294347,237685,82.9
Isidor,Sunderland,5.6,3.3,12544,10129,8.1
Xhaka,Sunderland,5.0,4.0,22220,17942,13.6
Roefs,Sunderland,4.6,4.8,51505,41590,29.6
Alderete,Sunderland,4.1,6.8,74333,60023,42.7
Mukiele,Sunderland,4.0,2.1,20717,16728,12.0
Kinsky,Spurs,3.9,1.8,9379,7573,5.8
Kudus,Spurs,6.7,32.9,190428,153770,100.0
Bowen,West Ham,7.7,7.0,68181,55056,39.5
Pond,Wolves,3.9,1.4,7871,6355,4.8
Lewis-Skelly,Arsenal,5.2,1.9,-7020,-5668,-18.4
Ødegaard,Arsenal,7.9,1.9,-10105,-8159,-22.1
Madueke,Arsenal,6.9,0.8,-8393,-6777,-37.3
Martinelli,Arsenal,6.9,1.2,-1868,-1508,-7.8
Zubimendi,Arsenal,5.5,4.4,-13719,-11078,-15.6
Gyökeres,Arsenal,9.1,26.8,-112965,-91219,-21.4
Martinez,Aston Villa,5.0,2.1,-12563,-10144,-29.8
Cash,Aston Villa,4.6,5.4,-10159,-8203,-9.4
Digne,Aston Villa,4.5,1.9,-3818,-3083,-10.0
Konsa,Aston Villa,4.5,10.5,-37187,-30028,-17.8
Mings,Aston Villa,4.5,1.2,-16035,-12948,-55.5
Alex Moreno,Aston Villa,4.0,3.0,-13633,-11008,-16.2
Rogers,Aston Villa,6.9,5.4,-28630,-23118,-26.5
Watkins,Aston Villa,8.7,9.3,-61698,-49821,-33.2
Walker,Burnley,4.4,1.5,-2806,-2265,-9.3
Ekdal,Burnley,4.0,1.4,-4242,-3425,-15.1
Estève,Burnley,4.0,13.6,-35619,-28762,-13.2
A.Ramsey,Burnley,4.4,2.8,-17329,-13993,-22.0
Barnes,Burnley,4.4,1.5,-3820,-3084,-12.7
Dúbravka,Burnley,4.0,34.1,-2048,-1653,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2204,-1779,-13.7
Tavernier,Bournemouth,5.5,1.3,-9737,-7862,-37.3
Evanilson,Bournemouth,7.0,3.0,-21582,-17427,-35.9
Kelleher,Brentford,4.5,8.1,-2799,-2260,-1.7
Collins,Brentford,4.9,1.2,-2898,-2340,-12.0
Verbruggen,Brighton,4.4,4.4,-11883,-9595,-13.5
De Cuyper,Brighton,4.4,2.4,-7313,-5905,-15.2
Dunk,Brighton,4.5,1.2,-1603,-1294,-6.7
Mitoma,Brighton,6.3,3.6,-42267,-34130,-48.8
Baleba,Brighton,4.8,2.3,-10176,-8217,-22.1
Sánchez,Chelsea,4.9,14.8,-40097,-32378,-13.6
Chalobah,Chelsea,5.1,7.4,-21108,-17044,-14.3
Acheampong,Chelsea,4.0,1.2,-2821,-2277,-11.7
Palmer,Chelsea,10.3,11.6,-60198,-48609,-21.7
Neto,Chelsea,7.0,3.9,-12871,-10393,-16.5
João Pedro,Chelsea,7.7,61.6,-105848,-85472,-8.9
Delap,Chelsea,6.2,1.0,-4089,-3301,-14.5
Marc Guiu,Chelsea,4.3,7.7,-18090,-14607,-11.8
Lacroix,Crystal Palace,5.1,4.2,-2210,-1784,-2.6
Devenny,Crystal Palace,4.5,1.3,-3324,-2684,-12.7
Mateta,Crystal Palace,7.5,10.0,-3259,-2631,-1.6
Dewsbury-Hall,Everton,5.0,3.7,-22251,-17967,-30.0
Pickford,Everton,5.5,10.6,-20499,-16552,-9.7
Tarkowski,Everton,5.5,7.8,-19932,-16095,-12.8
Ndiaye,Everton,6.5,10.8,-11474,-9265,-5.3
Beto,Everton,5.3,4.2,-21345,-17236,-25.4
Grealish,Everton,6.9,20.7,-165338,-133510,-40.3
