Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.3,108135,87319,67.9
Gabriel,Arsenal,6.1,22.7,86651,69970,55.7
Calafiori,Arsenal,5.7,14.2,40207,32467,27.3
J.Timber,Arsenal,5.8,13.5,95888,77429,31.2
Saka,Arsenal,9.8,3.9,42111,34004,24.2
Martinelli,Arsenal,6.9,1.0,5903,4766,3.6
Zubimendi,Arsenal,5.4,4.0,31232,25219,18.4
Martinez,Aston Villa,5.0,2.2,4136,3339,3.1
Cash,Aston Villa,4.6,5.1,15450,12475,6.2
Mings,Aston Villa,4.5,1.6,2890,2333,2.2
Ekdal,Burnley,4.0,1.6,6830,5515,4.3
Anthony,Burnley,5.5,2.4,92205,74455,50.6
Foster,Burnley,5.0,1.8,33721,27229,18.9
Dúbravka,Burnley,4.0,34.3,20596,16631,24.8
Petrović,Bournemouth,4.5,5.0,48928,39509,28.3
Senesi,Bournemouth,4.7,13.7,355335,286933,100.0
Truffert,Bournemouth,4.5,1.5,26339,21268,14.8
Semenyo,Bournemouth,7.7,47.3,344521,278200,100.0
Evanilson,Bournemouth,7.0,3.1,9515,7683,6.4
Minteh,Brighton,5.9,1.1,24181,19526,13.5
Chalobah,Chelsea,5.1,9.9,119483,96482,68.3
Caicedo,Chelsea,5.6,10.9,126415,102080,72.4
Mitchell,Crystal Palace,5.0,2.0,5795,4679,3.9
Guéhi,Crystal Palace,4.7,24.6,127649,103076,78.6
Richards,Crystal Palace,4.5,2.4,16240,13113,9.7
Dewsbury-Hall,Everton,5.0,4.9,2443,1972,3.3
Tarkowski,Everton,5.5,7.4,51803,41830,30.8
Ndiaye,Everton,6.5,9.6,149644,120837,84.4
Grealish,Everton,6.8,22.7,76809,62023,50.4
Andersen,Fulham,4.5,3.8,29553,23864,17.4
Iwobi,Fulham,6.5,1.6,28942,23370,16.2
King,Fulham,4.5,3.7,24702,19946,14.8
Muniz,Fulham,5.5,2.5,3253,2626,2.8
Darlow,Leeds,4.0,2.5,5327,4301,3.9
Gudmundsson,Leeds,4.0,5.4,34419,27793,20.7
Rodon,Leeds,4.0,4.1,48832,39431,27.9
Stach,Leeds,5.0,1.3,96024,77539,52.2
Virgil,Liverpool,6.1,29.8,22504,18171,24.0
Konaté,Liverpool,5.5,3.4,6567,5302,4.9
Gravenberch,Liverpool,5.5,2.5,179326,144805,97.5
Ekitiké,Liverpool,8.7,28.0,16746,13522,20.2
Gvardiol,Man City,5.8,3.9,52481,42378,29.8
Rúben,Man City,5.5,4.1,15186,12262,9.8
Foden,Man City,8.0,3.5,89363,72160,49.5
Doku,Man City,6.4,2.8,94659,76437,52.1
Reijnders,Man City,5.6,31.6,186281,150421,100.0
Haaland,Man City,14.3,43.1,643689,519778,100.0
Donnarumma,Man City,5.6,5.5,256400,207043,71.2
Heaven,Man Utd,3.9,1.2,2246,1813,1.7
B.Fernandes,Man Utd,9.0,19.3,101130,81662,62.2
Pope,Newcastle,5.0,6.4,39409,31822,23.8
Burn,Newcastle,5.0,5.8,14208,11472,10.0
Gordon,Newcastle,7.4,0.9,5038,4068,3.1
L.Miley,Newcastle,4.4,2.0,13634,11009,8.1
Isidor,Sunderland,5.5,1.7,53787,43433,29.6
Xhaka,Sunderland,5.0,2.9,4837,3905,3.8
Roefs,Sunderland,4.5,2.4,29214,23590,16.7
Alderete,Sunderland,4.0,1.9,30537,24658,17.2
Mukiele,Sunderland,4.0,0.9,28182,22756,15.5
Vicario,Spurs,5.1,11.9,59703,48210,36.9
Romero,Spurs,5.1,7.1,36185,29219,22.3
Van de Ven,Spurs,4.7,33.4,92092,74364,62.9
Kudus,Spurs,6.6,31.8,90617,73173,61.5
Richarlison,Spurs,6.7,14.3,125265,101151,73.2
Xavi,Spurs,7.1,3.7,11755,9492,4.6
Gonzalez,Wolves,4.4,1.7,6838,5521,4.4
Saliba,Arsenal,6.0,12.5,-2931,-2366,-1.2
Lewis-Skelly,Arsenal,5.3,2.1,-10718,-8654,-25.9
Ødegaard,Arsenal,7.9,1.9,-15583,-12583,-34.7
Madueke,Arsenal,7.0,1.6,-16646,-13441,-44.0
Rice,Arsenal,6.5,8.3,-26620,-21495,-16.4
Gyökeres,Arsenal,9.0,25.2,-22174,-17905,-4.5
Digne,Aston Villa,4.5,2.0,-5170,-4174,-13.1
