Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,30454,24591,30.2
Gabriel,Arsenal,7.2,43.1,41466,33483,35.8
Saliba,Arsenal,6.1,13.2,9203,7431,9.4
Calafiori,Arsenal,5.6,6.0,3102,2504,4.1
J.Timber,Arsenal,6.3,26.9,9407,7596,15.0
Saka,Arsenal,9.8,8.0,10336,8346,8.8
Rice,Arsenal,7.3,26.2,11418,9220,16.6
Gyökeres,Arsenal,8.8,11.5,16169,13056,13.3
Hincapie,Arsenal,5.1,0.9,3181,2568,2.1
Martinez,Aston Villa,5.1,4.8,3165,2555,3.6
Cash,Aston Villa,4.7,8.6,2048,1653,4.5
Watkins,Aston Villa,8.5,8.2,9855,7957,8.6
Senesi,Bournemouth,5.1,19.9,24640,19896,21.2
Truffert,Bournemouth,4.7,3.2,15830,12782,5.5
Kelleher,Brentford,4.8,13.5,7872,6356,9.6
Kayode,Brentford,4.5,1.0,3243,2618,2.1
Thiago,Brentford,7.3,36.8,16183,13067,23.4
Verbruggen,Brighton,4.5,5.6,12214,9862,8.8
Van Hecke,Brighton,4.5,5.0,60972,49234,18.4
Minteh,Brighton,5.5,1.9,3372,2722,2.6
Welbeck,Brighton,6.2,4.9,111955,90403,32.1
Henderson,Crystal Palace,5.0,8.2,4441,3586,5.7
Muñoz,Crystal Palace,5.8,7.2,5998,4843,6.1
Lacroix,Crystal Palace,5.1,4.6,15519,12531,10.2
Mitchell,Crystal Palace,5.0,2.1,2197,1774,2.0
Richards,Crystal Palace,4.4,2.5,7320,5910,4.9
Sarr,Crystal Palace,6.3,3.8,6060,4893,4.8
Pickford,Everton,5.6,13.5,13947,11262,12.9
Tarkowski,Everton,5.7,11.3,50187,40526,31.5
Keane,Everton,4.6,3.2,2515,2030,2.6
Ndiaye,Everton,6.2,4.3,10718,8654,7.5
Garner,Everton,5.2,4.2,19352,15626,12.1
Beto,Everton,5.0,2.6,18323,14795,10.9
Wilson,Fulham,6.1,25.0,22213,17936,16.0
Darlow,Leeds,3.9,2.6,2418,1952,2.3
Rodon,Leeds,3.9,4.2,4409,3560,4.1
Stach,Leeds,4.8,2.8,2152,1737,1.7
Frimpong,Liverpool,5.7,5.2,2426,1958,3.4
Kerkez,Liverpool,5.6,3.1,4796,3872,3.8
Szoboszlai,Liverpool,7.0,14.0,35038,28293,24.5
Semenyo,Man City,8.2,53.6,23679,19120,34.2
Aït-Nouri,Man City,5.7,4.4,2118,1710,2.9
O'Reilly,Man City,5.0,9.0,57710,46600,34.7
B.Fernandes,Man Utd,10.3,44.3,107839,87079,46.7
Cunha,Man Utd,8.0,8.3,23843,19253,16.2
Casemiro,Man Utd,5.7,3.2,3173,2562,3.0
Lammens,Man Utd,5.0,2.8,3380,2729,2.9
Hall,Newcastle,5.4,4.3,13875,11204,5.5
Burn,Newcastle,5.0,3.5,1676,1353,2.3
Gordon,Newcastle,7.4,7.3,63641,51390,20.1
Murillo,Nott'm Forest,5.2,2.1,3160,2551,2.5
N.Williams,Nott'm Forest,4.7,3.0,12488,10084,7.9
Gibbs-White,Nott'm Forest,7.4,5.0,14537,11738,9.8
Anderson,Nott'm Forest,5.5,8.4,4074,3289,5.6
Igor Jesus,Nott'm Forest,5.8,1.3,3198,2582,2.2
Diouf,West Ham,4.1,2.4,3748,3026,2.0
Bowen,West Ham,7.5,8.8,48887,39476,29.8
Zubimendi,Arsenal,5.1,3.6,-6066,-4898,-7.9
Eze,Arsenal,7.2,7.9,-1506,-1216,-0.7
Rogers,Aston Villa,7.5,24.3,-33900,-27374,-6.6
Dúbravka,Burnley,4.0,31.9,-8447,-6820,-1.3
Petrović,Bournemouth,4.5,5.2,-1585,-1279,-1.4
Hill,Bournemouth,4.2,7.6,-12184,-9838,-7.5
Tavernier,Bournemouth,5.4,2.1,-4651,-3755,-10.3
Scott,Bournemouth,5.0,1.2,-3807,-3074,-14.8
Evanilson,Bournemouth,6.8,2.2,-3554,-2869,-7.5
Kroupi.Jr,Bournemouth,4.7,6.1,-8954,-7230,-6.9
Rayan,Bournemouth,5.6,2.2,-14008,-11311,-29.6
O.Dango,Brentford,6.0,3.9,-7527,-6078,-9.0
Schade,Brentford,6.9,2.0,-3653,-2949,-8.5
Damsgaard,Brentford,5.6,0.9,-6945,-5608,-29.9
Dunk,Brighton,4.5,1.0,-3424,-2764,-11.4
Sánchez,Chelsea,4.8,13.1,-17266,-13942,-6.2
Cucurella,Chelsea,6.0,14.2,-1754,-1416,-0.6
James,Chelsea,5.6,7.4,-45431,-36685,-23.9
Chalobah,Chelsea,5.5,14.0,-199619,-161192,-47.8
Gusto,Chelsea,4.9,1.9,-1913,-1544,-4.7
Palmer,Chelsea,10.6,16.3,-54588,-44079,-15.7
Neto,Chelsea,7.0,4.1,-3332,-2690,-3.8
Enzo,Chelsea,6.6,14.8,-46435,-37496,-14.7
Caicedo,Chelsea,5.7,7.5,-5790,-4675,-3.6
João Pedro,Chelsea,7.8,50.4,-51030,-41206,-4.9
Marc Guiu,Chelsea,4.1,5.4,-1743,-1407,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3478,-2808,-8.5
Dewsbury-Hall,Everton,5.1,5.0,-1711,-1381,-1.6
Barry,Everton,5.7,0.9,-3096,-2500,-16.0
Grealish,Everton,6.3,5.8,-2209,-1783,-1.3
Leno,Fulham,4.9,2.0,-4129,-3334,-9.6
Robinson,Fulham,4.9,0.9,-1871,-1510,-9.7
Andersen,Fulham,4.6,6.8,-14567,-11762,-10.0
Bassey,Fulham,4.4,0.8,-2720,-2196,-15.8
Iwobi,Fulham,6.4,2.6,-16287,-13151,-29.2
Raúl,Fulham,6.2,3.1,-13967,-11278,-21.0
Gudmundsson,Leeds,3.8,3.4,-3879,-3132,-5.3
Calvert-Lewin,Leeds,5.6,7.9,-20986,-16946,-12.4
A.Becker,Liverpool,5.4,6.2,-15557,-12562,-9.8
Konaté,Liverpool,5.5,4.4,-4515,-3645,-4.8
M.Salah,Liverpool,14.0,14.1,-10640,-8591,-3.0
Wirtz,Liverpool,8.3,9.4,-5667,-4576,-2.8
Gakpo,Liverpool,7.3,5.9,-5452,-4402,-4.3
Gravenberch,Liverpool,5.5,4.9,-9922,-8012,-9.4
Ekitiké,Liverpool,9.3,35.5,-90393,-72992,-12.1
Guéhi,Man City,5.1,33.8,-17044,-13763,-2.4
Foden,Man City,8.0,8.1,-7882,-6364,-4.5
Cherki,Man City,6.3,6.9,-4816,-3888,-3.3
Reijnders,Man City,5.0,9.3,-3122,-2521,-1.6
Haaland,Man City,14.5,54.9,-7237,-5843,-0.6
Donnarumma,Man City,5.6,9.3,-4539,-3665,-2.3
Mbeumo,Man Utd,8.6,22.2,-65496,-52888,-13.9
Dorgu,Man Utd,4.1,2.8,-5440,-4392,-6.5
Maguire,Man Utd,4.4,1.7,-12648,-10213,-24.7
Mainoo,Man Utd,4.6,1.2,-1936,-1563,-7.5
Šeško,Man Utd,7.4,6.9,-7548,-6095,-5.1
