Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,76807,62021,56.2
Saliba,Arsenal,6.0,12.3,8219,6636,9.3
Rice,Arsenal,7.4,31.5,46720,37726,37.8
Martinez,Aston Villa,5.0,3.1,2445,1974,2.6
Cash,Aston Villa,4.8,11.1,4444,3588,6.8
Rogers,Aston Villa,7.7,31.2,15733,12704,20.9
Watkins,Aston Villa,8.8,13.4,50282,40602,32.4
Dúbravka,Burnley,4.0,32.9,4251,3432,15.4
Senesi,Bournemouth,4.8,13.8,4886,3945,8.2
Evanilson,Bournemouth,7.0,2.2,63122,50971,34.9
Kroupi.Jr,Bournemouth,4.6,4.9,33597,27129,20.0
Welbeck,Brighton,6.2,4.1,1547,1249,2.5
Sánchez,Chelsea,4.9,14.1,44343,35806,29.5
Cucurella,Chelsea,6.0,16.1,6599,5328,10.0
James,Chelsea,5.7,10.9,21070,17014,15.7
Chalobah,Chelsea,5.6,20.6,81748,66011,52.2
Enzo,Chelsea,6.7,15.6,214935,173560,64.1
Estêvão,Chelsea,6.4,2.2,41643,33626,23.3
Caicedo,Chelsea,5.7,8.0,1532,1237,4.0
João Pedro,Chelsea,7.2,29.4,277925,224424,86.6
Muñoz,Crystal Palace,5.8,5.9,6985,5640,6.1
Sarr,Crystal Palace,6.3,2.0,2462,1988,2.1
Pickford,Everton,5.6,13.9,37157,30004,25.6
Ndiaye,Everton,6.2,4.0,10211,8245,7.1
Garner,Everton,5.2,4.6,12033,9716,8.3
Barry,Everton,5.7,0.8,3992,3223,2.5
Wilson,Fulham,6.0,23.9,90549,73118,58.3
Nallo,Liverpool,3.7,1.0,2680,2164,1.8
M.Salah,Liverpool,14.0,14.3,3038,2453,7.4
Szoboszlai,Liverpool,6.6,5.6,77067,62231,43.7
Semenyo,Man City,7.8,47.9,165832,133909,63.8
Guéhi,Man City,5.2,37.5,3296,2661,16.8
Marmoush,Man City,8.3,2.4,6241,5039,4.3
Mbeumo,Man Utd,8.3,14.2,357446,288637,100.0
Dorgu,Man Utd,4.4,10.3,212145,171307,51.7
B.Fernandes,Man Utd,9.4,22.6,440101,355381,100.0
Amad,Man Utd,6.2,1.4,11503,9288,6.8
Lammens,Man Utd,5.0,1.8,3434,2772,2.6
Sels,Nott'm Forest,4.6,5.5,3142,2537,3.9
Milenković,Nott'm Forest,5.1,3.1,1683,1359,2.1
Aina,Nott'm Forest,4.7,2.0,4197,3389,3.1
Gibbs-White,Nott'm Forest,7.3,3.0,8462,6833,5.8
Anderson,Nott'm Forest,5.3,4.6,9797,7911,7.1
Igor Jesus,Nott'm Forest,5.8,1.0,3036,2451,2.0
Reinildo,Sunderland,3.8,2.8,2879,2324,2.7
E.Le Fée,Sunderland,4.9,1.4,1802,1455,1.5
Mukiele,Sunderland,4.5,12.5,22940,18524,17.3
Brobbey,Sunderland,5.5,1.2,29646,23939,16.4
Romero,Spurs,5.0,4.1,9031,7292,6.5
Bowen,West Ham,7.6,8.3,36148,29189,22.8
José Sá,Wolves,4.2,1.0,1572,1269,1.2
Fraser,Wolves,4.2,1.7,3023,2441,2.3
Mané,Wolves,4.5,1.4,22688,18320,12.8
Raya,Arsenal,5.9,33.3,-3123,-2521,-0.5
Calafiori,Arsenal,5.6,6.1,-7510,-6064,-4.9
Saka,Arsenal,10.1,17.0,-86520,-69864,-24.2
Ødegaard,Arsenal,7.8,2.3,-3946,-3186,-8.1
Trossard,Arsenal,6.8,1.5,-4646,-3751,-14.6
Merino,Arsenal,5.5,1.4,-2392,-1931,-8.1
Eze,Arsenal,7.3,8.3,-15136,-12222,-8.6
Gyökeres,Arsenal,8.7,9.3,-1525,-1231,-0.8
Tielemans,Aston Villa,5.9,1.1,-1526,-1232,-5.4
McGinn,Aston Villa,5.4,0.8,-13033,-10524,-54.8
Ekdal,Burnley,3.9,0.9,-1575,-1271,-8.2
Estève,Burnley,3.9,8.2,-7923,-6397,-4.6
Anthony,Burnley,5.1,1.9,-1542,-1245,-3.8
Cullen,Burnley,5.0,1.0,-2527,-2040,-8.5
Petrović,Bournemouth,4.5,4.3,-3459,-2793,-3.8
Tavernier,Bournemouth,5.5,1.9,-26485,-21386,-47.0
Kelleher,Brentford,4.6,10.1,-2928,-2364,-1.4
Collins,Brentford,5.0,4.0,-16103,-13003,-19.0
Lewis-Potter,Brentford,4.9,2.2,-16237,-13111,-34.8
Schade,Brentford,7.2,3.1,-20468,-16527,-31.2
Thiago,Brentford,7.2,37.7,-44400,-35853,-5.7
Verbruggen,Brighton,4.5,5.9,-3672,-2965,-2.9
De Cuyper,Brighton,4.3,2.0,-5080,-4102,-12.0
Van Hecke,Brighton,4.5,4.3,-7850,-6338,-8.6
Minteh,Brighton,5.8,2.7,-10142,-8189,-17.7
Gusto,Chelsea,4.9,2.0,-3868,-3123,-9.1
Palmer,Chelsea,10.4,11.7,-48738,-39355,-16.5
Neto,Chelsea,7.1,6.3,-7179,-5797,-5.4
Marc Guiu,Chelsea,4.2,6.4,-11000,-8882,-8.1
Henderson,Crystal Palace,5.0,7.6,-10514,-8490,-6.5
Lacroix,Crystal Palace,5.1,5.8,-14774,-11930,-12.0
Mitchell,Crystal Palace,5.0,2.1,-3745,-3024,-8.4
Devenny,Crystal Palace,4.3,1.5,-1606,-1296,-5.0
Mateta,Crystal Palace,7.5,9.9,-19691,-15900,-9.4
Johnson,Crystal Palace,6.5,2.5,-1778,-1435,-3.4
Dewsbury-Hall,Everton,4.9,2.1,-4628,-3737,-10.4
Keane,Everton,4.7,4.1,-9313,-7520,-10.7
Grealish,Everton,6.4,7.7,-56732,-45811,-24.9
Leno,Fulham,4.9,1.6,-2315,-1869,-6.8
Robinson,Fulham,4.9,0.8,-2406,-1942,-14.2
Andersen,Fulham,4.6,5.3,-10492,-8472,-9.4
King,Fulham,4.4,1.9,-2991,-2415,-7.4
Raúl,Fulham,6.2,2.1,-9530,-7695,-21.4
Gudmundsson,Leeds,3.8,4.1,-11006,-8887,-9.1
Rodon,Leeds,3.9,3.4,-1779,-1436,-2.5
Stach,Leeds,4.9,2.6,-16472,-13301,-29.9
Calvert-Lewin,Leeds,6.0,13.7,-30071,-24282,-10.4
A.Becker,Liverpool,5.4,6.1,-7537,-6086,-5.8
Frimpong,Liverpool,5.8,6.6,-20228,-16334,-14.5
Kerkez,Liverpool,5.6,2.9,-3222,-2601,-5.2
Virgil,Liverpool,5.9,22.1,-18394,-14853,-4.0
Konaté,Liverpool,5.4,3.0,-19893,-16063,-26.1
Wirtz,Liverpool,8.3,13.1,-40114,-32392,-14.6
Gakpo,Liverpool,7.3,5.7,-11733,-9474,-9.7
Mac Allister,Liverpool,6.2,1.2,-1630,-1316,-6.4
Gravenberch,Liverpool,5.7,5.7,-33271,-26866,-27.6
Isak,Liverpool,10.3,3.7,-1583,-1278,-1.4
Ekitiké,Liverpool,8.8,25.4,-154646,-124876,-29.2
Gvardiol,Man City,5.9,4.1,-20437,-16502,-16.8
Matheus N.,Man City,5.4,3.2,-1763,-1423,-2.6
Rúben,Man City,5.6,3.6,-17634,-14239,-16.5
O'Reilly,Man City,5.1,6.4,-56430,-45567,-41.7
Foden,Man City,8.5,20.2,-464403,-375005,-109.8
Cherki,Man City,6.7,12.0,-140180,-113195,-55.5
Doku,Man City,6.4,3.0,-9060,-7315,-14.3
Reijnders,Man City,5.2,11.5,-29282,-23645,-12.1
Haaland,Man City,15.1,73.0,-107154,-86526,-7.3
Donnarumma,Man City,5.7,9.5,-20677,-16696,-10.3
De Ligt,Man Utd,4.9,1.9,-1837,-1483,-3.3
Dalot,Man Utd,4.5,3.4,-14757,-11916,-20.5
Yoro,Man Utd,4.2,1.3,-1704,-1375,-6.2
Heaven,Man Utd,3.9,2.3,-14122,-11403,-29.0
Cunha,Man Utd,8.0,7.7,-9039,-7298,-5.6
Obi,Man Utd,4.2,1.7,-3354,-2708,-9.3
Šeško,Man Utd,7.2,3.3,-4866,-3929,-7.0
Wissa,Newcastle,7.3,1.0,-2925,-2361,-13.8
Pope,Newcastle,5.1,5.0,-5335,-4308,-5.0
Hall,Newcastle,5.3,3.1,-11445,-9241,-17.4
Schär,Newcastle,5.3,1.4,-5958,-4811,-14.3
Burn,Newcastle,5.0,3.2,-2792,-2254,-4.1
Livramento,Newcastle,4.9,2.0,-3135,-2531,-5.3
Gordon,Newcastle,7.4,4.4,-62034,-50092,-66.6
Barnes,Newcastle,6.1,1.7,-4479,-3616,-12.4
Bruno G.,Newcastle,7.3,19.4,-269519,-217636,-55.2
L.Miley,Newcastle,4.5,3.5,-7308,-5901,-9.9
Thiaw,Newcastle,5.1,6.0,-39977,-32281,-31.5
Woltemade,Newcastle,7.2,12.8,-109913,-88754,-40.8
Wood,Nott'm Forest,7.2,4.7,-1549,-1250,-1.1
Ballard,Sunderland,4.6,3.1,-3487,-2815,-5.3
Isidor,Sunderland,5.2,1.6,-2076,-1676,-6.1
Xhaka,Sunderland,5.2,6.4,-75212,-60733,-46.3
Roefs,Sunderland,5.0,13.0,-17597,-14209,-6.4
Alderete,Sunderland,4.1,6.5,-10841,-8754,-7.9
Vicario,Spurs,4.8,6.6,-14912,-12041,-10.7
Pedro Porro,Spurs,5.2,12.5,-23377,-18876,-8.9
Spence,Spurs,4.3,1.1,-2351,-1898,-10.1
Van de Ven,Spurs,4.6,27.7,-29646,-23939,-5.1
Kudus,Spurs,6.4,10.5,-21058,-17004,-6.8
Richarlison,Spurs,6.4,6.1,-21314,-17211,-11.8
J.Palhinha,Spurs,5.5,0.9,-4247,-3429,-18.5
Xavi,Spurs,6.5,1.2,-4021,-3246,-15.8
L.Paquetá,West Ham,5.9,1.5,-10908,-8808,-24.5
Hoever,Wolves,3.8,1.1,-3189,-2575,-9.8
