Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,317669,256517,98.1
Saliba,Arsenal,5.9,11.8,19293,15579,15.1
J.Timber,Arsenal,6.3,27.4,28952,23378,26.5
Ødegaard,Arsenal,7.8,2.5,3774,3047,3.0
Rice,Arsenal,7.3,26.7,245254,198042,76.7
Cash,Aston Villa,4.8,10.7,43858,35415,27.9
Digne,Aston Villa,4.5,1.6,3200,2584,2.4
Konsa,Aston Villa,4.4,7.4,3784,3055,5.0
Rogers,Aston Villa,7.6,31.7,81932,66160,56.8
Tielemans,Aston Villa,5.9,1.1,3569,2881,2.4
McGinn,Aston Villa,5.4,1.1,5732,4628,3.5
Watkins,Aston Villa,8.8,13.8,53904,43527,20.0
Tavernier,Bournemouth,5.5,2.4,4137,3340,3.2
Evanilson,Bournemouth,7.0,1.6,9485,7659,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,23558,19023,14.3
Kelleher,Brentford,4.5,9.6,56125,45320,34.1
Collins,Brentford,5.0,3.0,91196,73640,25.7
Lewis-Potter,Brentford,4.9,2.4,7755,6262,5.1
Schade,Brentford,7.1,2.6,16883,13633,10.1
Thiago,Brentford,7.1,34.4,392356,316827,100.0
Verbruggen,Brighton,4.5,5.8,3156,2548,4.0
Mitoma,Brighton,6.1,1.9,9824,7932,6.0
Chalobah,Chelsea,5.5,17.9,3704,2990,9.2
Enzo,Chelsea,6.4,10.3,34628,27962,22.8
Delap,Chelsea,6.2,0.9,4497,3631,2.8
Lacroix,Crystal Palace,5.1,6.0,12758,10302,9.3
Guéhi,Crystal Palace,5.3,39.8,36136,29179,35.4
Johnson,Crystal Palace,6.5,2.6,2003,1617,2.1
Tarkowski,Everton,5.7,12.7,16504,13326,14.0
Garner,Everton,5.1,3.6,8535,6892,6.0
Robinson,Fulham,4.9,0.8,5628,4544,3.3
Wilson,Fulham,5.9,20.4,264940,213939,79.5
Raúl,Fulham,6.2,2.1,9819,7928,6.1
Gudmundsson,Leeds,3.8,4.1,4565,3686,4.1
Calvert-Lewin,Leeds,6.0,12.6,173318,139954,51.7
A.Becker,Liverpool,5.4,6.0,17768,14347,12.0
Frimpong,Liverpool,5.7,5.7,30673,24768,18.8
Kerkez,Liverpool,5.6,2.9,2829,2284,2.7
Virgil,Liverpool,5.9,22.4,13205,10663,16.1
Konaté,Liverpool,5.4,3.4,9520,7687,6.5
Nallo,Liverpool,3.7,0.8,9346,7546,5.4
Wirtz,Liverpool,8.2,10.8,44238,35722,28.1
Gakpo,Liverpool,7.3,5.6,24886,20095,15.6
Szoboszlai,Liverpool,6.6,4.6,7273,5872,5.8
Matheus N.,Man City,5.5,4.6,36246,29268,21.4
Doku,Man City,6.4,3.0,3849,3108,3.3
Haaland,Man City,15.1,74.2,7984,6447,34.0
B.Fernandes,Man Utd,9.1,12.7,166691,134602,94.8
Šeško,Man Utd,7.2,3.5,19876,16049,12.1
Pope,Newcastle,5.1,5.2,4615,3726,4.6
Hall,Newcastle,5.3,2.9,15071,12169,9.3
Barnes,Newcastle,6.1,1.4,34992,28256,19.4
Bruno G.,Newcastle,7.2,21.6,281874,227613,84.5
Thiaw,Newcastle,5.1,6.2,19617,15840,13.0
Gibbs-White,Nott'm Forest,7.3,3.0,4212,3401,3.5
Ballard,Sunderland,4.6,2.9,2885,2329,2.7
Roefs,Sunderland,4.9,12.3,67322,54362,41.2
Alderete,Sunderland,4.1,6.3,8488,6854,7.1
Mukiele,Sunderland,4.4,9.8,80668,65139,25.6
Romero,Spurs,5.0,3.7,3003,2424,3.1
Van de Ven,Spurs,4.6,28.0,22383,18074,17.2
J.Palhinha,Spurs,5.5,1.0,1913,1544,1.4
Xavi,Spurs,6.5,1.0,8889,7177,5.2
Mané,Wolves,4.5,0.8,21630,17466,12.0
Raya,Arsenal,5.9,33.7,-8974,-7246,-1.3
Calafiori,Arsenal,5.6,6.7,-44049,-35569,-22.3
Saka,Arsenal,10.2,20.1,-35538,-28696,-8.5
Trossard,Arsenal,6.9,1.8,-8567,-6917,-22.5
Merino,Arsenal,5.6,1.8,-22621,-18266,-59.5
Zubimendi,Arsenal,5.2,2.2,-2743,-2214,-5.9
Eze,Arsenal,7.3,9.2,-50994,-41177,-26.4
Gyökeres,Arsenal,8.7,9.4,-9273,-7487,-4.7
Hincapie,Arsenal,5.3,1.4,-15435,-12463,-43.5
Martinez,Aston Villa,5.0,3.5,-8631,-6969,-9.7
Estève,Burnley,3.9,8.5,-15024,-12131,-8.4
Hartman,Burnley,4.0,0.8,-2248,-1815,-13.3
Tuanzebe,Burnley,3.9,1.0,-1757,-1418,-8.3
Anthony,Burnley,5.1,2.0,-4830,-3900,-11.4
Cullen,Burnley,5.0,1.1,-9554,-7714,-29.4
Dúbravka,Burnley,4.0,33.1,-15539,-12547,-2.3
Petrović,Bournemouth,4.5,4.6,-11516,-9299,-11.9
Dennis,Bournemouth,4.0,0.8,-1999,-1614,-8.4
Truffert,Bournemouth,4.5,1.8,-5663,-4572,-14.9
Kluivert,Bournemouth,7.0,0.8,-7969,-6434,-33.7
Van den Berg,Brentford,4.5,0.9,-4281,-3456,-22.5
De Cuyper,Brighton,4.3,2.2,-5543,-4475,-11.9
Minteh,Brighton,5.8,3.3,-69012,-55727,-82.6
Welbeck,Brighton,6.2,4.1,-27394,-22120,-31.7
Sánchez,Chelsea,4.9,13.4,-23264,-18785,-8.3
Cucurella,Chelsea,6.0,16.1,-73854,-59637,-21.9
James,Chelsea,5.7,11.3,-6160,-4974,-2.6
Gusto,Chelsea,5.0,2.3,-3771,-3045,-7.8
Palmer,Chelsea,10.4,12.3,-2061,-1664,-0.8
Neto,Chelsea,7.1,6.5,-28516,-23026,-20.8
Estêvão,Chelsea,6.4,1.8,-3346,-2701,-8.8
Caicedo,Chelsea,5.7,7.9,-8423,-6801,-5.1
João Pedro,Chelsea,7.1,26.6,-82306,-66462,-14.9
Marc Guiu,Chelsea,4.3,6.8,-20279,-16375,-14.2
Henderson,Crystal Palace,5.1,8.0,-1682,-1358,-1.0
Muñoz,Crystal Palace,5.8,6.1,-23982,-19365,-13.3
Mitchell,Crystal Palace,5.0,2.2,-1570,-1267,-3.4
Richards,Crystal Palace,4.4,1.9,-2751,-2221,-6.9
Sarr,Crystal Palace,6.3,2.0,-3882,-3134,-9.2
Wharton,Crystal Palace,5.0,0.8,-2476,-1999,-14.6
Mateta,Crystal Palace,7.6,11.1,-42286,-34145,-18.2
Dewsbury-Hall,Everton,4.9,2.6,-30927,-24973,-40.3
Pickford,Everton,5.6,13.1,-15108,-12199,-5.5
Mykolenko,Everton,4.9,0.8,-3018,-2437,-17.9
Keane,Everton,4.8,6.4,-95956,-77484,-50.9
Ndiaye,Everton,6.2,3.2,-9240,-7461,-13.7
Beto,Everton,5.0,2.5,-4085,-3298,-7.7
Grealish,Everton,6.5,9.7,-56859,-45913,-27.9
Andersen,Fulham,4.6,5.5,-5042,-4071,-4.4
King,Fulham,4.4,2.0,-14936,-12060,-25.3
Rodon,Leeds,3.9,3.4,-4317,-3485,-6.0
Stach,Leeds,4.9,3.2,-7742,-6251,-11.5
M.Salah,Liverpool,14.0,14.2,-12543,-10128,-4.2
Gravenberch,Liverpool,5.7,6.4,-10986,-8871,-8.2
Isak,Liverpool,10.3,3.7,-3521,-2843,-3.2
Ekitiké,Liverpool,8.9,26.0,-284304,-229575,-43.8
Semenyo,Man City,7.6,43.3,-96093,-77595,-10.8
Aït-Nouri,Man City,5.7,3.8,-2257,-1822,-2.8
Gvardiol,Man City,6.0,5.9,-176755,-142729,-101.6
Rúben,Man City,5.6,5.1,-141075,-113918,-93.8
O'Reilly,Man City,5.3,9.5,-58718,-47414,-29.4
Foden,Man City,8.7,34.0,-299514,-241857,-42.6
Cherki,Man City,6.8,15.7,-73934,-59701,-22.5
Reijnders,Man City,5.2,12.4,-2484,-2005,-1.0
Donnarumma,Man City,5.7,10.2,-20007,-16155,-9.3
Mbeumo,Man Utd,8.1,8.9,-16708,-13491,-8.9
De Ligt,Man Utd,4.9,2.0,-3234,-2611,-6.4
Dalot,Man Utd,4.5,4.3,-41784,-33740,-46.1
Dorgu,Man Utd,4.2,7.1,-10841,-8754,-7.3
Yoro,Man Utd,4.2,1.3,-2277,-1838,-8.3
Heaven,Man Utd,3.9,2.7,-7625,-6157,-13.4
Cunha,Man Utd,8.2,12.3,-154247,-124554,-59.8
Casemiro,Man Utd,5.5,1.4,-9970,-8050,-33.7
Obi,Man Utd,4.2,1.8,-2579,-2082,-6.8
Lammens,Man Utd,5.0,1.9,-15838,-12789,-39.5
Wissa,Newcastle,7.3,1.1,-4602,-3716,-19.8
Schär,Newcastle,5.3,1.9,-8235,-6649,-14.7
Burn,Newcastle,5.0,3.4,-13549,-10940,-13.5
Gordon,Newcastle,7.5,6.0,-36907,-29802,-29.2
Elanga,Newcastle,6.5,2.6,-4853,-3918,-7.4
J.Murphy,Newcastle,6.0,0.8,-3161,-2552,-18.7
Tonali,Newcastle,5.3,1.0,-1745,-1409,-8.3
Ramsdale,Newcastle,4.8,0.8,-2537,-2048,-15.0
Woltemade,Newcastle,7.3,16.0,-52777,-42617,-15.8
Sels,Nott'm Forest,4.6,5.6,-6954,-5615,-5.9
Milenković,Nott'm Forest,5.1,3.2,-5420,-4376,-8.0
Murillo,Nott'm Forest,5.2,1.9,-2748,-2219,-6.8
N.Williams,Nott'm Forest,4.7,3.3,-5457,-4406,-7.8
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3826,-3089,-22.6
Anderson,Nott'm Forest,5.3,4.5,-3521,-2843,-3.7
Wood,Nott'm Forest,7.2,4.8,-3024,-2441,-2.1
Igor Jesus,Nott'm Forest,5.8,1.1,-10193,-8230,-43.9
Isidor,Sunderland,5.3,1.7,-17737,-14322,-41.2
Xhaka,Sunderland,5.2,7.1,-9304,-7512,-6.2
Vicario,Spurs,4.8,6.9,-5096,-4115,-3.5
Pedro Porro,Spurs,5.2,12.6,-9121,-7365,-3.5
Kudus,Spurs,6.4,11.9,-110683,-89376,-31.7
P.M.Sarr,Spurs,4.5,0.8,-1699,-1371,-10.0
Richarlison,Spurs,6.4,7.7,-20124,-16250,-12.4
Areola,West Ham,4.3,2.2,-2334,-1884,-5.0
Diouf,West Ham,4.0,1.3,-2675,-2160,-9.7
Wan-Bissaka,West Ham,4.1,3.9,-4279,-3455,-5.2
L.Paquetá,West Ham,5.9,2.1,-19520,-15762,-44.0
Potts,West Ham,4.4,0.8,-1551,-1252,-9.2
Bowen,West Ham,7.7,9.1,-99576,-80407,-52.1
Pond,Wolves,3.9,1.1,-3016,-2435,-9.3
Gonzalez,Wolves,4.3,1.3,-1635,-1320,-6.0
Fraser,Wolves,4.3,1.6,-2084,-1682,-6.2
