Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.3,50606,40864,27.7
Gabriel,Arsenal,7.2,44.9,50120,40471,44.9
Saliba,Arsenal,6.2,15.6,47241,38147,19.0
Calafiori,Arsenal,5.6,5.9,9968,8049,7.7
Lewis-Skelly,Arsenal,5.0,1.4,3945,3185,2.7
Saka,Arsenal,9.9,9.8,298069,240690,84.2
Trossard,Arsenal,6.5,0.8,4137,3340,2.5
Eze,Arsenal,7.3,8.8,3722,3005,4.5
Gyökeres,Arsenal,8.9,14.4,290122,234273,83.9
Dowman,Arsenal,4.2,0.8,4234,3418,2.6
Martinez,Aston Villa,5.1,4.8,2919,2357,3.5
Senesi,Bournemouth,5.2,21.2,67831,54773,45.0
Truffert,Bournemouth,4.7,4.6,15493,12510,10.2
Kroupi.Jr,Bournemouth,4.6,6.2,59667,48181,34.6
Rayan,Bournemouth,5.4,1.4,4774,3855,3.1
Valdimarsson,Brentford,3.8,0.8,5622,4539,3.3
Verbruggen,Brighton,4.5,9.5,53037,42827,32.4
F.Kadıoğlu,Brighton,4.4,1.2,29789,24054,16.5
Van Hecke,Brighton,4.6,10.6,64239,51872,38.8
Mitoma,Brighton,6.1,2.3,10194,8231,6.4
Minteh,Brighton,5.5,2.4,5843,4718,4.1
Hinshelwood,Brighton,5.1,0.8,31097,25110,17.1
Baleba,Brighton,4.5,1.5,3161,2552,2.3
Welbeck,Brighton,6.3,9.0,151936,122688,85.4
Groß,Brighton,5.6,2.9,46001,37145,13.5
Acheampong,Chelsea,3.7,1.7,2677,2161,2.1
Marc Guiu,Chelsea,4.0,5.1,7989,6451,6.3
Henderson,Crystal Palace,5.1,9.4,82875,66921,48.4
Muñoz,Crystal Palace,5.9,9.9,115699,93426,35.1
Lacroix,Crystal Palace,5.2,7.6,190664,153961,54.4
Mitchell,Crystal Palace,5.0,2.4,15541,12549,9.3
Richards,Crystal Palace,4.4,2.7,15556,12561,9.5
Sarr,Crystal Palace,6.4,6.4,225280,181913,63.2
Wharton,Crystal Palace,5.0,0.8,20624,16653,11.4
Devenny,Crystal Palace,4.3,1.1,4574,3693,2.9
Mateta,Crystal Palace,7.6,9.0,162839,131492,91.3
Johnson,Crystal Palace,6.5,2.4,10586,8548,6.7
Strand Larsen,Crystal Palace,5.9,1.6,18988,15332,10.9
Dewsbury-Hall,Everton,5.2,6.3,30350,24507,18.9
Leno,Fulham,4.9,2.0,12002,9691,7.3
Bijol,Leeds,3.9,1.1,1857,1499,1.4
Stach,Leeds,4.8,1.9,21442,17314,12.3
Okafor,Leeds,5.6,3.0,49233,39755,20.8
Szoboszlai,Liverpool,7.0,12.7,54497,44006,34.4
Ngumoha,Liverpool,4.3,1.1,5491,4433,3.4
Guéhi,Man City,5.1,32.7,11521,9303,19.3
Matheus N.,Man City,5.3,3.0,5322,4297,4.1
O'Reilly,Man City,5.2,19.4,205868,166238,100.0
Cherki,Man City,6.6,18.9,454951,367372,100.0
Doku,Man City,6.4,4.3,207110,167241,100.0
Haaland,Man City,14.7,63.7,303886,245387,100.0
Donnarumma,Man City,5.6,9.3,14962,12081,11.8
Dorgu,Man Utd,4.1,2.4,3411,2754,2.8
Maguire,Man Utd,4.4,1.3,3457,2791,2.4
Heaven,Man Utd,3.7,2.6,17918,14468,10.7
B.Fernandes,Man Utd,10.4,47.4,24494,19778,32.1
Cunha,Man Utd,8.1,8.0,11551,9327,9.4
Casemiro,Man Utd,5.8,5.2,66270,53513,37.8
Mainoo,Man Utd,4.7,1.2,15308,12361,8.7
Lammens,Man Utd,5.1,3.2,8076,6521,5.6
Burn,Newcastle,5.0,3.4,3073,2481,3.0
Bruno G.,Newcastle,6.8,4.9,21920,17700,13.8
Osula,Newcastle,5.4,0.8,29764,24034,16.3
Sels,Nott'm Forest,4.6,5.0,6111,4934,5.3
Wood,Nott'm Forest,7.1,4.7,2173,1754,3.0
Igor Jesus,Nott'm Forest,5.9,2.4,34349,27736,19.5
Kinsky,Spurs,3.9,1.7,6509,5256,4.2
Pedro Porro,Spurs,5.2,10.7,14022,11322,11.8
Richarlison,Spurs,6.3,6.0,48685,39313,28.6
J.Palhinha,Spurs,5.5,0.8,2685,2168,1.8
J.Timber,Arsenal,6.0,16.4,-151833,-122605,-30.9
Ødegaard,Arsenal,7.8,1.6,-3622,-2924,-10.5
Madueke,Arsenal,6.8,0.8,-2372,-1915,-13.7
Rice,Arsenal,7.2,24.0,-29404,-23743,-5.8
Zubimendi,Arsenal,5.0,3.0,-14348,-11586,-22.2
Hincapie,Arsenal,5.1,1.0,-9894,-7989,-45.8
Cash,Aston Villa,4.7,8.2,-4840,-3908,-2.7
Digne,Aston Villa,4.5,1.6,-2413,-1948,-7.0
Konsa,Aston Villa,4.4,7.5,-15981,-12904,-9.9
Rogers,Aston Villa,7.5,24.1,-113454,-91614,-22.1
