Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,109005,88021,71.4
Gabriel,Arsenal,6.6,41.9,295067,238266,96.2
Calafiori,Arsenal,5.8,16.0,4945,3993,9.1
J.Timber,Arsenal,6.1,25.3,52583,42460,38.4
Rice,Arsenal,6.8,17.6,351523,283854,100.0
Cash,Aston Villa,4.6,5.3,10101,8156,7.6
Hartman,Burnley,4.0,0.9,7306,5899,4.3
Dúbravka,Burnley,4.0,34.4,9900,7994,19.1
Petrović,Bournemouth,4.5,5.6,7294,5889,6.2
Truffert,Bournemouth,4.5,2.3,3488,2816,2.8
Semenyo,Bournemouth,8.1,64.4,24236,19570,38.8
Tavernier,Bournemouth,5.5,1.6,12408,10019,7.3
Kroupi.Jr,Bournemouth,4.6,4.3,47569,38411,27.3
Thiago,Brentford,6.2,8.4,26881,21706,17.8
Van Hecke,Brighton,4.4,1.3,4355,3516,2.9
Minteh,Brighton,6.0,4.5,36894,29791,21.7
Welbeck,Brighton,6.5,8.3,107974,87189,32.4
Sánchez,Chelsea,4.8,13.5,14663,11840,13.3
Cucurella,Chelsea,6.1,21.9,10867,8775,14.6
James,Chelsea,5.5,8.2,63370,51171,37.4
Chalobah,Chelsea,5.1,7.7,19725,15927,13.7
Gusto,Chelsea,4.9,1.0,2013,1625,1.5
Neto,Chelsea,7.1,6.2,61708,49829,19.1
Caicedo,Chelsea,6.0,20.9,301716,243635,89.6
João Pedro,Chelsea,7.4,46.2,142872,115369,95.4
Delap,Chelsea,6.2,0.9,2167,1749,1.5
Henderson,Crystal Palace,5.0,7.6,1771,1430,4.0
Muñoz,Crystal Palace,5.7,15.4,36197,29229,25.6
Lacroix,Crystal Palace,5.0,3.7,2293,1851,2.7
Guéhi,Crystal Palace,5.0,34.5,135787,109648,86.9
Richards,Crystal Palace,4.5,3.3,3360,2713,3.1
Sarr,Crystal Palace,6.6,11.7,51567,41640,32.4
Mateta,Crystal Palace,7.9,24.5,384101,310161,100.0
Ndiaye,Everton,6.5,11.2,7047,5690,7.6
King,Everton,3.9,1.3,7356,5939,4.5
King,Fulham,4.5,4.0,2137,1725,2.8
