Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44994,36332,33.0
Calafiori,Arsenal,5.7,13.7,64692,52238,40.3
J.Timber,Arsenal,5.7,11.8,153145,123664,87.2
Madueke,Arsenal,7.0,1.7,20819,16811,11.9
Zubimendi,Arsenal,5.4,3.1,138187,111586,75.6
Eze,Arsenal,7.5,12.2,50207,40542,31.9
Gyökeres,Arsenal,9.0,25.6,55604,44900,40.2
Martinez,Aston Villa,5.0,2.0,18430,14882,10.7
Cash,Aston Villa,4.5,4.9,3896,3146,4.1
Mings,Aston Villa,4.5,1.4,13724,11082,7.9
Ekdal,Burnley,4.0,1.3,13346,10776,7.7
Tuanzebe,Burnley,3.9,2.0,7362,5944,4.8
Anthony,Burnley,5.5,1.2,27097,21880,15.1
Cullen,Burnley,5.0,2.0,9842,7947,6.1
Foster,Burnley,5.0,1.2,31035,25060,17.2
Dúbravka,Burnley,4.0,34.0,29601,23902,29.5
Petrović,Bournemouth,4.5,4.5,9819,7928,7.1
Senesi,Bournemouth,4.6,9.3,143038,115503,80.7
Truffert,Bournemouth,4.5,1.2,2696,2177,1.9
Hill,Bournemouth,4.0,0.9,2769,2235,1.9
Semenyo,Bournemouth,7.5,40.6,610136,492684,100.0
Evanilson,Bournemouth,7.0,2.8,25224,20368,14.7
Kroupi.Jr,Bournemouth,4.5,1.4,11789,9519,6.9
Thiago,Brentford,6.0,1.7,10760,8688,6.5
Mitoma,Brighton,6.4,4.8,9923,8012,7.3
Minteh,Brighton,5.9,0.8,4570,3690,2.8
Chalobah,Chelsea,5.1,8.5,52363,42283,31.6
Palmer,Chelsea,10.4,19.9,165749,133842,97.2
Enzo,Chelsea,6.6,13.2,99034,79969,58.6
Caicedo,Chelsea,5.6,8.8,197343,159354,56.6
João Pedro,Chelsea,7.8,66.8,150480,121512,67.2
Henderson,Crystal Palace,5.0,8.1,7641,6170,7.4
Muñoz,Crystal Palace,5.6,13.9,34753,28063,24.3
Lacroix,Crystal Palace,5.0,4.0,72856,58831,40.8
Guéhi,Crystal Palace,4.7,21.8,258999,209141,78.4
Richards,Crystal Palace,4.5,2.1,13550,10941,8.1
Dewsbury-Hall,Everton,5.0,4.9,2906,2346,3.5
Grealish,Everton,6.8,21.9,78127,63087,50.8
Andersen,Fulham,4.5,3.3,23092,18646,13.8
King,Fulham,4.5,3.3,37739,30474,21.6
Gudmundsson,Leeds,4.0,5.0,7569,6111,6.1
Rodon,Leeds,4.0,3.3,44384,35840,25.2
Nmecha,Leeds,5.0,0.8,2123,1714,1.5
A.Becker,Liverpool,5.5,10.9,3840,3100,6.4
Frimpong,Liverpool,5.9,8.9,2481,2003,4.9
Virgil,Liverpool,6.1,28.6,79209,63961,32.8
Konaté,Liverpool,5.5,3.2,17173,13867,10.5
Szoboszlai,Liverpool,6.5,3.6,44344,35807,25.3
Isak,Liverpool,10.4,9.3,90448,73036,52.4
Gvardiol,Man City,5.8,3.2,19184,15491,11.6
Foden,Man City,8.0,2.0,46746,37747,26.0
Doku,Man City,6.4,1.3,38228,30869,21.1
Haaland,Man City,14.2,36.0,254999,205911,83.0
Donnarumma,Man City,5.5,2.5,124130,100234,67.8
Pope,Newcastle,5.0,6.0,15088,12183,10.5
Schär,Newcastle,5.5,3.1,11613,9377,7.5
Burn,Newcastle,5.0,5.6,4481,3618,4.7
Livramento,Newcastle,5.1,9.5,34325,27717,22.3
Trippier,Newcastle,5.0,2.9,9876,7974,6.5
J.Murphy,Newcastle,6.3,1.2,2086,1684,1.6
Woltemade,Newcastle,7.0,2.7,204248,164930,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2845,2297,2.1
Ndoye,Nott'm Forest,6.1,3.3,10411,8406,6.9
Reinildo,Sunderland,4.0,8.1,4135,3339,5.5
Isidor,Sunderland,5.5,1.0,28953,23379,16.0
Xhaka,Sunderland,5.0,2.8,9151,7389,6.0
Roefs,Sunderland,4.5,1.9,42162,34045,23.5
Alderete,Sunderland,4.0,1.5,15766,12731,9.1
Vicario,Spurs,5.1,10.6,119674,96636,36.5
Pedro Porro,Spurs,5.6,25.2,4072,3288,12.3
Romero,Spurs,5.0,6.2,81597,65889,46.4
Spence,Spurs,4.5,2.5,7111,5742,4.8
Van de Ven,Spurs,4.7,31.0,279054,225336,87.5
P.M.Sarr,Spurs,5.0,3.0,48716,39338,27.4
Xavi,Spurs,7.0,2.7,160133,129307,87.3
L.Paquetá,West Ham,5.9,3.7,33052,26689,19.3
Gonzalez,Wolves,4.4,1.6,11225,9064,6.7
Fraser,Wolves,4.4,2.2,11275,9104,6.9
Saliba,Arsenal,6.0,12.7,-169163,-136599,-68.8
Lewis-Skelly,Arsenal,5.3,2.3,-19644,-15862,-43.8
Saka,Arsenal,9.8,3.8,-60500,-48853,-58.4
