Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,176027,142141,61.5
J.Timber,Arsenal,6.5,36.1,156933,126723,49.6
Lewis-Skelly,Arsenal,5.1,1.7,10200,8236,6.2
White,Arsenal,5.3,1.2,74190,59908,40.4
Saka,Arsenal,10.2,19.9,177968,143709,55.9
Ødegaard,Arsenal,7.8,1.6,14209,11473,8.3
Martinelli,Arsenal,6.8,0.9,2003,1617,1.4
Trossard,Arsenal,6.9,0.8,11095,8959,5.3
Rice,Arsenal,7.1,23.1,153819,124208,78.2
Merino,Arsenal,6.0,4.1,91350,73765,50.8
Gyökeres,Arsenal,8.8,10.5,10248,8275,9.7
Hincapie,Arsenal,5.4,0.9,74655,60283,40.5
Martinez,Aston Villa,5.1,3.8,59568,48101,33.6
Cash,Aston Villa,4.8,10.4,425047,343225,100.0
Konsa,Aston Villa,4.4,7.8,3696,2984,5.1
Rogers,Aston Villa,7.0,10.3,101050,81597,31.3
Watkins,Aston Villa,8.5,7.4,75205,60728,43.4
O.Dango,Brentford,6.0,1.5,42568,34373,23.5
Kelleher,Brentford,4.5,7.8,22872,18469,15.4
Collins,Brentford,4.9,1.3,19716,15920,11.1
Van den Berg,Brentford,4.5,0.8,17100,13808,9.5
Thiago,Brentford,7.0,33.3,755018,609677,100.0
De Cuyper,Brighton,4.3,2.0,8317,6715,5.3
Van Hecke,Brighton,4.5,3.4,53384,43107,30.1
Sánchez,Chelsea,4.9,14.3,62327,50329,22.5
Cucurella,Chelsea,6.2,23.2,5458,4407,12.2
James,Chelsea,5.6,8.7,42015,33927,26.1
Chalobah,Chelsea,5.3,13.8,356037,287499,100.0
Gusto,Chelsea,4.9,1.6,3233,2610,2.4
Palmer,Chelsea,10.3,10.0,29709,23990,20.0
Neto,Chelsea,7.3,9.2,15262,12324,7.8
Marc Guiu,Chelsea,4.2,7.3,56498,45622,33.3
Lacroix,Crystal Palace,5.1,6.6,8033,6486,7.0
Guéhi,Crystal Palace,5.2,37.3,194684,157207,67.3
Dewsbury-Hall,Everton,5.1,8.0,390202,315088,100.0
Pickford,Everton,5.5,10.7,50906,41106,31.7
Tarkowski,Everton,5.4,7.1,99203,80106,56.2
Keane,Everton,4.6,2.5,45558,36788,25.5
Leno,Fulham,4.9,1.7,21764,17574,12.4
Andersen,Fulham,4.6,4.7,163273,131842,45.8
Iwobi,Fulham,6.4,1.3,10912,8811,6.4
Wilson,Fulham,5.3,3.3,313206,252913,85.6
Raúl,Fulham,6.2,1.8,99015,79954,54.0
Stach,Leeds,4.8,1.5,19072,15400,10.9
Calvert-Lewin,Leeds,5.6,1.9,133964,108175,36.8
Wirtz,Liverpool,8.0,6.7,1836,1482,3.7
Szoboszlai,Liverpool,6.6,6.0,47330,38218,27.9
Ekitiké,Liverpool,8.4,13.2,147294,118939,84.6
Gvardiol,Man City,5.9,7.0,124854,100819,36.4
Rúben,Man City,5.6,5.6,60201,48612,34.6
O’Reilly,Man City,5.2,7.8,38615,31181,23.9
Foden,Man City,8.6,28.1,1022332,825533,100.0
Cherki,Man City,6.4,3.9,76940,62129,43.0
Haaland,Man City,15.0,73.0,30510,24636,45.6
Dalot,Man Utd,4.4,1.2,17958,14501,10.1
Heaven,Man Utd,3.8,1.4,8441,6816,5.1
B.Fernandes,Man Utd,9.1,22.7,398011,321393,100.0
Cunha,Man Utd,7.9,3.7,3579,2890,3.4
Obi,Man Utd,4.2,1.4,2729,2203,2.0
Burn,Newcastle,5.1,8.5,30881,24936,20.0
Livramento,Newcastle,4.9,3.4,1605,1296,2.2
Gordon,Newcastle,7.2,2.3,55281,44639,30.7
Bruno G.,Newcastle,6.9,13.4,452810,365644,100.0
Thiaw,Newcastle,5.0,2.8,6395,5163,4.6
Romero,Spurs,5.0,4.2,44391,35845,25.6
Richarlison,Spurs,6.4,7.9,69048,55756,40.3
Xavi,Spurs,6.5,1.2,21846,17640,12.2
Areola,West Ham,4.3,2.1,3478,2808,2.7
Bowen,West Ham,7.5,5.9,48892,39480,28.7
Wilson,West Ham,5.8,0.9,6354,5130,3.8
Gabriel,Arsenal,6.2,15.0,-215310,-173862,-49.7
Saliba,Arsenal,6.0,10.7,-83197,-67181,-31.3
Calafiori,Arsenal,5.8,12.1,-381152,-307780,-108.8
Zubimendi,Arsenal,5.3,2.4,-14520,-11724,-29.1
Eze,Arsenal,7.8,19.0,-88756,-71670,-22.7
Digne,Aston Villa,4.5,1.9,-12990,-10489,-32.8
Alex Moreno,Aston Villa,4.0,2.0,-7386,-5964,-12.7
Malen,Aston Villa,5.1,1.0,-1914,-1545,-9.2
Walker,Burnley,4.4,1.3,-19154,-15466,-50.5
Ekdal,Burnley,3.9,0.9,-6039,-4876,-32.2
Estève,Burnley,3.9,11.5,-8661,-6993,-3.6
Hartman,Burnley,4.0,1.0,-4036,-3259,-19.4
Tuanzebe,Burnley,3.9,1.5,-18846,-15218,-50.3
Anthony,Burnley,5.3,3.0,-63076,-50933,-101.1
Cullen,Burnley,5.0,2.0,-20096,-16227,-48.3
A.Ramsey,Burnley,4.4,1.7,-6648,-5368,-13.4
Foster,Burnley,5.0,1.2,-7940,-6411,-31.8
Barnes,Burnley,4.3,1.2,-2778,-2243,-11.1
Dúbravka,Burnley,4.0,33.6,-9163,-7399,-1.3
Petrović,Bournemouth,4.5,5.4,-11526,-9307,-10.3
Dennis,Bournemouth,4.0,0.9,-1546,-1248,-8.2
Senesi,Bournemouth,5.0,17.8,-185047,-149425,-42.1
Truffert,Bournemouth,4.5,2.2,-7260,-5862,-15.9
Semenyo,Bournemouth,7.6,44.1,-399782,-322823,-44.8
Tavernier,Bournemouth,5.5,1.7,-15447,-12473,-43.7
Evanilson,Bournemouth,7.0,1.4,-4746,-3832,-16.3
Kroupi.Jr,Bournemouth,4.6,3.9,-37868,-30578,-46.7
Schade,Brentford,7.0,0.8,-28859,-23303,-123.7
Dunk,Brighton,4.5,1.1,-5375,-4340,-23.5
Mitoma,Brighton,6.1,1.7,-3394,-2740,-8.0
Minteh,Brighton,6.2,8.9,-190208,-153592,-103.2
Baleba,Brighton,4.6,1.8,-7874,-6358,-21.0
Welbeck,Brighton,6.6,9.7,-159480,-128780,-79.4
Acheampong,Chelsea,3.9,1.5,-17668,-14266,-56.6
Enzo,Chelsea,6.6,12.6,-124644,-100650,-47.9
Estêvão,Chelsea,6.6,2.8,-30682,-24775,-52.7
Caicedo,Chelsea,5.8,10.3,-262086,-211634,-87.8
João Pedro,Chelsea,7.3,34.6,-407366,-328948,-57.8
Delap,Chelsea,6.2,1.0,-7770,-6274,-26.6
Henderson,Crystal Palace,5.1,8.9,-15205,-12278,-8.2
