Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.6,9346,7546,18.5
Gabriel,Arsenal,7.1,42.6,20085,16218,27.9
Saliba,Arsenal,6.1,13.8,11089,8954,11.5
Rice,Arsenal,7.2,24.2,10537,8508,15.4
Eze,Arsenal,7.2,7.7,2209,1783,4.3
Gyökeres,Arsenal,8.8,11.9,22772,18388,17.0
Martinez,Aston Villa,5.1,4.6,4502,3635,4.3
Cash,Aston Villa,4.7,8.3,4843,3910,5.9
Digne,Aston Villa,4.5,1.6,1931,1559,1.7
Rogers,Aston Villa,7.4,23.1,43735,35316,32.8
Watkins,Aston Villa,8.6,10.2,125375,101240,37.8
Kelleher,Brentford,4.8,12.9,3583,2893,7.1
Collins,Brentford,4.9,2.7,1771,1430,2.0
Kayode,Brentford,4.6,1.1,3700,2987,2.4
Thiago,Brentford,7.3,34.9,36048,29108,33.4
Muñoz,Crystal Palace,5.8,7.5,5757,4648,6.1
Mitchell,Crystal Palace,5.0,2.2,2606,2104,2.3
Mateta,Crystal Palace,7.6,7.3,17619,14227,7.7
Dewsbury-Hall,Everton,5.1,4.9,12658,10221,8.8
Pickford,Everton,5.6,13.5,8595,6940,10.0
Tarkowski,Everton,5.7,12.1,20926,16897,16.1
Ndiaye,Everton,6.2,4.4,10978,8864,7.7
Garner,Everton,5.3,4.2,3830,3092,3.7
Beto,Everton,5.0,3.3,27968,22584,13.9
Leno,Fulham,4.9,1.9,2447,1975,2.1
Wilson,Fulham,6.0,22.2,8927,7208,13.7
Okafor,Leeds,5.5,1.4,10391,8390,6.2
Mamardashvili,Liverpool,4.1,0.8,2333,1883,1.4
Virgil,Liverpool,6.2,32.9,27679,22350,28.1
Konaté,Liverpool,5.5,4.1,3734,3015,3.7
M.Salah,Liverpool,14.0,14.6,9288,7500,10.8
Wirtz,Liverpool,8.3,9.1,2267,1830,4.9
Gakpo,Liverpool,7.3,5.7,1990,1606,3.4
Szoboszlai,Liverpool,7.1,13.1,7095,5729,9.1
Isak,Liverpool,10.3,3.9,12252,9893,8.2
Ngumoha,Liverpool,4.3,1.0,1975,1594,1.5
O'Reilly,Man City,5.1,13.5,11278,9106,11.5
Cherki,Man City,6.4,9.9,17794,14368,13.5
Dalot,Man Utd,4.6,4.5,2709,2187,3.3
Shaw,Man Utd,4.5,0.8,2162,1745,1.5
Heaven,Man Utd,3.7,2.2,3215,2596,2.6
B.Fernandes,Man Utd,10.3,45.5,30348,24506,34.5
Cunha,Man Utd,8.0,8.6,22405,18092,15.5
Casemiro,Man Utd,5.7,3.4,12096,9767,7.9
Lammens,Man Utd,5.1,3.0,6725,5430,4.8
Bruno G.,Newcastle,6.8,4.3,3087,2492,3.4
Milenković,Nott'm Forest,5.1,3.3,3686,2976,3.3
N.Williams,Nott'm Forest,4.8,4.4,24054,19423,14.7
Gibbs-White,Nott'm Forest,7.5,6.2,56819,45881,17.8
Igor Jesus,Nott'm Forest,5.8,1.3,5668,4576,3.6
Ballard,Sunderland,4.7,3.2,3123,2521,3.0
E.Le Fée,Sunderland,4.8,1.1,3774,3047,2.5
Roefs,Sunderland,4.8,8.3,14559,11756,11.2
Mukiele,Sunderland,4.5,7.8,31742,25631,20.2
Brobbey,Sunderland,5.3,0.8,10392,8391,5.9
Pedro Porro,Spurs,5.1,9.9,14947,12069,12.0
Solanke,Spurs,7.2,1.4,6909,5579,4.3
Richarlison,Spurs,6.3,5.6,1688,1363,3.1
Xavi,Spurs,6.5,1.6,17864,14425,10.3
Mavropanos,West Ham,4.4,1.0,11722,9465,6.7
Bowen,West Ham,7.7,11.8,74844,60436,24.9
Calafiori,Arsenal,5.6,5.9,-2203,-1778,-1.4
J.Timber,Arsenal,6.2,21.4,-34105,-27539,-6.2
Saka,Arsenal,9.8,7.1,-10263,-8287,-4.8
Estève,Burnley,3.9,7.3,-3953,-3192,-2.5
Anthony,Burnley,5.0,2.0,-2284,-1844,-5.3
Dúbravka,Burnley,4.0,28.7,-15628,-12619,-2.6
Petrović,Bournemouth,4.6,5.6,-6716,-5423,-5.6
Senesi,Bournemouth,5.2,22.6,-37859,-30571,-7.9
Truffert,Bournemouth,4.7,4.5,-4981,-4022,-5.1
Hill,Bournemouth,4.2,8.3,-15802,-12760,-8.9
Tavernier,Bournemouth,5.4,5.1,-6742,-5444,-6.2
Scott,Bournemouth,5.1,3.2,-12853,-10378,-18.7
Evanilson,Bournemouth,6.7,2.9,-4226,-3412,-6.8
Kroupi.Jr,Bournemouth,4.6,6.0,-10071,-8132,-7.8
Rayan,Bournemouth,5.5,1.8,-7258,-5860,-18.7
O.Dango,Brentford,5.9,2.6,-2532,-2044,-4.5
Verbruggen,Brighton,4.5,8.5,-7499,-6055,-4.1
Van Hecke,Brighton,4.6,9.7,-18909,-15269,-9.1
Minteh,Brighton,5.5,2.6,-4650,-3754,-8.3
Gomez,Brighton,4.9,0.9,-3751,-3028,-16.1
Welbeck,Brighton,6.3,8.6,-24298,-19620,-13.2
Groß,Brighton,5.5,1.7,-2262,-1826,-6.2
Sánchez,Chelsea,4.8,12.3,-10648,-8598,-4.0
Cucurella,Chelsea,6.1,15.3,-7307,-5900,-2.2
James,Chelsea,5.6,6.3,-8516,-6876,-5.2
Chalobah,Chelsea,5.4,10.0,-11828,-9551,-5.5
Gusto,Chelsea,4.9,2.1,-2630,-2123,-5.8
Palmer,Chelsea,10.5,18.4,-42153,-34038,-10.8
Neto,Chelsea,7.0,4.5,-4415,-3565,-4.6
Enzo,Chelsea,6.5,12.3,-21351,-17240,-8.1
Caicedo,Chelsea,5.7,7.5,-3812,-3078,-2.4
João Pedro,Chelsea,7.7,49.2,-128508,-103770,-12.5
Lacroix,Crystal Palace,5.1,4.7,-7435,-6003,-6.1
Iwobi,Fulham,6.3,1.9,-5607,-4527,-11.4
Struijk,Leeds,4.3,2.6,-3777,-3049,-6.7
Gudmundsson,Leeds,3.8,3.4,-2363,-1908,-3.2
Rodon,Leeds,3.9,3.1,-2992,-2416,-4.5
Aaronson,Leeds,5.4,1.3,-3788,-3058,-13.5
Stach,Leeds,4.8,1.8,-5189,-4190,-11.2
Calvert-Lewin,Leeds,5.7,11.7,-13009,-10504,-5.2
A.Becker,Liverpool,5.4,5.5,-4414,-3564,-2.7
Mac Allister,Liverpool,6.3,2.0,-2228,-1799,-5.2
Gravenberch,Liverpool,5.5,4.2,-1963,-1585,-2.2
Ekitiké,Liverpool,9.1,21.7,-142312,-114916,-22.0
Semenyo,Man City,8.2,55.1,-75611,-61055,-6.6
Guéhi,Man City,5.1,34.1,-25916,-20927,-3.6
Aït-Nouri,Man City,5.7,4.3,-2793,-2255,-3.0
Matheus N.,Man City,5.3,3.1,-4803,-3878,-7.2
Rúben,Man City,5.5,3.2,-1997,-1612,-2.1
Foden,Man City,8.0,7.8,-4224,-3410,-2.5
Reijnders,Man City,5.0,9.2,-2366,-1910,-1.2
Haaland,Man City,14.5,58.8,-27170,-21939,-2.2
Donnarumma,Man City,5.6,9.4,-6602,-5331,-3.3
Mbeumo,Man Utd,8.5,18.8,-8045,-6496,-1.7
Dorgu,Man Utd,4.1,2.5,-2170,-1752,-2.9
Hall,Newcastle,5.4,3.9,-1824,-1472,-2.2
Gordon,Newcastle,7.4,6.9,-29742,-24016,-16.7
Thiaw,Newcastle,5.1,6.3,-5942,-4798,-4.4
Murillo,Nott'm Forest,5.2,2.1,-2861,-2310,-5.3
Anderson,Nott'm Forest,5.6,7.4,-10844,-8756,-6.8
Vicario,Spurs,4.7,5.0,-2931,-2366,-2.3
Romero,Spurs,5.0,3.0,-1981,-1599,-2.2
