Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,91084,73550,60.9
Gabriel,Arsenal,6.5,36.6,170059,137322,60.4
Calafiori,Arsenal,5.8,15.5,37441,30233,26.4
J.Timber,Arsenal,6.1,23.4,152437,123092,50.4
Saka,Arsenal,10.0,16.7,50329,40640,33.8
Rice,Arsenal,6.7,13.4,126529,102172,39.4
Eze,Arsenal,7.6,13.8,43364,35016,28.9
Cash,Aston Villa,4.6,5.0,15337,12384,10.3
Truffert,Bournemouth,4.5,2.3,1983,1601,2.0
Semenyo,Bournemouth,8.1,64.4,13065,10549,32.8
Tavernier,Bournemouth,5.5,1.3,13342,10773,7.7
Kroupi.Jr,Bournemouth,4.6,3.4,56557,45669,16.6
Thiago,Brentford,6.2,6.7,224048,180918,63.0
Van Hecke,Brighton,4.4,1.2,8751,7066,5.2
Minteh,Brighton,6.0,3.7,19834,16015,12.2
Welbeck,Brighton,6.4,5.4,183881,148483,51.7
James,Chelsea,5.5,7.5,15471,12492,11.3
Acheampong,Chelsea,3.9,2.0,17155,13852,10.0
Neto,Chelsea,7.0,5.4,29358,23706,18.0
Caicedo,Chelsea,5.9,18.2,14830,11975,15.3
Marc Guiu,Chelsea,4.2,7.0,3283,2651,4.6
Muñoz,Crystal Palace,5.7,14.0,70526,56949,24.6
Guéhi,Crystal Palace,4.9,32.6,73825,59613,52.8
Sarr,Crystal Palace,6.5,8.6,42694,34475,26.4
Mateta,Crystal Palace,7.7,16.0,352984,285034,100.0
Keane,Everton,4.5,1.1,2117,1709,1.6
Leno,Fulham,5.0,1.5,3938,3179,2.7
Iwobi,Fulham,6.5,1.6,5021,4054,3.3
Raúl,Fulham,6.2,0.9,7819,6313,4.6
Rodon,Leeds,4.1,6.2,45245,36535,26.8
Longstaff,Leeds,4.9,1.1,12585,10162,7.2
Szoboszlai,Liverpool,6.5,4.0,29242,23612,17.3
Matheus N.,Man City,5.3,0.8,5547,4479,3.3
Rúben,Man City,5.5,4.5,2425,1958,3.1
Haaland,Man City,14.7,68.6,108005,87214,85.6
Mbeumo,Man Utd,8.2,21.8,759537,613326,100.0
De Ligt,Man Utd,5.0,3.0,8286,6690,5.7
Dalot,Man Utd,4.4,1.0,2346,1894,1.7
Cunha,Man Utd,7.9,4.1,42775,34540,24.7
Amad,Man Utd,6.3,1.3,1659,1339,1.4
Šeško,Man Utd,7.3,5.3,11955,9653,8.6
Lammens,Man Utd,5.0,1.1,23881,19283,13.3
Pope,Newcastle,5.2,12.1,13271,10716,12.0
Burn,Newcastle,5.1,10.8,15185,12261,12.5
Bruno G.,Newcastle,6.5,2.9,53448,43159,29.9
J.Murphy,Newcastle,6.1,1.0,6814,5502,4.1
Woltemade,Newcastle,7.5,22.6,175134,141420,56.2
Ballard,Sunderland,4.6,2.4,5266,4252,3.8
Isidor,Sunderland,5.6,3.3,43840,35400,24.9
Xhaka,Sunderland,5.1,4.9,25197,20346,15.5
Roefs,Sunderland,4.7,6.4,61067,49311,19.0
Mukiele,Sunderland,4.1,4.7,89796,72510,50.2
Kinsky,Spurs,3.9,2.0,2358,1904,2.1
Van de Ven,Spurs,4.7,31.8,99063,79993,66.0
J.Palhinha,Spurs,5.5,1.6,7981,6444,4.9
Saliba,Arsenal,6.0,12.6,-11550,-9326,-3.8
Lewis-Skelly,Arsenal,5.2,1.7,-2848,-2299,-8.2
Ødegaard,Arsenal,7.9,1.5,-5506,-4446,-12.9
Martinelli,Arsenal,6.9,1.2,-2371,-1914,-8.1
Zubimendi,Arsenal,5.5,3.9,-10428,-8420,-13.2
Gyökeres,Arsenal,9.0,22.1,-61462,-49630,-13.9
Digne,Aston Villa,4.5,1.6,-5908,-4770,-18.2
Konsa,Aston Villa,4.4,8.9,-14898,-12030,-8.3
Mings,Aston Villa,4.4,0.9,-2236,-1805,-12.2
Alex Moreno,Aston Villa,4.0,2.5,-7979,-6443,-11.2
Rogers,Aston Villa,6.8,4.9,-5463,-4411,-5.5
Malen,Aston Villa,5.1,0.8,-1710,-1380,-10.5
Watkins,Aston Villa,8.5,6.9,-20966,-16930,-15.0
Ekdal,Burnley,4.0,1.2,-5470,-4417,-22.4
Estève,Burnley,4.0,12.7,-24087,-19450,-9.4
Anthony,Burnley,5.7,6.8,-52405,-42317,-38.0
Cullen,Burnley,5.0,2.4,-5553,-4484,-11.4
A.Ramsey,Burnley,4.4,2.3,-9036,-7296,-13.8
Foster,Burnley,5.0,1.8,-4337,-3502,-11.8
Barnes,Burnley,4.3,1.3,-2231,-1801,-8.4
Petrović,Bournemouth,4.5,5.6,-4892,-3950,-4.3
Senesi,Bournemouth,5.0,26.8,-8707,-7030,-1.6
Hill,Bournemouth,4.0,0.9,-2272,-1834,-12.4
Kluivert,Bournemouth,7.0,1.1,-4384,-3540,-19.6
Evanilson,Bournemouth,7.0,1.6,-24834,-20053,-63.6
Verbruggen,Brighton,4.4,4.1,-3113,-2513,-3.7
De Cuyper,Brighton,4.4,2.1,-5374,-4339,-12.6
Mitoma,Brighton,6.2,2.6,-18963,-15312,-29.9
Baleba,Brighton,4.7,2.1,-5600,-4522,-13.1
