Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,104590,92039,62.3
Gabriel,Arsenal,6.1,21.3,58382,51376,34.7
Saliba,Arsenal,6.1,15.1,-320657,-282178,-101.1
Calafiori,Arsenal,5.7,12.1,323372,284567,191.2
J.Timber,Arsenal,5.6,9.6,216781,190767,128.0
Lewis-Skelly,Arsenal,5.4,2.6,-38831,-34171,-84.6
Saka,Arsenal,9.8,5.3,-251604,-221411,-192.5
Ødegaard,Arsenal,7.9,2.6,-7885,-6938,-17.2
Madueke,Arsenal,7.0,1.2,26353,23190,15.5
Martinelli,Arsenal,6.9,1.1,-6509,-5727,-33.5
Rice,Arsenal,6.5,9.1,26562,23374,15.7
Zubimendi,Arsenal,5.5,1.8,-14660,-12900,-46.1
Eze,Arsenal,7.5,11.3,61835,54414,36.5
Gyökeres,Arsenal,9.0,24.8,-53680,-47238,-12.4
Martinez,Aston Villa,5.0,1.7,-4818,-4239,-16.1
M.Bizot,Aston Villa,4.5,0.8,-3730,-3282,-26.4
Cash,Aston Villa,4.5,4.9,-31024,-27301,-35.9
Digne,Aston Villa,4.5,2.1,-15130,-13314,-40.8
Konsa,Aston Villa,4.5,13.3,-104078,-91588,-44.7
Mings,Aston Villa,4.5,1.3,-6317,-5558,-27.5
Alex Moreno,Aston Villa,4.0,5.4,-139596,-122844,-104.8
Rogers,Aston Villa,7.0,8.2,-74281,-65367,-51.5
Tielemans,Aston Villa,5.9,1.8,-15859,-13955,-49.9
Malen,Aston Villa,5.3,0.9,-17085,-15034,-107.5
Onana,Aston Villa,5.0,1.2,-42877,-37731,-168.6
Watkins,Aston Villa,8.9,17.0,-314483,-276745,-105.9
Walker,Burnley,4.5,1.8,-15997,-14077,-50.3
Ekdal,Burnley,4.0,1.2,22341,19660,13.1
Estève,Burnley,4.0,17.4,-96572,-84983,-31.8
Tuanzebe,Burnley,3.9,1.8,-1766,-1554,-5.6
Anthony,Burnley,5.5,0.8,34779,30605,20.4
Cullen,Burnley,5.0,1.9,8589,7558,5.0
A.Ramsey,Burnley,4.4,6.0,-140237,-123408,-94.8
Foster,Burnley,5.0,0.8,20797,18301,12.2
Barnes,Burnley,4.4,1.7,-16901,-14872,-56.3
Dúbravka,Burnley,4.0,33.9,34947,30753,21.0
Petrović,Bournemouth,4.5,4.2,60693,53409,35.7
Senesi,Bournemouth,4.6,6.2,449280,395366,264.7
Truffert,Bournemouth,4.5,1.1,15754,13863,9.2
Hill,Bournemouth,4.0,0.8,10538,9273,6.2
J.Araujo,Bournemouth,4.0,1.0,-7586,-6675,-42.9
Semenyo,Bournemouth,7.4,31.7,646852,569229,387.5
Tavernier,Bournemouth,5.5,1.5,37783,33249,22.2
H.Traorè,Bournemouth,4.5,1.0,-25749,-22659,-104.1
Evanilson,Bournemouth,7.0,2.3,30543,26877,17.9
Kroupi.Jr,Bournemouth,4.5,1.2,2267,1994,1.3
O.Dango,Brentford,6.0,1.0,-8314,-7316,-47.1
Kelleher,Brentford,4.5,9.5,-66974,-58937,-40.1
Valdimarsson,Brentford,4.0,0.8,-4645,-4087,-32.9
Collins,Brentford,5.0,1.6,-11589,-10198,-41.0
Damsgaard,Brentford,5.9,0.8,-9150,-8052,-64.7
Thiago,Brentford,6.0,1.5,19842,17460,11.7
Verbruggen,Brighton,4.5,5.9,-46320,-40761,-44.6
De Cuyper,Brighton,4.5,4.3,-61976,-54538,-81.8
Van Hecke,Brighton,4.5,1.0,-5204,-4579,-29.5
Mitoma,Brighton,6.4,4.8,-21920,-19289,-25.9
O'Riley,Brighton,5.5,1.1,-47026,-41382,-172.9
Baleba,Brighton,4.9,3.4,-36493,-32113,-60.9
Welbeck,Brighton,6.4,2.3,-29115,-25621,-71.7
Sánchez,Chelsea,5.0,24.2,-36763,-32351,-8.7
