Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,17257,13935,23.1
Gabriel,Arsenal,7.2,43.1,34985,28250,36.1
Saliba,Arsenal,6.1,13.2,11186,9032,11.3
J.Timber,Arsenal,6.3,27.0,24590,19856,24.0
Saka,Arsenal,9.8,8.0,7212,5823,7.1
Rice,Arsenal,7.3,26.2,7613,6147,14.6
Eze,Arsenal,7.2,8.0,3590,2898,5.1
Gyökeres,Arsenal,8.8,11.5,12643,10209,11.4
Watkins,Aston Villa,8.5,8.1,3120,2519,4.9
Senesi,Bournemouth,5.1,19.8,16895,13642,17.0
Truffert,Bournemouth,4.6,3.2,10062,8125,6.7
Kelleher,Brentford,4.8,13.5,3229,2607,7.1
Kayode,Brentford,4.5,1.0,1717,1386,1.3
Thiago,Brentford,7.3,36.7,12943,10451,21.6
Verbruggen,Brighton,4.5,5.5,6409,5175,5.7
Van Hecke,Brighton,4.5,4.8,35288,28495,11.4
Minteh,Brighton,5.5,1.9,1863,1504,1.8
Welbeck,Brighton,6.1,4.5,62957,50837,35.7
Henderson,Crystal Palace,5.0,8.2,3386,2734,5.1
Muñoz,Crystal Palace,5.8,7.2,3412,2755,4.7
Lacroix,Crystal Palace,5.1,4.5,9559,7718,6.9
Mitchell,Crystal Palace,5.0,2.1,1619,1307,1.7
Richards,Crystal Palace,4.4,2.4,4463,3603,3.4
Sarr,Crystal Palace,6.3,3.8,3888,3139,3.6
Pickford,Everton,5.6,13.5,7416,5988,9.4
Tarkowski,Everton,5.7,11.0,14644,11825,12.3
Ndiaye,Everton,6.2,4.2,6031,4870,4.9
Garner,Everton,5.2,4.2,10662,8609,7.4
Beto,Everton,5.0,2.5,9901,7995,6.3
Wilson,Fulham,6.1,24.9,14386,11616,13.8
Rodon,Leeds,3.9,4.1,2563,2069,3.0
Stach,Leeds,4.7,2.8,1687,1362,2.0
Kerkez,Liverpool,5.6,3.1,2550,2059,2.6
Mac Allister,Liverpool,6.3,2.5,1519,1226,1.8
Szoboszlai,Liverpool,7.0,13.9,23529,18999,18.2
Semenyo,Man City,8.2,53.5,13869,11199,28.9
O'Reilly,Man City,5.0,8.8,23307,18820,16.1
B.Fernandes,Man Utd,10.2,44.0,67007,54108,53.7
Cunha,Man Utd,8.0,8.2,16840,13598,12.3
Casemiro,Man Utd,5.7,3.2,2545,2055,2.7
Lammens,Man Utd,5.0,2.8,1994,1610,2.2
Hall,Newcastle,5.4,4.2,10295,8313,4.5
Gordon,Newcastle,7.4,7.0,30037,24254,10.9
Thiaw,Newcastle,5.1,8.2,1939,1565,4.3
N.Williams,Nott'm Forest,4.7,2.9,3140,2535,2.9
Gibbs-White,Nott'm Forest,7.4,4.9,5131,4143,4.7
Diouf,West Ham,4.1,2.4,3240,2616,1.8
Bowen,West Ham,7.5,8.6,32297,26079,20.8
Zubimendi,Arsenal,5.1,3.6,-3434,-2772,-4.4
Rogers,Aston Villa,7.5,24.4,-21928,-17706,-4.2
Dúbravka,Burnley,4.0,31.9,-5105,-4122,-0.8
Hill,Bournemouth,4.2,7.7,-7004,-5655,-4.3
Tavernier,Bournemouth,5.4,2.1,-2891,-2334,-6.4
Scott,Bournemouth,5.1,1.2,-2109,-1703,-8.2
Evanilson,Bournemouth,6.8,2.2,-1872,-1511,-4.0
Kroupi.Jr,Bournemouth,4.7,6.1,-4528,-3656,-3.5
Rayan,Bournemouth,5.6,2.3,-8868,-7160,-18.0
O.Dango,Brentford,6.0,3.9,-3881,-3133,-4.6
Schade,Brentford,6.9,2.0,-2144,-1731,-5.0
Damsgaard,Brentford,5.6,0.9,-4156,-3355,-17.9
Sánchez,Chelsea,4.8,13.1,-9931,-8019,-3.6
James,Chelsea,5.6,7.5,-29674,-23961,-13.2
Chalobah,Chelsea,5.5,14.6,-122525,-98938,-28.1
Gusto,Chelsea,4.9,1.9,-1657,-1338,-4.1
Palmer,Chelsea,10.6,16.5,-33199,-26808,-9.5
Neto,Chelsea,7.0,4.1,-1761,-1422,-2.0
Enzo,Chelsea,6.6,15.0,-26203,-21158,-8.2
Caicedo,Chelsea,5.7,7.5,-3082,-2488,-1.9
João Pedro,Chelsea,7.8,50.6,-26938,-21752,-2.6
Strand Larsen,Crystal Palace,6.1,1.9,-1702,-1374,-4.2
Barry,Everton,5.7,0.9,-1764,-1424,-9.1
Leno,Fulham,4.9,2.0,-2476,-1999,-5.8
Andersen,Fulham,4.6,6.8,-8730,-7049,-6.0
Bassey,Fulham,4.4,0.8,-1712,-1382,-10.0
Iwobi,Fulham,6.4,2.7,-9702,-7834,-16.7
Raúl,Fulham,6.2,3.1,-8458,-6829,-12.7
Gudmundsson,Leeds,3.8,3.4,-2970,-2398,-4.1
Calvert-Lewin,Leeds,5.6,8.0,-11022,-8900,-6.4
A.Becker,Liverpool,5.4,6.2,-9279,-7492,-5.8
Virgil,Liverpool,6.3,34.9,-1631,-1317,-0.2
Konaté,Liverpool,5.5,4.4,-2594,-2094,-2.7
M.Salah,Liverpool,14.0,14.1,-7247,-5851,-2.0
Wirtz,Liverpool,8.3,9.4,-2949,-2381,-1.5
Gakpo,Liverpool,7.3,5.9,-3204,-2587,-2.5
Gravenberch,Liverpool,5.5,5.0,-5394,-4355,-5.0
Ekitiké,Liverpool,9.3,35.8,-63335,-51143,-8.4
Guéhi,Man City,5.1,33.9,-7726,-6238,-1.1
Foden,Man City,8.0,8.1,-4038,-3260,-2.3
Cherki,Man City,6.3,6.9,-3675,-2967,-2.5
Reijnders,Man City,5.0,9.4,-1561,-1260,-0.8
Haaland,Man City,14.5,55.0,-2892,-2335,-0.3
Donnarumma,Man City,5.6,9.3,-2380,-1921,-1.2
Mbeumo,Man Utd,8.6,22.4,-44750,-36135,-9.4
Dorgu,Man Utd,4.1,2.8,-3169,-2558,-3.8
Maguire,Man Utd,4.4,1.7,-7957,-6425,-15.6
Šeško,Man Utd,7.4,6.9,-5140,-4150,-3.5
Pope,Newcastle,5.1,4.5,-1554,-1254,-1.6
Bruno G.,Newcastle,6.8,4.6,-4030,-3254,-3.4
L.Miley,Newcastle,4.4,1.9,-1630,-1316,-3.3
Woltemade,Newcastle,6.7,6.8,-1876,-1514,-1.3
Ballard,Sunderland,4.7,3.8,-5549,-4480,-5.7
E.Le Fée,Sunderland,5.0,1.2,-2745,-2216,-8.9
Roefs,Sunderland,4.8,8.2,-11547,-9324,-5.5
Mukiele,Sunderland,4.5,7.1,-10005,-8079,-5.5
Vicario,Spurs,4.7,5.5,-1623,-1310,-1.4
Van de Ven,Spurs,4.4,19.1,-8429,-6806,-2.1
Summerville,West Ham,5.6,1.6,-13907,-11229,-28.9
