Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.9,126243,101941,80.7
Gabriel,Arsenal,6.6,42.3,337256,272334,100.0
Calafiori,Arsenal,5.8,16.0,7437,6005,10.4
J.Timber,Arsenal,6.1,25.4,62163,50196,43.6
Rice,Arsenal,6.8,18.1,418403,337860,100.0
Cash,Aston Villa,4.6,5.3,11935,9637,8.5
Hartman,Burnley,4.0,0.9,8461,6832,4.9
Dúbravka,Burnley,4.0,34.4,11894,9604,20.2
Petrović,Bournemouth,4.5,5.6,8299,6701,6.7
Truffert,Bournemouth,4.5,2.3,4026,3250,3.1
Semenyo,Bournemouth,8.1,64.4,27717,22381,40.7
Tavernier,Bournemouth,5.5,1.6,14571,11766,8.5
Kroupi.Jr,Bournemouth,4.6,4.4,56060,45268,31.9
Thiago,Brentford,6.2,8.4,36418,29407,23.0
Van Hecke,Brighton,4.4,1.3,3397,2743,2.3
Minteh,Brighton,6.0,4.5,42000,33915,24.4
Welbeck,Brighton,6.5,8.4,123404,99648,36.6
Sánchez,Chelsea,4.8,13.6,18569,14994,15.4
Cucurella,Chelsea,6.1,21.9,13710,11070,16.1
James,Chelsea,5.5,8.3,77071,62234,44.8
Chalobah,Chelsea,5.1,7.8,26429,21341,17.3
Gusto,Chelsea,4.9,1.0,2318,1871,1.6
Neto,Chelsea,7.1,6.3,78244,63182,20.1
Caicedo,Chelsea,6.0,21.4,356179,287614,100.0
João Pedro,Chelsea,7.4,46.6,191394,154550,100.0
Delap,Chelsea,6.2,0.9,3426,2766,2.2
Henderson,Crystal Palace,5.0,7.5,1591,1284,3.9
Muñoz,Crystal Palace,5.7,15.5,41141,33221,28.3
Lacroix,Crystal Palace,5.0,3.7,2642,2133,2.9
Guéhi,Crystal Palace,5.0,34.7,154197,124514,96.9
Richards,Crystal Palace,4.5,3.3,4055,3274,3.5
Sarr,Crystal Palace,6.6,12.0,80574,65063,48.2
Mateta,Crystal Palace,7.9,25.3,483079,390086,100.0
Keane,Everton,4.5,1.1,1727,1394,1.4
King,Everton,3.9,1.3,8295,6698,5.0
King,Fulham,4.5,4.0,1658,1338,2.5
Raúl,Fulham,6.2,0.9,3001,2423,2.0
Mamardashvili,Liverpool,4.3,1.0,4031,3255,2.6
Szoboszlai,Liverpool,6.6,4.4,32916,26579,10.6
Gravenberch,Liverpool,5.6,4.3,58704,47403,33.3
O’Reilly,Man City,4.9,1.2,12979,10480,7.5
Cherki,Man City,6.3,2.9,90386,72986,49.8
Haaland,Man City,14.8,70.0,90732,73266,76.8
Mbeumo,Man Utd,8.4,29.2,166224,134225,56.4
Heaven,Man Utd,3.8,1.1,8782,7091,5.2
Amad,Man Utd,6.3,1.4,11782,9513,6.9
Casemiro,Man Utd,5.5,0.8,45484,36728,24.8
Bruno G.,Newcastle,6.6,3.7,15924,12858,5.8
J.Murphy,Newcastle,6.1,1.1,11940,9641,6.9
Gibbs-White,Nott'm Forest,7.3,3.1,20418,16487,12.2
Xhaka,Sunderland,5.1,5.4,34087,27525,20.5
Roefs,Sunderland,4.7,7.0,15991,12912,11.4
Mukiele,Sunderland,4.2,5.5,12495,10089,5.6
Van de Ven,Spurs,4.8,33.0,63161,51002,30.2
J.Palhinha,Spurs,5.5,1.7,11391,9198,6.8
Areola,West Ham,4.3,2.1,1989,1606,1.9
L.Paquetá,West Ham,5.9,2.7,27248,22002,15.7
Saliba,Arsenal,6.0,11.6,-5486,-4429,-2.3
Lewis-Skelly,Arsenal,5.2,1.6,-5809,-4690,-17.7
Saka,Arsenal,10.1,17.1,-50480,-40762,-14.6
Ødegaard,Arsenal,7.8,1.4,-3784,-3055,-9.4
Martinelli,Arsenal,6.8,0.9,-12853,-10378,-58.1
Zubimendi,Arsenal,5.4,3.2,-71046,-57369,-90.5
Eze,Arsenal,7.6,14.0,-48409,-39090,-17.0
Gyökeres,Arsenal,9.0,18.3,-348778,-281638,-78.5
Digne,Aston Villa,4.5,1.6,-1831,-1478,-5.6
Konsa,Aston Villa,4.4,8.5,-19015,-15354,-11.0
Mings,Aston Villa,4.4,0.9,-7915,-6391,-35.8
Alex Moreno,Aston Villa,4.0,2.4,-8075,-6520,-11.7
Watkins,Aston Villa,8.5,6.5,-15333,-12381,-11.6
Ekdal,Burnley,4.0,1.1,-6890,-5563,-30.6
Estève,Burnley,4.0,12.1,-22630,-18273,-9.2
Anthony,Burnley,5.7,5.9,-54116,-43698,-44.9
Cullen,Burnley,5.0,2.3,-10522,-8496,-22.4
A.Ramsey,Burnley,4.4,2.1,-8130,-6564,-13.5
Foster,Burnley,5.0,1.7,-7992,-6453,-23.0
Senesi,Bournemouth,5.0,26.0,-28069,-22665,-5.4
Hill,Bournemouth,4.0,0.8,-2800,-2261,-17.1
Kluivert,Bournemouth,7.0,1.0,-5167,-4172,-25.2
Evanilson,Bournemouth,7.0,1.4,-3800,-3068,-13.3
Kelleher,Brentford,4.5,7.8,-11451,-9246,-7.2
Collins,Brentford,4.9,1.1,-5542,-4475,-24.6
Verbruggen,Brighton,4.4,4.1,-5393,-4354,-6.4
De Cuyper,Brighton,4.3,1.9,-12229,-9874,-31.5
Dunk,Brighton,4.5,1.1,-3004,-2425,-13.3
Mitoma,Brighton,6.2,2.2,-22323,-18025,-41.3
Baleba,Brighton,4.7,2.0,-2379,-1921,-5.8
Acheampong,Chelsea,3.9,2.2,-1788,-1443,-4.0
Palmer,Chelsea,10.3,9.1,-24137,-19490,-9.3
Enzo,Chelsea,6.7,14.4,-3416,-2758,-1.2
Estêvão,Chelsea,6.5,2.3,-4783,-3862,-10.2
Marc Guiu,Chelsea,4.2,6.9,-8337,-6732,-5.9
Mitchell,Crystal Palace,5.0,2.2,-4611,-3723,-10.2
Devenny,Crystal Palace,4.4,1.1,-3354,-2708,-14.9
Dewsbury-Hall,Everton,4.9,2.9,-10206,-8241,-17.2
Pickford,Everton,5.5,9.7,-11789,-9519,-6.0
Tarkowski,Everton,5.5,6.2,-26024,-21014,-20.6
Garner,Everton,5.0,0.8,-4037,-3259,-24.6
