Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45248,36537,33.2
Calafiori,Arsenal,5.7,13.7,66277,53518,41.2
J.Timber,Arsenal,5.7,11.9,164919,133172,93.5
Madueke,Arsenal,7.0,1.7,21938,17714,12.5
Zubimendi,Arsenal,5.4,3.2,147948,119468,80.9
Eze,Arsenal,7.5,12.2,48911,39495,31.2
Gyökeres,Arsenal,9.0,25.5,55790,45050,40.2
Martinez,Aston Villa,5.0,2.0,20137,16260,11.6
Cash,Aston Villa,4.5,4.9,4411,3561,4.3
Mings,Aston Villa,4.5,1.4,15208,12280,8.7
Ekdal,Burnley,4.0,1.4,15882,12824,9.1
Tuanzebe,Burnley,3.9,2.0,7334,5922,4.7
Anthony,Burnley,5.5,1.3,30962,25001,17.2
Cullen,Burnley,5.0,2.0,11065,8934,6.8
Foster,Burnley,5.0,1.2,35051,28303,19.3
Dúbravka,Burnley,4.0,34.1,34147,27573,32.0
Petrović,Bournemouth,4.5,4.5,11095,8959,7.8
Senesi,Bournemouth,4.6,9.4,161132,130114,90.5
Truffert,Bournemouth,4.5,1.2,3054,2466,2.1
Hill,Bournemouth,4.0,0.9,3078,2485,2.0
Semenyo,Bournemouth,7.5,41.1,663825,536038,100.0
Evanilson,Bournemouth,7.0,2.8,28545,23050,16.5
Kroupi.Jr,Bournemouth,4.5,1.4,13101,10579,7.6
Thiago,Brentford,6.0,1.7,11874,9588,7.1
Mitoma,Brighton,6.4,4.8,10341,8350,7.5
Minteh,Brighton,5.9,0.9,5008,4043,3.1
Chalobah,Chelsea,5.1,8.6,55525,44836,33.3
Palmer,Chelsea,10.4,20.1,190836,154100,100.0
Enzo,Chelsea,6.6,13.3,105666,85325,62.2
Caicedo,Chelsea,5.6,9.0,213798,172641,61.1
João Pedro,Chelsea,7.8,66.9,161567,130465,70.2
Henderson,Crystal Palace,5.0,8.1,8346,6739,7.7
Muñoz,Crystal Palace,5.6,13.9,37651,30403,25.8
Lacroix,Crystal Palace,5.0,4.0,79432,64141,44.4
Guéhi,Crystal Palace,4.7,22.1,282076,227776,84.8
Richards,Crystal Palace,4.5,2.1,15682,12663,9.3
Dewsbury-Hall,Everton,5.0,4.9,3460,2793,3.8
Grealish,Everton,6.8,21.9,79935,64547,51.8
Andersen,Fulham,4.5,3.3,26828,21663,15.8
King,Fulham,4.5,3.3,41746,33709,23.8
Muniz,Fulham,5.5,2.4,1680,1356,1.9
Gudmundsson,Leeds,4.0,5.0,8522,6881,6.6
Rodon,Leeds,4.0,3.3,50118,40470,28.3
Nmecha,Leeds,5.0,0.8,2432,1963,1.6
A.Becker,Liverpool,5.5,10.9,4258,3438,6.7
Frimpong,Liverpool,5.9,8.9,3082,2488,5.2
Virgil,Liverpool,6.1,28.8,90533,73105,35.9
Konaté,Liverpool,5.5,3.2,19034,15369,11.5
Szoboszlai,Liverpool,6.5,3.7,49420,39906,28.1
Isak,Liverpool,10.4,9.5,106086,85664,60.9
Gvardiol,Man City,5.8,3.3,20405,16477,12.3
Foden,Man City,8.0,2.1,54195,43762,30.0
Doku,Man City,6.4,1.4,46503,37551,25.6
Haaland,Man City,14.2,36.2,277727,224264,89.2
Donnarumma,Man City,5.5,2.6,132763,107206,72.5
Pope,Newcastle,5.0,6.0,15742,12711,10.9
Schär,Newcastle,5.5,3.1,12015,9702,7.7
Burn,Newcastle,5.0,5.6,4496,3630,4.7
Livramento,Newcastle,5.1,9.5,36018,29084,23.2
Trippier,Newcastle,5.0,2.9,10522,8496,6.8
J.Murphy,Newcastle,6.3,1.2,1975,1594,1.5
Woltemade,Newcastle,7.0,2.8,218827,176702,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3493,2820,2.5
Ndoye,Nott'm Forest,6.1,3.3,11537,9316,7.5
Reinildo,Sunderland,4.0,8.1,4462,3603,5.6
Isidor,Sunderland,5.5,1.0,32137,25950,17.7
Xhaka,Sunderland,5.0,2.8,9947,8032,6.5
Roefs,Sunderland,4.5,1.9,45987,37134,25.5
Alderete,Sunderland,4.0,1.5,18075,14595,10.3
Vicario,Spurs,5.1,10.7,131232,105969,39.6
Pedro Porro,Spurs,5.6,25.2,2930,2365,11.7
Romero,Spurs,5.0,6.3,89058,71914,50.5
Spence,Spurs,4.5,2.5,8114,6552,5.4
Van de Ven,Spurs,4.7,31.2,304145,245597,94.3
P.M.Sarr,Spurs,5.0,3.0,53115,42890,29.8
Xavi,Spurs,7.0,2.8,174289,140738,94.9
L.Paquetá,West Ham,5.9,3.7,36985,29865,21.4
Gonzalez,Wolves,4.4,1.6,12283,9918,7.3
Fraser,Wolves,4.4,2.2,12579,10157,7.7
Saliba,Arsenal,6.0,12.6,-172829,-139559,-70.8
Lewis-Skelly,Arsenal,5.3,2.3,-21291,-17192,-47.4
Saka,Arsenal,9.8,3.8,-65476,-52871,-63.1
Ødegaard,Arsenal,7.9,2.3,-40685,-32853,-75.6
Martinelli,Arsenal,6.9,1.0,-6537,-5278,-33.5
Rice,Arsenal,6.5,8.8,-54729,-44193,-32.0
Konsa,Aston Villa,4.5,12.8,-7081,-5717,-2.9
Alex Moreno,Aston Villa,4.0,4.4,-54104,-43688,-45.1
Rogers,Aston Villa,7.0,7.9,-17948,-14493,-11.7
Tielemans,Aston Villa,5.9,1.4,-28719,-23190,-75.1
Malen,Aston Villa,5.2,0.8,-7631,-6162,-48.8
Onana,Aston Villa,4.9,0.9,-20583,-16620,-83.6
Watkins,Aston Villa,8.8,14.9,-115610,-93355,-40.1
Walker,Burnley,4.5,1.7,-1930,-1558,-5.8
Estève,Burnley,4.0,16.5,-19178,-15486,-6.0
A.Ramsey,Burnley,4.4,4.6,-73970,-59730,-59.0
J.Araujo,Bournemouth,4.0,0.9,-3744,-3023,-21.3
H.Traorè,Bournemouth,4.5,0.8,-17143,-13842,-78.4
O.Dango,Brentford,6.0,0.9,-4911,-3965,-27.9
Kelleher,Brentford,4.5,9.1,-21794,-17598,-12.3
Valdimarsson,Brentford,4.0,0.8,-2285,-1845,-14.6
Collins,Brentford,5.0,1.5,-3970,-3205,-13.6
Verbruggen,Brighton,4.5,5.4,-27534,-22233,-26.2
De Cuyper,Brighton,4.5,3.6,-50768,-40995,-60.3
Dunk,Brighton,4.5,1.2,-2753,-2223,-11.7
Van Hecke,Brighton,4.5,0.9,-2866,-2314,-16.3
Baleba,Brighton,4.9,3.0,-30628,-24732,-52.4
Welbeck,Brighton,6.3,2.1,-11117,-8976,-27.1
Sánchez,Chelsea,5.0,22.7,-112650,-90964,-25.8
Cucurella,Chelsea,6.2,27.8,-102467,-82742,-19.2
James,Chelsea,5.5,4.6,-34049,-27494,-38.0
Gusto,Chelsea,4.9,1.4,-11926,-9630,-43.6
Tosin,Chelsea,4.5,1.2,-2599,-2098,-11.1
Acheampong,Chelsea,4.0,1.7,-19701,-15908,-59.4
Neto,Chelsea,7.0,5.2,-37378,-30182,-36.9
Estêvão,Chelsea,6.5,2.3,-35362,-28554,-78.8
Delap,Chelsea,6.3,1.4,-27077,-21864,-70.8
Marc Guiu,Chelsea,4.4,10.3,-94036,-75934,-47.0
Sarr,Crystal Palace,6.5,3.5,-110894,-89546,-116.1
Mateta,Crystal Palace,7.6,12.0,-24085,-19448,-10.4
Pickford,Everton,5.5,11.6,-29825,-24083,-13.3
Ndiaye,Everton,6.5,8.4,-15948,-12878,-9.8
Beto,Everton,5.4,5.2,-15252,-12315,-15.1
King,Everton,4.0,1.3,-2712,-2189,-10.7
Robinson,Fulham,5.0,0.8,-2225,-1796,-14.2
Iwobi,Fulham,6.5,1.4,-4610,-3722,-16.9
Raúl,Fulham,6.3,1.2,-8991,-7260,-38.4
Piroe,Leeds,5.3,0.8,-12896,-10413,-82.5
Bamford,Leeds,4.9,0.8,-14650,-11829,-67.0
Kerkez,Liverpool,6.0,5.6,-53201,-42959,-48.8
Robertson,Liverpool,5.9,1.1,-3445,-2781,-16.0
M.Salah,Liverpool,14.5,53.7,-43460,-35093,-4.3
Wirtz,Liverpool,8.4,17.7,-202808,-163767,-59.3
Gakpo,Liverpool,7.7,18.6,-11918,-9623,-3.3
Mac Allister,Liverpool,6.4,1.5,-6421,-5184,-21.9
Ekitiké,Liverpool,8.8,29.2,-173601,-140182,-31.0
Trafford,Man City,4.9,1.9,-33878,-27356,-91.4
Ederson M.,Man City,5.3,1.4,-22673,-18308,-59.3
Aït-Nouri,Man City,5.9,11.1,-284646,-229851,-110.2
Rúben,Man City,5.5,4.0,-2897,-2339,-3.7
Stones,Man City,5.5,0.9,-18086,-14604,-85.8
Lewis,Man City,5.0,3.0,-34547,-27896,-59.0
Marmoush,Man City,8.3,4.0,-149619,-120817,-137.1
Cherki,Man City,6.4,3.1,-88263,-71272,-104.3
Reijnders,Man City,5.7,30.8,-109038,-88048,-18.5
Mbeumo,Man Utd,8.1,15.6,-69260,-55927,-23.0
De Ligt,Man Utd,5.0,2.8,-19112,-15432,-35.0
Dalot,Man Utd,4.4,1.2,-28887,-23326,-88.1
Dorgu,Man Utd,4.5,5.8,-47005,-37956,-41.6
Yoro,Man Utd,4.5,2.3,-13143,-10612,-29.3
Heaven,Man Utd,3.9,1.1,-3369,-2720,-15.7
B.Fernandes,Man Utd,9.0,19.3,-153679,-124095,-41.3
Cunha,Man Utd,8.0,4.8,-157808,-127429,-120.6
Amad,Man Utd,6.3,1.8,-13999,-11304,-39.8
Obi,Man Utd,4.4,1.5,-3943,-3183,-13.5
Šeško,Man Utd,7.4,5.0,-52417,-42326,-53.8
Wissa,Newcastle,7.5,0.9,-26978,-21784,-109.6
Hall,Newcastle,5.4,1.4,-14214,-11477,-52.0
Gordon,Newcastle,7.4,0.9,-11452,-9247,-46.5
Elanga,Newcastle,7.0,7.3,-114971,-92839,-81.0
Barnes,Newcastle,6.5,1.0,-9498,-7669,-48.6
Bruno G.,Newcastle,6.5,2.5,-10014,-8086,-20.5
L.Miley,Newcastle,4.5,1.9,-9337,-7539,-25.2
Sels,Nott'm Forest,5.0,14.6,-74223,-59935,-26.3
Milenković,Nott'm Forest,5.5,7.5,-29857,-24109,-20.5
Murillo,Nott'm Forest,5.5,4.6,-55594,-44892,-51.7
Aina,Nott'm Forest,4.9,7.7,-237984,-192172,-113.6
N.Williams,Nott'm Forest,5.0,7.1,-34712,-28029,-25.1
Gibbs-White,Nott'm Forest,7.5,5.2,-10702,-8641,-10.6
Wood,Nott'm Forest,7.6,21.8,-95470,-77092,-22.7
Gunn,Nott'm Forest,4.0,1.7,-1595,-1287,-4.8
Ballard,Sunderland,4.6,2.9,-37895,-30600,-55.8
Adingra,Sunderland,5.4,1.1,-9642,-7785,-44.9
Mayenda,Sunderland,5.5,1.5,-18536,-14967,-63.3
Kinsky,Spurs,4.0,1.5,-6186,-4995,-21.1
Johnson,Spurs,7.1,8.7,-141526,-114282,-83.7
Kudus,Spurs,6.6,31.5,-99460,-80313,-16.5
Solanke,Spurs,7.2,1.5,-35163,-28394,-85.8
Richarlison,Spurs,6.7,13.4,-102460,-82736,-39.5
Areola,West Ham,4.4,2.6,-16216,-13094,-32.0
Diouf,West Ham,4.4,4.7,-22594,-18244,-24.7
Wan-Bissaka,West Ham,4.3,12.3,-136588,-110294,-40.9
Bowen,West Ham,7.7,6.7,-40846,-32983,-31.3
Füllkrug,West Ham,5.8,1.3,-12207,-9857,-48.1
José Sá,Wolves,4.5,1.6,-7126,-5754,-22.8
Hoever,Wolves,4.0,1.4,-12881,-10401,-39.3
Pond,Wolves,4.0,1.2,-4050,-3270,-17.3
Strand Larsen,Wolves,6.4,1.8,-43933,-35475,-89.3
