Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,95006,76717,64.5
Calafiori,Arsenal,5.8,15.1,44578,35996,30.0
J.Timber,Arsenal,6.4,34.5,70395,56843,51.7
Saka,Arsenal,10.1,18.1,12685,10243,14.1
Ødegaard,Arsenal,7.8,1.4,2874,2320,2.1
Merino,Arsenal,6.0,2.9,183338,148045,50.5
Cash,Aston Villa,4.7,6.7,7028,5675,6.5
Malen,Aston Villa,5.1,1.0,1686,1361,1.3
Watkins,Aston Villa,8.5,6.6,10128,8178,8.1
O.Dango,Brentford,6.0,1.0,15764,12729,8.9
Thiago,Brentford,6.8,25.9,381964,308435,100.0
Verbruggen,Brighton,4.4,4.9,45919,37079,26.7
De Cuyper,Brighton,4.3,1.9,9262,7479,5.7
Van Hecke,Brighton,4.4,2.8,108903,87939,59.7
Minteh,Brighton,6.3,10.3,80204,64764,25.7
Welbeck,Brighton,6.6,11.1,2984,2409,6.0
Chalobah,Chelsea,5.2,10.7,43332,34990,27.6
Palmer,Chelsea,10.3,9.7,27131,21908,18.5
Neto,Chelsea,7.2,8.8,72711,58714,42.7
Marc Guiu,Chelsea,4.2,6.9,2820,2277,4.3
Henderson,Crystal Palace,5.1,8.9,43636,35236,15.3
Muñoz,Crystal Palace,6.1,26.0,229998,185723,72.3
Lacroix,Crystal Palace,5.1,6.4,57334,46297,33.4
Guéhi,Crystal Palace,5.1,35.6,87916,70992,61.6
Richards,Crystal Palace,4.6,4.2,13555,10945,9.0
Dewsbury-Hall,Everton,5.0,4.7,72311,58391,21.3
Pickford,Everton,5.5,10.3,67051,54143,40.2
Tarkowski,Everton,5.4,6.3,68619,55409,39.5
Grealish,Everton,6.6,12.9,22578,18231,17.3
Leno,Fulham,4.9,1.5,2231,1801,1.8
Andersen,Fulham,4.5,3.2,19928,16091,12.0
Iwobi,Fulham,6.4,1.2,3615,2919,2.4
Raúl,Fulham,6.2,0.9,2779,2244,1.9
Nmecha,Leeds,5.0,0.8,3493,2820,1.9
Calvert-Lewin,Leeds,5.5,0.8,2941,2374,1.6
A.Becker,Liverpool,5.4,5.6,6263,5057,5.6
Wirtz,Liverpool,8.0,6.6,10841,8754,8.5
Matheus N.,Man City,5.3,1.4,3244,2619,2.3
O’Reilly,Man City,5.2,7.4,2643,2134,4.4
Foden,Man City,8.3,17.6,1147230,926388,100.0
Doku,Man City,6.6,9.6,71323,57593,42.2
Haaland,Man City,15.0,72.7,65220,52665,46.6
Dalot,Man Utd,4.4,1.1,8451,6824,4.2
Heaven,Man Utd,3.8,1.3,1768,1427,1.5
B.Fernandes,Man Utd,9.0,19.4,62059,50112,24.5
Casemiro,Man Utd,5.5,1.5,5842,4717,3.7
Lammens,Man Utd,5.0,1.9,17636,14241,10.3
Hall,Newcastle,5.2,1.2,23245,18770,13.0
Burn,Newcastle,5.1,8.2,70307,56772,41.1
Livramento,Newcastle,4.9,3.3,36150,29191,20.8
Gordon,Newcastle,7.2,1.8,29336,23688,16.5
Barnes,Newcastle,6.4,2.6,50585,40847,28.3
Bruno G.,Newcastle,6.8,8.7,343589,277448,96.0
L.Miley,Newcastle,4.4,2.2,12456,10058,7.6
Ramsdale,Newcastle,4.8,0.9,26270,21213,14.5
Thiaw,Newcastle,5.0,2.6,92074,74349,25.8
Woltemade,Newcastle,7.4,23.0,282506,228123,100.0
N.Williams,Nott'm Forest,4.7,3.6,4764,3846,4.0
Anderson,Nott'm Forest,5.4,5.8,19930,16093,13.0
Igor Jesus,Nott'm Forest,5.8,1.0,13639,11013,7.7
Xhaka,Sunderland,5.2,6.7,6940,5604,6.4
Roefs,Sunderland,4.7,8.0,12233,9878,9.8
Romero,Spurs,5.0,3.8,29322,23677,17.3
Kudus,Spurs,6.5,16.5,16243,13116,15.3
Areola,West Ham,4.3,2.1,2399,1937,2.1
Wilson,West Ham,5.8,0.8,6435,5196,3.8
Gabriel,Arsenal,6.3,17.2,-238352,-192469,-48.2
Saliba,Arsenal,6.0,11.6,-82633,-66726,-28.8
Lewis-Skelly,Arsenal,5.1,1.5,-2122,-1713,-6.8
Rice,Arsenal,7.1,22.6,-179671,-145084,-32.4
Zubimendi,Arsenal,5.3,2.5,-9670,-7808,-18.6
Eze,Arsenal,7.8,19.7,-23127,-18675,-5.7
