Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25418,20525,18.8
J.Timber,Arsenal,6.3,30.1,124873,100834,45.7
Trossard,Arsenal,6.9,1.1,15824,12777,9.0
Rice,Arsenal,6.9,22.1,42495,34314,31.7
Eze,Arsenal,7.7,14.9,210539,170010,62.6
Martinez,Aston Villa,5.0,3.1,12519,10109,8.0
Cash,Aston Villa,4.6,5.8,2305,1861,3.6
Digne,Aston Villa,4.5,2.0,5463,4411,3.7
Rogers,Aston Villa,6.8,6.2,91858,74175,51.9
Watkins,Aston Villa,8.5,6.6,4667,3768,5.2
Tavernier,Bournemouth,5.5,2.0,7328,5917,4.7
Evanilson,Bournemouth,7.0,1.5,1639,1323,1.5
Schade,Brentford,7.0,1.2,5199,4198,3.3
Thiago,Brentford,6.5,15.8,241200,194769,71.2
Verbruggen,Brighton,4.4,4.1,2570,2075,3.0
Minteh,Brighton,6.1,6.3,104815,84638,58.9
Welbeck,Brighton,6.6,10.0,66476,53679,21.9
Cucurella,Chelsea,6.1,22.9,11061,8931,15.1
Chalobah,Chelsea,5.1,8.5,4760,3843,6.0
Neto,Chelsea,7.1,6.7,49290,39801,29.2
Enzo,Chelsea,6.7,13.4,13056,10542,12.4
Henderson,Crystal Palace,5.0,8.0,3010,2430,4.8
Muñoz,Crystal Palace,5.9,19.7,177925,143674,55.8
Lacroix,Crystal Palace,5.0,4.6,44125,35630,25.6
Guéhi,Crystal Palace,5.1,34.8,22636,18278,26.1
Richards,Crystal Palace,4.6,3.9,3741,3020,2.6
Keane,Everton,4.5,1.5,6970,5628,4.4
Andersen,Fulham,4.5,2.9,4348,3511,3.5
Gvardiol,Man City,5.8,5.4,16091,12993,10.8
Matheus N.,Man City,5.3,1.1,9316,7522,5.5
Rúben,Man City,5.5,4.8,30962,25001,18.6
O’Reilly,Man City,5.0,4.1,61706,49827,34.9
Foden,Man City,8.0,4.8,13213,10669,9.0
Cherki,Man City,6.4,3.4,12496,10090,8.1
Doku,Man City,6.5,7.8,55313,44665,32.9
Haaland,Man City,14.9,71.5,34882,28167,47.4
Donnarumma,Man City,5.7,10.5,14847,11988,12.2
Mbeumo,Man Utd,8.6,36.4,49679,40115,41.3
De Ligt,Man Utd,5.0,3.5,4208,3397,3.7
B.Fernandes,Man Utd,8.9,16.7,3704,2990,8.7
Casemiro,Man Utd,5.5,1.5,6678,5392,4.2
Hall,Newcastle,5.2,0.8,1699,1371,1.2
Livramento,Newcastle,4.9,2.7,4373,3531,3.4
Bruno G.,Newcastle,6.6,3.8,32861,26535,19.2
Woltemade,Newcastle,7.4,19.4,2693,2174,9.2
Murillo,Nott'm Forest,5.3,2.1,19786,15977,11.5
N.Williams,Nott'm Forest,4.7,3.2,5753,4645,4.4
Gibbs-White,Nott'm Forest,7.3,3.6,50474,40757,28.6
Anderson,Nott'm Forest,5.3,3.0,15505,12520,9.5
Ballard,Sunderland,4.6,3.2,2249,1816,2.5
Roefs,Sunderland,4.7,7.8,7838,6329,7.3
Mukiele,Sunderland,4.2,6.2,5818,4698,5.6
Van de Ven,Spurs,4.8,33.7,20194,16306,24.4
Richarlison,Spurs,6.4,7.5,2404,1941,4.3
J.Palhinha,Spurs,5.5,1.7,2797,2258,2.2
Raya,Arsenal,5.9,32.2,-6047,-4882,-0.9
Gabriel,Arsenal,6.4,27.3,-402923,-325360,-52.0
Calafiori,Arsenal,5.8,14.6,-32354,-26125,-10.8
Saka,Arsenal,10.1,17.9,-3733,-3014,-1.0
Zubimendi,Arsenal,5.4,2.8,-6749,-5449,-11.7
Gyökeres,Arsenal,8.8,11.6,-42404,-34241,-14.9
Konsa,Aston Villa,4.4,7.9,-8091,-6533,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-2157,-1741,-3.4
Walker,Burnley,4.4,1.5,-1643,-1326,-5.3
Ekdal,Burnley,4.0,1.0,-1896,-1531,-9.2
Estève,Burnley,3.9,11.7,-3438,-2776,-1.4
Anthony,Burnley,5.6,4.7,-26629,-21502,-27.5
Cullen,Burnley,5.0,2.4,-1903,-1536,-3.8
A.Ramsey,Burnley,4.4,2.0,-2304,-1860,-4.0
Foster,Burnley,5.0,1.5,-3992,-3223,-12.9
Dúbravka,Burnley,4.0,34.1,-3420,-2761,-0.5
Petrović,Bournemouth,4.5,5.9,-2904,-2344,-2.4
Senesi,Bournemouth,5.0,26.8,-4173,-3369,-0.8
Truffert,Bournemouth,4.5,2.5,-3352,-2706,-6.5
Kluivert,Bournemouth,7.0,0.8,-8265,-6673,-35.8
Semenyo,Bournemouth,8.0,57.5,-228859,-184803,-16.7
Kroupi.Jr,Bournemouth,4.6,4.7,-7886,-6367,-8.2
De Cuyper,Brighton,4.3,1.7,-1951,-1575,-5.6
Mitoma,Brighton,6.1,1.9,-3306,-2669,-7.0
Baleba,Brighton,4.7,2.0,-2145,-1732,-5.2
Sánchez,Chelsea,4.8,13.6,-5698,-4601,-2.0
James,Chelsea,5.6,8.3,-32499,-26242,-19.1
Acheampong,Chelsea,3.9,2.0,-5902,-4765,-14.3
Palmer,Chelsea,10.3,8.8,-5465,-4412,-2.2
Estêvão,Chelsea,6.5,2.7,-8814,-7117,-15.8
Caicedo,Chelsea,6.1,23.2,-84708,-68401,-18.0
João Pedro,Chelsea,7.5,47.3,-165243,-133433,-17.5
Marc Guiu,Chelsea,4.2,6.9,-1986,-1603,-1.4
Garnacho,Chelsea,6.4,1.1,-12556,-10138,-55.3
Sarr,Crystal Palace,6.7,13.5,-27018,-21817,-9.8
Mateta,Crystal Palace,8.1,30.4,-29854,-24107,-4.9
Tarkowski,Everton,5.4,5.6,-2356,-1902,-2.0
Ndiaye,Everton,6.6,11.6,-5994,-4840,-2.5
Beto,Everton,5.1,3.0,-3855,-3112,-6.2
Grealish,Everton,6.7,14.8,-40195,-32457,-13.3
Iwobi,Fulham,6.5,1.4,-4521,-3650,-15.7
Sessegnon,Fulham,5.4,0.8,-2073,-1673,-12.6
King,Fulham,4.5,3.9,-5687,-4592,-7.1
Muniz,Fulham,5.4,0.9,-2272,-1834,-8.7
Gudmundsson,Leeds,4.0,4.4,-5356,-4324,-5.9
Rodon,Leeds,4.1,6.3,-5777,-4664,-4.5
Longstaff,Leeds,4.9,0.9,-3744,-3023,-20.2
Stach,Leeds,4.8,1.9,-5454,-4404,-11.6
Calvert-Lewin,Leeds,5.5,0.9,-3726,-3008,-20.1
Mamardashvili,Liverpool,4.3,1.1,-6586,-5318,-29.0
Frimpong,Liverpool,5.7,4.8,-5252,-4240,-3.8
Kerkez,Liverpool,5.7,3.2,-3782,-3053,-5.7
Virgil,Liverpool,6.0,26.9,-14080,-11369,-2.6
Konaté,Liverpool,5.4,3.1,-4047,-3267,-6.3
M.Salah,Liverpool,14.2,23.3,-58192,-46990,-12.3
Wirtz,Liverpool,8.0,6.7,-16500,-13323,-8.6
Gakpo,Liverpool,7.5,13.3,-40872,-33004,-15.0
Szoboszlai,Liverpool,6.6,5.8,-9132,-7374,-7.7
Gravenberch,Liverpool,5.6,5.1,-17968,-14509,-17.1
Isak,Liverpool,10.4,4.5,-3490,-2818,-3.8
Ekitiké,Liverpool,8.6,15.3,-43759,-35335,-14.0
Aït-Nouri,Man City,5.7,4.6,-2793,-2255,-2.9
Lewis,Man City,4.8,1.5,-1977,-1596,-6.4
Reijnders,Man City,5.4,17.3,-57293,-46264,-16.2
Dorgu,Man Utd,4.2,2.8,-1736,-1401,-3.0
Cunha,Man Utd,7.9,4.6,-1807,-1459,-1.6
Obi,Man Utd,4.3,1.4,-1778,-1435,-6.2
Šeško,Man Utd,7.3,3.7,-18326,-14798,-17.2
Burn,Newcastle,5.1,7.4,-13548,-10940,-8.9
Trippier,Newcastle,5.0,2.3,-4526,-3654,-9.5
Gordon,Newcastle,7.3,1.5,-6574,-5308,-17.7
Elanga,Newcastle,6.6,3.3,-3738,-3018,-5.5
L.Miley,Newcastle,4.4,2.0,-3666,-2960,-8.9
Aina,Nott'm Forest,4.7,2.3,-2766,-2233,-4.2
Wood,Nott'm Forest,7.2,5.6,-9512,-7680,-5.9
Reinildo,Sunderland,4.0,4.2,-2318,-1871,-2.7
Isidor,Sunderland,5.6,3.5,-6579,-5312,-9.1
Alderete,Sunderland,4.1,4.7,-6965,-5624,-7.2
Vicario,Spurs,5.0,9.2,-7015,-5664,-3.7
Pedro Porro,Spurs,5.5,16.7,-13297,-10737,-3.9
Romero,Spurs,5.0,3.9,-5799,-4682,-5.2
Spence,Spurs,4.5,1.5,-1528,-1233,-4.9
Johnson,Spurs,6.6,2.9,-2689,-2171,-4.5
Kudus,Spurs,6.5,17.2,-64027,-51701,-18.2
P.M.Sarr,Spurs,4.8,1.5,-2360,-1905,-7.6
Xavi,Spurs,6.6,1.3,-2822,-2278,-10.5
Diouf,West Ham,4.3,2.8,-4000,-3230,-6.9
Wan-Bissaka,West Ham,4.3,5.5,-3110,-2511,-2.7
L.Paquetá,West Ham,5.9,1.9,-4579,-3697,-11.7
Bowen,West Ham,7.6,6.6,-15596,-12593,-11.5
Gonzalez,Wolves,4.4,1.3,-1593,-1286,-5.9
