Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,38593,31163,34.6
Gabriel,Arsenal,7.2,43.1,34266,27669,32.6
Saliba,Arsenal,6.1,13.2,6264,5058,8.1
Calafiori,Arsenal,5.6,6.0,5561,4490,5.4
Saka,Arsenal,9.8,8.0,9973,8053,7.7
Rice,Arsenal,7.3,26.2,6371,5144,13.3
Gyökeres,Arsenal,8.8,11.6,19918,16083,15.4
Hincapie,Arsenal,5.1,0.9,3539,2857,1.9
Martinez,Aston Villa,5.1,4.8,3855,3112,4.0
Cash,Aston Villa,4.7,8.6,2900,2341,5.0
Watkins,Aston Villa,8.5,8.2,11314,9136,9.4
Senesi,Bournemouth,5.1,19.9,30421,24564,24.3
Truffert,Bournemouth,4.7,3.3,19165,15475,6.5
Kelleher,Brentford,4.8,13.5,10051,8116,10.8
Kayode,Brentford,4.5,1.0,4648,3753,2.9
Thiago,Brentford,7.3,36.8,17459,14098,24.1
Verbruggen,Brighton,4.5,5.6,14438,11658,10.0
Van Hecke,Brighton,4.5,5.1,72744,58740,21.6
Minteh,Brighton,5.5,1.9,4051,3271,2.9
Welbeck,Brighton,6.2,5.0,128640,103876,36.6
Henderson,Crystal Palace,5.0,8.2,4274,3451,5.6
Muñoz,Crystal Palace,5.8,7.3,8142,6574,7.3
Lacroix,Crystal Palace,5.1,4.6,19044,15378,12.1
Mitchell,Crystal Palace,5.0,2.1,2305,1861,2.1
Richards,Crystal Palace,4.4,2.5,8637,6974,5.6
Sarr,Crystal Palace,6.3,3.8,8472,6841,6.1
Pickford,Everton,5.6,13.5,17391,14043,14.8
Tarkowski,Everton,5.7,11.5,72625,58644,43.7
Keane,Everton,4.6,3.2,2938,2372,2.9
Ndiaye,Everton,6.2,4.3,10443,8432,6.4
Garner,Everton,5.2,4.3,24783,20012,15.1
Beto,Everton,5.0,2.6,22630,18273,13.2
Wilson,Fulham,6.1,25.0,24962,20156,16.7
King,Fulham,4.4,1.7,1763,1423,1.6
Darlow,Leeds,3.9,2.6,3096,2500,2.7
Rodon,Leeds,3.9,4.2,5039,4068,4.4
Stach,Leeds,4.8,2.8,1904,1537,1.6
