Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.3,414693,334864,100.0
Saliba,Arsenal,5.9,11.8,25328,20452,18.4
J.Timber,Arsenal,6.3,27.6,47958,38726,36.9
Ødegaard,Arsenal,7.8,2.5,3335,2693,2.8
Rice,Arsenal,7.3,27.4,327360,264343,99.1
Cash,Aston Villa,4.8,10.9,59894,48364,36.6
Digne,Aston Villa,4.5,1.6,3821,3085,2.7
Konsa,Aston Villa,4.4,7.5,5011,4046,5.7
Rogers,Aston Villa,7.7,31.9,107999,87209,41.8
Tielemans,Aston Villa,5.9,1.1,3516,2839,2.3
McGinn,Aston Villa,5.4,1.1,7190,5805,4.3
Watkins,Aston Villa,8.8,13.8,54783,44237,20.3
Tavernier,Bournemouth,5.5,2.4,7035,5680,4.7
Evanilson,Bournemouth,7.0,1.6,9295,7505,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,35591,28739,20.8
Kelleher,Brentford,4.5,9.7,71466,57708,42.4
Collins,Brentford,5.0,3.2,112932,91192,31.7
Lewis-Potter,Brentford,4.9,2.4,9457,7636,6.1
Schade,Brentford,7.1,2.6,17657,14258,10.5
Thiago,Brentford,7.1,34.8,446014,360156,100.0
Verbruggen,Brighton,4.5,5.8,7102,5734,6.1
Van Hecke,Brighton,4.5,4.2,1597,1289,2.5
Mitoma,Brighton,6.1,2.0,12042,9723,7.3
Chalobah,Chelsea,5.5,17.9,5439,4391,10.1
Enzo,Chelsea,6.4,10.5,58812,47490,35.9
Delap,Chelsea,6.2,0.9,5465,4412,2.8
Lacroix,Crystal Palace,5.1,6.0,14645,11825,10.3
Guéhi,Crystal Palace,5.3,39.8,40833,32972,37.9
Johnson,Crystal Palace,6.5,2.6,1529,1234,1.9
Tarkowski,Everton,5.7,12.6,12708,10261,11.9
Garner,Everton,5.1,3.6,12041,9723,7.9
Robinson,Fulham,4.9,0.8,7654,6180,4.4
Wilson,Fulham,5.9,20.9,329853,266356,97.1
Raúl,Fulham,6.2,2.1,12127,9792,7.4
Gudmundsson,Leeds,3.8,4.2,6088,4916,5.0
Calvert-Lewin,Leeds,6.0,12.9,207826,167819,61.1
A.Becker,Liverpool,5.4,6.1,26281,21221,16.6
Frimpong,Liverpool,5.7,6.0,59096,47720,34.2
Kerkez,Liverpool,5.6,2.9,4816,3888,3.8
Virgil,Liverpool,5.9,22.5,20157,16276,19.9
Konaté,Liverpool,5.4,3.4,13800,11143,8.8
Nallo,Liverpool,3.7,0.9,12131,9795,6.9
Wirtz,Liverpool,8.2,11.1,78207,63152,46.5
Gakpo,Liverpool,7.3,5.6,31845,25714,19.4
Szoboszlai,Liverpool,6.6,4.7,15684,12664,10.3
Matheus N.,Man City,5.5,4.6,34861,28150,20.6
Doku,Man City,6.4,3.0,3162,2553,2.9
Haaland,Man City,15.1,74.2,9042,7301,34.5
B.Fernandes,Man Utd,9.1,13.0,207332,167420,100.0
Šeško,Man Utd,7.2,3.5,24924,20126,14.8
Pope,Newcastle,5.1,5.2,5959,4811,5.3
Hall,Newcastle,5.3,3.0,20804,16799,12.4
Barnes,Newcastle,6.1,1.4,45414,36671,25.0
Bruno G.,Newcastle,7.2,22.2,349355,282104,100.0
L.Miley,Newcastle,4.5,3.6,1598,1290,2.3
Thiaw,Newcastle,5.1,6.2,22952,18533,14.8
Gibbs-White,Nott'm Forest,7.3,3.0,2148,1734,2.4
Ballard,Sunderland,4.6,2.9,3781,3053,3.2
Roefs,Sunderland,4.9,12.5,92034,74317,54.5
Alderete,Sunderland,4.1,6.4,14731,11895,10.5
Mukiele,Sunderland,4.4,10.0,107414,86736,32.9
Romero,Spurs,5.0,3.8,3732,3013,3.5
Van de Ven,Spurs,4.6,28.0,30059,24272,19.3
J.Palhinha,Spurs,5.5,1.0,2400,1938,1.7
Xavi,Spurs,6.5,1.0,11658,9413,6.7
Mané,Wolves,4.5,0.8,27387,22115,15.1
Raya,Arsenal,5.9,33.6,-10684,-8627,-1.5
Calafiori,Arsenal,5.6,6.6,-56904,-45949,-29.2
Lewis-Skelly,Arsenal,5.1,1.5,-1904,-1537,-6.0
Saka,Arsenal,10.2,19.9,-58783,-47467,-14.1
Trossard,Arsenal,6.9,1.7,-12083,-9757,-33.6
Merino,Arsenal,5.6,1.7,-28863,-23306,-80.3
Zubimendi,Arsenal,5.2,2.2,-2936,-2370,-6.3
Eze,Arsenal,7.3,9.1,-67175,-54243,-35.1
Gyökeres,Arsenal,8.7,9.4,-12873,-10394,-6.5
Hincapie,Arsenal,5.3,1.3,-25163,-20319,-76.3
Martinez,Aston Villa,5.0,3.4,-18044,-14570,-20.9
Alex Moreno,Aston Villa,4.0,1.7,-1826,-1474,-3.6
Ekdal,Burnley,3.9,0.9,-1955,-1578,-10.3
Estève,Burnley,3.9,8.5,-18346,-14814,-10.3
Hartman,Burnley,4.0,0.8,-2773,-2239,-16.4
Tuanzebe,Burnley,3.9,1.0,-2022,-1632,-9.6
Anthony,Burnley,5.1,1.9,-6282,-5072,-15.6
Cullen,Burnley,5.0,1.1,-12313,-9942,-37.8
A.Ramsey,Burnley,4.4,1.5,-1508,-1217,-3.4
Dúbravka,Burnley,4.0,33.0,-20761,-16764,-3.0
Petrović,Bournemouth,4.5,4.6,-15951,-12880,-16.4
Dennis,Bournemouth,4.0,0.8,-2569,-2074,-10.8
Senesi,Bournemouth,4.8,14.1,-4122,-3328,-1.4
Truffert,Bournemouth,4.5,1.8,-7977,-6441,-21.0
Van den Berg,Brentford,4.5,0.9,-5772,-4660,-30.3
De Cuyper,Brighton,4.3,2.1,-7496,-6053,-16.9
Minteh,Brighton,5.8,3.2,-85636,-69151,-105.6
Welbeck,Brighton,6.2,4.1,-27557,-22252,-31.9
Sánchez,Chelsea,4.9,13.4,-22898,-18490,-8.1
Cucurella,Chelsea,6.0,16.0,-81654,-65935,-24.4
James,Chelsea,5.7,11.2,-17020,-13743,-6.0
Gusto,Chelsea,5.0,2.3,-6395,-5163,-11.0
Palmer,Chelsea,10.4,12.2,-10553,-8521,-3.4
Neto,Chelsea,7.1,6.5,-34455,-27822,-25.2
Estêvão,Chelsea,6.4,1.8,-3217,-2597,-8.5
Caicedo,Chelsea,5.7,7.9,-10642,-8593,-6.4
João Pedro,Chelsea,7.1,26.4,-102230,-82550,-18.6
Marc Guiu,Chelsea,4.2,6.8,-25333,-20456,-17.7
Henderson,Crystal Palace,5.1,8.0,-4056,-3275,-2.4
Muñoz,Crystal Palace,5.8,6.1,-28445,-22969,-18.4
Mitchell,Crystal Palace,5.0,2.2,-2627,-2121,-5.7
Richards,Crystal Palace,4.4,1.9,-2748,-2219,-6.8
Sarr,Crystal Palace,6.3,2.0,-5141,-4151,-12.2
Wharton,Crystal Palace,5.0,0.8,-3569,-2881,-21.1
Mateta,Crystal Palace,7.6,10.9,-56900,-45946,-24.9
Dewsbury-Hall,Everton,4.9,2.5,-39891,-32211,-54.0
Pickford,Everton,5.6,13.0,-22023,-17783,-8.1
Mykolenko,Everton,4.9,0.8,-4358,-3519,-25.8
Keane,Everton,4.8,6.1,-131921,-106526,-73.3
Ndiaye,Everton,6.2,3.2,-12034,-9717,-17.8
Beto,Everton,5.0,2.5,-5311,-4288,-10.1
Grealish,Everton,6.5,9.6,-72726,-58726,-36.0
Andersen,Fulham,4.6,5.5,-6299,-5086,-5.4
King,Fulham,4.4,2.0,-20086,-16219,-33.9
Rodon,Leeds,3.9,3.4,-3555,-2870,-5.0
Stach,Leeds,4.9,3.2,-9225,-7449,-13.7
M.Salah,Liverpool,14.0,14.2,-16583,-13390,-5.6
Mac Allister,Liverpool,6.2,1.3,-1672,-1350,-6.1
Gravenberch,Liverpool,5.7,6.4,-14545,-11745,-10.8
Isak,Liverpool,10.3,3.7,-4783,-3862,-4.4
Ekitiké,Liverpool,8.9,26.1,-269660,-217750,-49.7
Semenyo,Man City,7.6,44.0,-7007,-5658,-0.8
Aït-Nouri,Man City,5.7,3.8,-1853,-1496,-2.3
Gvardiol,Man City,6.0,5.5,-216432,-174768,-133.3
Rúben,Man City,5.6,4.8,-174527,-140930,-123.1
Lewis,Man City,4.7,1.3,-1510,-1219,-5.5
O'Reilly,Man City,5.3,9.3,-88853,-71748,-45.4
Marmoush,Man City,8.3,2.3,-1628,-1314,-3.4
Foden,Man City,8.7,32.7,-455936,-368168,-67.3
Cherki,Man City,6.8,15.4,-107596,-86883,-33.4
Reijnders,Man City,5.2,12.4,-11376,-9186,-4.4
Donnarumma,Man City,5.7,10.1,-32190,-25993,-15.2
Mbeumo,Man Utd,8.1,9.0,-12664,-10226,-6.7
De Ligt,Man Utd,4.9,2.0,-4336,-3501,-8.5
Dalot,Man Utd,4.5,4.2,-56197,-45379,-63.4
Dorgu,Man Utd,4.2,7.0,-18669,-15075,-12.7
Yoro,Man Utd,4.2,1.3,-3023,-2441,-11.0
Heaven,Man Utd,3.9,2.7,-10754,-8683,-18.9
Cunha,Man Utd,8.1,11.7,-232323,-187600,-94.6
Casemiro,Man Utd,5.5,1.4,-13557,-10947,-45.8
Obi,Man Utd,4.2,1.8,-3197,-2581,-8.4
Lammens,Man Utd,5.0,1.9,-20656,-16679,-51.4
Wissa,Newcastle,7.3,1.0,-6051,-4886,-28.6
