Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,51036,41211,31.8
Calafiori,Arsenal,5.7,9.9,3811,3077,6.0
Saka,Arsenal,10.3,22.9,93513,75511,34.3
Trossard,Arsenal,6.9,0.8,6546,5285,3.8
Rice,Arsenal,7.1,22.2,19750,15948,19.5
Hincapie,Arsenal,5.5,2.9,4270,3448,3.5
Cash,Aston Villa,4.9,13.4,11572,9344,11.6
Rogers,Aston Villa,7.1,13.8,380288,307082,100.0
Onana,Aston Villa,4.8,0.8,3424,2764,2.2
Hartman,Burnley,4.0,1.0,2341,1890,1.7
Petrović,Bournemouth,4.5,5.6,21337,17229,13.7
Senesi,Bournemouth,4.9,16.7,34385,27765,25.2
Truffert,Bournemouth,4.5,2.4,22018,17779,12.8
Kluivert,Bournemouth,7.0,0.8,10101,8156,5.8
Semenyo,Bournemouth,7.6,44.2,254116,205198,100.0
Tavernier,Bournemouth,5.6,2.6,112294,90677,31.3
Evanilson,Bournemouth,7.0,1.9,51034,41209,28.2
Kroupi.Jr,Bournemouth,4.6,4.1,41771,33730,24.1
Kelleher,Brentford,4.5,8.2,15036,12141,11.4
Collins,Brentford,4.9,1.6,10099,8154,6.1
Van den Berg,Brentford,4.5,1.2,11105,8967,6.5
Schade,Brentford,7.0,0.8,14907,12037,8.3
Verbruggen,Brighton,4.4,5.2,22728,18352,14.3
De Cuyper,Brighton,4.3,2.1,9370,7566,5.9
Van Hecke,Brighton,4.6,4.4,71732,57923,21.1
Mitoma,Brighton,6.1,1.8,5775,4663,3.8
Sánchez,Chelsea,4.9,14.9,37759,30490,26.3
James,Chelsea,5.6,9.1,9933,8020,9.0
Chalobah,Chelsea,5.5,18.5,258549,208778,77.0
Gusto,Chelsea,5.0,2.6,105119,84883,29.3
Palmer,Chelsea,10.4,11.1,109946,88781,34.0
Neto,Chelsea,7.3,9.3,25470,20567,17.4
Marc Guiu,Chelsea,4.2,8.1,24933,20133,16.7
Henderson,Crystal Palace,5.1,8.9,22073,17823,15.4
Lacroix,Crystal Palace,5.2,7.2,61267,49473,19.4
Mitchell,Crystal Palace,5.0,2.5,6714,5421,4.6
Guéhi,Crystal Palace,5.3,41.2,266859,215488,88.3
Richards,Crystal Palace,4.6,4.3,30270,24443,18.0
Devenny,Crystal Palace,4.3,1.2,4583,3700,2.9
Keane,Everton,4.6,3.2,38255,30890,21.9
Andersen,Fulham,4.6,6.7,11546,9323,8.9
Tete,Fulham,4.5,0.9,4102,3312,2.6
Smith Rowe,Fulham,5.6,0.8,27131,21908,14.9
Wilson,Fulham,5.6,16.1,1168873,943864,100.0
Darlow,Leeds,3.9,2.1,1782,1438,1.8
Stach,Leeds,4.8,1.8,16874,13625,9.8
Calvert-Lewin,Leeds,5.7,4.7,206270,166563,57.4
A.Becker,Liverpool,5.4,5.6,13244,10694,9.4
Konaté,Liverpool,5.4,3.0,18847,15218,11.3
Wirtz,Liverpool,8.0,6.9,18025,14555,12.5
Mac Allister,Liverpool,6.2,1.2,3462,2795,2.3
Gravenberch,Liverpool,5.6,4.5,20653,16677,12.9
Ekitiké,Liverpool,8.6,21.6,800645,646520,100.0
Gvardiol,Man City,5.9,8.6,90062,72725,51.9
Matheus N.,Man City,5.4,1.8,52839,42667,14.9
Rúben,Man City,5.7,6.8,97668,78866,29.0
O'Reilly,Man City,5.3,10.5,173456,140065,50.9
Foden,Man City,8.8,38.5,693392,559914,100.0
Cherki,Man City,6.5,6.7,282977,228503,78.8
Haaland,Man City,15.0,73.7,64405,52007,64.2
Donnarumma,Man City,5.7,10.1,23211,18742,16.5
Dalot,Man Utd,4.4,1.7,23045,18608,13.1
Heaven,Man Utd,3.8,1.6,14027,11326,8.2
B.Fernandes,Man Utd,9.3,29.8,412710,333263,100.0
Cunha,Man Utd,7.9,4.3,58965,47614,33.5
Obi,Man Utd,4.2,1.6,16258,13128,9.4
Šeško,Man Utd,7.2,3.0,1921,1551,2.2
L.Miley,Newcastle,4.4,2.4,25912,20923,14.9
Murillo,Nott'm Forest,5.2,1.9,7784,6285,5.0
N.Williams,Nott'm Forest,4.7,3.5,24918,20121,14.8
Hudson-Odoi,Nott'm Forest,5.7,0.9,34492,27852,18.9
Igor Jesus,Nott'm Forest,5.8,1.2,12093,9765,7.0
Ballard,Sunderland,4.6,3.4,30443,24582,17.7
Xhaka,Sunderland,5.2,6.3,6105,4929,5.8
Roefs,Sunderland,4.8,8.8,90363,72968,27.8
Alderete,Sunderland,4.0,4.6,46476,37529,26.9
Mukiele,Sunderland,4.2,6.1,55564,44867,32.4
Bowen,West Ham,7.5,6.6,46975,37932,27.9
Hoever,Wolves,3.8,1.2,19061,15391,10.7
Gonzalez,Wolves,4.3,1.3,2975,2402,2.1
Raya,Arsenal,6.0,36.5,-18049,-14574,-2.4
Gabriel,Arsenal,6.2,13.0,-115457,-93231,-35.7
J.Timber,Arsenal,6.5,33.1,-28475,-22993,-4.2
Lewis-Skelly,Arsenal,5.1,1.8,-12110,-9778,-32.2
White,Arsenal,5.4,1.8,-91848,-74167,-174.5
Ødegaard,Arsenal,7.8,1.6,-5319,-4295,-15.9
Madueke,Arsenal,6.8,0.8,-4470,-3609,-26.7
Merino,Arsenal,6.1,3.9,-78730,-63574,-96.8
Zubimendi,Arsenal,5.2,2.3,-10341,-8350,-21.5
Eze,Arsenal,7.7,17.3,-276110,-222958,-77.2
Gyökeres,Arsenal,8.8,10.4,-59366,-47938,-27.5
Martinez,Aston Villa,5.1,3.2,-45628,-36844,-56.9
Digne,Aston Villa,4.5,1.8,-7465,-6027,-19.9
Konsa,Aston Villa,4.4,7.7,-10872,-8779,-6.8
Alex Moreno,Aston Villa,4.0,1.9,-5681,-4587,-10.2
Malen,Aston Villa,5.1,0.9,-5652,-4563,-30.0
Watkins,Aston Villa,8.5,7.6,-9251,-7470,-5.8
Walker,Burnley,4.4,1.2,-1863,-1504,-7.4
Ekdal,Burnley,3.9,0.8,-2178,-1758,-13.0
Estève,Burnley,3.9,11.4,-1833,-1480,-0.8
Tuanzebe,Burnley,3.9,1.3,-11764,-9499,-43.3
Anthony,Burnley,5.2,2.5,-31722,-25615,-60.8
Cullen,Burnley,5.0,1.9,-3692,-2981,-9.3
A.Ramsey,Burnley,4.4,1.6,-4720,-3811,-10.1
Foster,Burnley,5.0,1.0,-20422,-16490,-97.7
Dúbravka,Burnley,4.0,33.4,-4437,-3582,-0.6
O.Dango,Brentford,6.0,1.1,-109148,-88137,-474.7
Thiago,Brentford,7.2,38.0,-29445,-23776,-3.2
Dunk,Brighton,4.5,0.9,-19621,-15843,-74.5
Minteh,Brighton,6.1,7.1,-45470,-36717,-30.8
Baleba,Brighton,4.6,1.6,-20007,-16155,-59.8
Welbeck,Brighton,6.5,7.7,-111445,-89991,-58.0
Cucurella,Chelsea,6.2,23.1,-29851,-24104,-6.3
Acheampong,Chelsea,3.9,1.4,-7155,-5777,-24.5
Enzo,Chelsea,6.6,10.7,-115404,-93188,-51.9
Estêvão,Chelsea,6.5,2.3,-44293,-35766,-65.9
Caicedo,Chelsea,5.7,8.9,-27513,-22216,-14.9
João Pedro,Chelsea,7.3,30.4,-287820,-232414,-46.2
Delap,Chelsea,6.2,0.9,-3486,-2814,-13.2
Muñoz,Crystal Palace,5.9,10.5,-571975,-461869,-187.3
Sarr,Crystal Palace,6.4,2.6,-43815,-35380,-80.7
Mateta,Crystal Palace,7.8,15.6,-206296,-166584,-63.9
Dewsbury-Hall,Everton,5.1,8.1,-182477,-147350,-77.3
Pickford,Everton,5.5,10.7,-11262,-9094,-5.1
Tarkowski,Everton,5.5,7.4,-11802,-9530,-7.7
Ndiaye,Everton,6.3,5.3,-305143,-246402,-276.2
Beto,Everton,5.0,2.5,-1589,-1283,-3.0
Grealish,Everton,6.5,10.2,-168968,-136441,-79.7
Iwobi,Fulham,6.4,1.0,-41303,-33352,-197.6
King,Fulham,4.5,2.9,-12968,-10471,-21.4
Raúl,Fulham,6.3,2.7,-7324,-5914,-13.0
Muniz,Fulham,5.4,0.8,-2313,-1867,-9.9
Gudmundsson,Leeds,3.9,3.6,-2093,-1690,-2.8
Rodon,Leeds,4.1,5.3,-5576,-4502,-5.0
Frimpong,Liverpool,5.7,4.4,-6072,-4903,-6.6
M.Salah,Liverpool,14.0,15.8,-116569,-94129,-35.6
Gakpo,Liverpool,7.4,6.0,-169960,-137242,-97.1
Szoboszlai,Liverpool,6.7,5.9,-95124,-76812,-64.5
Isak,Liverpool,10.3,4.2,-23724,-19157,-27.1
Trafford,Man City,4.6,1.0,-1957,-1580,-9.4
Aït-Nouri,Man City,5.7,4.0,-17401,-14051,-20.9
Lewis,Man City,4.7,1.4,-2274,-1836,-7.8
Marmoush,Man City,8.3,2.4,-7793,-6292,-15.5
Doku,Man City,6.5,5.7,-328948,-265625,-197.8
Reijnders,Man City,5.2,11.7,-61682,-49808,-25.4
Mbeumo,Man Utd,8.2,15.6,-1175159,-948940,-363.9
De Ligt,Man Utd,5.0,2.4,-36216,-29244,-51.6
Dorgu,Man Utd,4.1,2.2,-5694,-4597,-12.4
Yoro,Man Utd,4.3,1.4,-2103,-1698,-7.2
Amad,Man Utd,6.3,1.2,-42603,-34401,-169.9
Casemiro,Man Utd,5.5,1.0,-28317,-22865,-96.8
Lammens,Man Utd,5.0,1.7,-9514,-7682,-26.8
Pope,Newcastle,5.1,4.9,-55278,-44636,-45.1
Hall,Newcastle,5.2,1.1,-5318,-4294,-19.3
Schär,Newcastle,5.3,1.7,-3275,-2644,-9.2
Burn,Newcastle,5.2,6.8,-231116,-186626,-116.6
Livramento,Newcastle,4.9,3.2,-22409,-18095,-24.0
Trippier,Newcastle,4.9,1.4,-7881,-6363,-19.2
Gordon,Newcastle,7.3,2.5,-10889,-8792,-20.9
Elanga,Newcastle,6.6,2.9,-5519,-4456,-9.1
Barnes,Newcastle,6.3,1.4,-35112,-28352,-120.0
Bruno G.,Newcastle,7.0,14.5,-40234,-32488,-13.4
J.Murphy,Newcastle,6.0,0.8,-5048,-4076,-30.2
Tonali,Newcastle,5.3,1.0,-1794,-1448,-8.6
Ramsdale,Newcastle,4.8,0.9,-2374,-1917,-12.6
Thiaw,Newcastle,5.0,2.7,-8272,-6679,-14.7
Woltemade,Newcastle,7.4,17.7,-463830,-374542,-126.8
Sels,Nott'm Forest,4.7,6.4,-47742,-38551,-29.8
Aina,Nott'm Forest,4.7,2.0,-4986,-4026,-8.5
Gibbs-White,Nott'm Forest,7.3,3.0,-9057,-7313,-14.5
Anderson,Nott'm Forest,5.4,4.9,-31858,-25725,-31.2
Wood,Nott'm Forest,7.2,5.0,-9684,-7819,-6.6
Ndoye,Nott'm Forest,5.5,0.9,-3371,-2722,-17.9
Gunn,Nott'm Forest,4.0,1.2,-1502,-1212,-6.0
Reinildo,Sunderland,3.9,3.3,-43664,-35258,-63.4
Isidor,Sunderland,5.5,2.5,-8189,-6612,-15.7
Vicario,Spurs,4.9,7.4,-47990,-38751,-31.2
Pedro Porro,Spurs,5.3,13.4,-92957,-75062,-33.5
Romero,Spurs,5.0,4.3,-12496,-10090,-13.9
Spence,Spurs,4.3,1.2,-5098,-4116,-20.3
Van de Ven,Spurs,4.6,27.9,-174129,-140609,-30.4
Johnson,Spurs,6.5,2.5,-5195,-4194,-10.0
Kudus,Spurs,6.4,15.1,-101591,-82034,-32.5
P.M.Sarr,Spurs,4.6,1.0,-19031,-15367,-91.0
Richarlison,Spurs,6.4,7.9,-26932,-21747,-16.4
J.Palhinha,Spurs,5.5,1.2,-17010,-13735,-67.8
Xavi,Spurs,6.5,1.3,-4085,-3298,-15.0
Diouf,West Ham,4.1,1.9,-41408,-33436,-104.3
Wan-Bissaka,West Ham,4.2,4.7,-51297,-41422,-52.3
L.Paquetá,West Ham,5.9,1.4,-3688,-2978,-12.6
Wilson,West Ham,5.8,0.9,-7086,-5721,-37.7
José Sá,Wolves,4.2,1.0,-2045,-1651,-9.8
Pond,Wolves,3.9,1.2,-2309,-1864,-9.2
Strand Larsen,Wolves,6.2,1.0,-2146,-1732,-10.3
