Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,12138,9801,11.6
J.Timber,Arsenal,6.3,29.5,43454,35089,23.5
Saka,Arsenal,10.1,18.0,6650,5369,10.8
Rice,Arsenal,6.9,21.9,15097,12190,16.9
Martinez,Aston Villa,5.0,2.9,3160,2551,2.9
Digne,Aston Villa,4.5,2.0,2675,2160,2.2
Rogers,Aston Villa,6.8,5.3,2963,2392,3.7
Watkins,Aston Villa,8.5,6.5,1657,1338,3.5
Tavernier,Bournemouth,5.5,2.0,2544,2054,2.2
Schade,Brentford,7.0,1.0,1944,1569,1.4
Thiago,Brentford,6.4,14.3,84574,68293,51.2
Minteh,Brighton,6.1,5.6,20535,16582,13.3
Welbeck,Brighton,6.5,9.6,17821,14390,13.4
Cucurella,Chelsea,6.1,22.9,5828,4706,12.3
Chalobah,Chelsea,5.1,8.6,3212,2593,5.2
Neto,Chelsea,7.1,6.5,21022,16975,13.9
Enzo,Chelsea,6.7,13.4,5202,4200,8.2
Muñoz,Crystal Palace,5.8,18.6,44771,36152,31.5
Lacroix,Crystal Palace,5.0,4.3,9938,8024,7.1
Guéhi,Crystal Palace,5.1,34.8,8098,6539,18.3
Richards,Crystal Palace,4.6,3.9,1784,1440,2.0
Gvardiol,Man City,5.8,5.3,6294,5082,5.5
Matheus N.,Man City,5.3,1.0,4104,3313,2.6
Rúben,Man City,5.5,4.6,6721,5427,5.5
O’Reilly,Man City,5.0,3.7,25743,20787,15.3
Foden,Man City,8.0,4.6,4842,3909,4.4
Cherki,Man City,6.4,3.3,3574,2886,3.2
Doku,Man City,6.5,7.5,23153,18696,15.5
Haaland,Man City,14.9,71.3,10858,8767,34.4
Donnarumma,Man City,5.7,10.3,4358,3519,6.5
Mbeumo,Man Utd,8.6,36.2,24550,19824,27.7
De Ligt,Man Utd,5.0,3.5,2151,1736,2.6
B.Fernandes,Man Utd,8.9,16.7,4525,3653,9.1
Cunha,Man Utd,7.9,4.7,1757,1418,2.8
Casemiro,Man Utd,5.5,1.5,4068,3284,2.8
Bruno G.,Newcastle,6.6,3.6,7718,6232,5.6
Murillo,Nott'm Forest,5.3,1.9,5175,4178,3.5
N.Williams,Nott'm Forest,4.7,3.2,1615,1304,2.1
Gibbs-White,Nott'm Forest,7.3,3.3,17414,14061,10.7
Anderson,Nott'm Forest,5.3,2.9,4752,3837,3.7
Xhaka,Sunderland,5.2,6.7,1774,1432,3.6
Roefs,Sunderland,4.7,7.8,1827,1475,4.1
Mukiele,Sunderland,4.2,6.2,1965,1586,3.5
Van de Ven,Spurs,4.8,33.7,14110,11393,21.1
Gabriel,Arsenal,6.5,29.5,-142466,-115041,-17.1
Calafiori,Arsenal,5.8,14.8,-11447,-9243,-3.2
Gyökeres,Arsenal,8.8,11.9,-10242,-8270,-3.5
Cash,Aston Villa,4.6,5.7,-1726,-1393,-1.2
Konsa,Aston Villa,4.4,7.9,-3068,-2477,-1.6
Anthony,Burnley,5.6,4.9,-6712,-5419,-6.7
Kluivert,Bournemouth,7.0,0.9,-2974,-2401,-11.4
Semenyo,Bournemouth,8.0,59.2,-54408,-43934,-3.9
Kroupi.Jr,Bournemouth,4.6,4.8,-2636,-2128,-2.7
Sánchez,Chelsea,4.8,13.7,-1638,-1322,-0.6
James,Chelsea,5.6,8.5,-13708,-11069,-7.9
Acheampong,Chelsea,3.9,2.0,-2096,-1692,-5.1
Palmer,Chelsea,10.3,8.8,-1785,-1441,-0.7
Estêvão,Chelsea,6.5,2.8,-2198,-1774,-3.8
Caicedo,Chelsea,6.1,23.8,-19339,-15616,-4.0
João Pedro,Chelsea,7.5,48.3,-60939,-49208,-6.3
Garnacho,Chelsea,6.4,1.2,-4000,-3230,-16.2
Sarr,Crystal Palace,6.7,13.8,-4189,-3382,-1.5
Mateta,Crystal Palace,8.1,30.7,-7241,-5847,-1.2
Grealish,Everton,6.7,15.1,-7219,-5829,-2.3
Gudmundsson,Leeds,4.0,4.4,-1564,-1262,-1.7
Stach,Leeds,4.8,1.9,-1521,-1228,-3.9
Mamardashvili,Liverpool,4.3,1.1,-2636,-2128,-11.6
M.Salah,Liverpool,14.2,23.5,-16380,-13226,-3.4
Wirtz,Liverpool,8.0,6.8,-5270,-4255,-2.7
Gakpo,Liverpool,7.5,13.5,-7412,-5985,-2.7
Gravenberch,Liverpool,5.6,5.2,-2991,-2415,-2.8
Ekitiké,Liverpool,8.6,15.5,-13264,-10710,-4.2
Reijnders,Man City,5.4,17.7,-14246,-11503,-3.9
Šeško,Man Utd,7.3,3.8,-6762,-5460,-6.2
Burn,Newcastle,5.1,7.5,-9967,-8048,-6.5
Gordon,Newcastle,7.3,1.6,-1569,-1266,-4.0
Wood,Nott'm Forest,7.2,5.7,-2871,-2318,-1.8
Isidor,Sunderland,5.6,3.5,-2111,-1704,-2.9
Alderete,Sunderland,4.1,4.7,-2009,-1622,-2.1
Kudus,Spurs,6.5,17.6,-18638,-15050,-4.3
Richarlison,Spurs,6.4,7.4,-1568,-1266,-1.0
L.Paquetá,West Ham,5.9,2.0,-2199,-1775,-5.3
Bowen,West Ham,7.6,6.7,-5328,-4302,-3.9
