Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33320,26905,31.8
Gabriel,Arsenal,7.2,43.1,38741,31283,34.6
Saliba,Arsenal,6.1,13.2,8217,6635,9.0
Calafiori,Arsenal,5.6,6.0,3941,3182,4.5
J.Timber,Arsenal,6.3,26.9,4900,3956,13.0
Saka,Arsenal,9.8,8.0,11102,8964,9.2
Rice,Arsenal,7.3,26.2,12206,9856,17.1
Gyökeres,Arsenal,8.8,11.5,17358,14016,13.9
Hincapie,Arsenal,5.1,0.9,3709,2995,2.4
Martinez,Aston Villa,5.1,4.8,3426,2766,3.8
Cash,Aston Villa,4.7,8.6,2386,1926,4.7
Watkins,Aston Villa,8.5,8.2,10575,8539,9.0
Senesi,Bournemouth,5.1,19.9,26708,21566,22.3
Truffert,Bournemouth,4.7,3.3,17005,13731,5.9
Kelleher,Brentford,4.8,13.5,8670,7001,10.1
Kayode,Brentford,4.5,1.0,3591,2899,2.3
Thiago,Brentford,7.3,36.8,16756,13530,23.7
Verbruggen,Brighton,4.5,5.6,13280,10723,9.4
Van Hecke,Brighton,4.5,5.1,65616,52984,19.7
Minteh,Brighton,5.5,1.9,3591,2899,2.7
Welbeck,Brighton,6.2,4.9,118644,95805,33.9
Henderson,Crystal Palace,5.0,8.2,4303,3474,5.6
Muñoz,Crystal Palace,5.8,7.2,6808,5497,6.5
Lacroix,Crystal Palace,5.1,4.6,16881,13631,10.9
Mitchell,Crystal Palace,5.0,2.1,2229,1799,2.0
Richards,Crystal Palace,4.4,2.5,7776,6279,5.2
Sarr,Crystal Palace,6.3,3.8,6623,5348,5.1
Pickford,Everton,5.6,13.5,15338,12385,13.7
Tarkowski,Everton,5.7,11.4,59042,47676,36.3
Keane,Everton,4.6,3.2,2701,2181,2.7
Ndiaye,Everton,6.2,4.3,11328,9147,6.8
Garner,Everton,5.2,4.3,21130,17062,13.1
Beto,Everton,5.0,2.6,20111,16239,11.9
Wilson,Fulham,6.1,25.0,23271,18791,16.3
Darlow,Leeds,3.9,2.6,2777,2242,2.5
Rodon,Leeds,3.9,4.2,4686,3783,4.2
Stach,Leeds,4.8,2.8,2018,1629,1.7
Frimpong,Liverpool,5.7,5.2,2896,2338,3.6
Kerkez,Liverpool,5.6,3.1,5232,4224,4.1
Virgil,Liverpool,6.3,35.0,1578,1274,14.8
Szoboszlai,Liverpool,7.0,14.0,37279,30102,25.7
Semenyo,Man City,8.2,53.6,24982,20172,34.9
Aït-Nouri,Man City,5.7,4.4,2504,2021,3.1
O'Reilly,Man City,5.0,9.1,61923,50002,37.0
Shaw,Man Utd,4.5,0.8,1571,1268,1.2
B.Fernandes,Man Utd,10.3,44.4,115498,93264,48.8
Cunha,Man Utd,8.0,8.3,25039,20218,16.8
Casemiro,Man Utd,5.7,3.2,3377,2726,3.1
Lammens,Man Utd,5.0,2.8,3592,2900,3.1
Hall,Newcastle,5.4,4.3,14739,11901,5.7
Burn,Newcastle,5.0,3.5,1909,1541,2.4
Gordon,Newcastle,7.4,7.4,69293,55954,21.6
Milenković,Nott'm Forest,5.1,3.2,1531,1236,2.1
Murillo,Nott'm Forest,5.2,2.1,3644,2942,2.8
N.Williams,Nott'm Forest,4.7,3.0,14339,11578,8.9
Gibbs-White,Nott'm Forest,7.4,5.0,16164,13052,10.7
Anderson,Nott'm Forest,5.5,8.4,4488,3624,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3628,2929,2.5
Diouf,West Ham,4.1,2.4,3831,3093,2.0
