Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,5791,4676,16.0
Saliba,Arsenal,6.0,12.9,4167,3364,7.4
Calafiori,Arsenal,5.8,14.7,2884,2328,7.4
J.Timber,Arsenal,6.3,32.0,27506,22211,27.6
Rice,Arsenal,7.0,23.1,12462,10063,15.9
Eze,Arsenal,7.8,18.5,33750,27253,16.5
Rogers,Aston Villa,6.9,9.9,3838,3099,6.0
Thiago,Brentford,6.6,21.4,48054,38803,34.4
Minteh,Brighton,6.2,7.9,8671,7001,7.8
Welbeck,Brighton,6.6,10.9,3123,2521,6.0
Sánchez,Chelsea,4.8,13.4,2173,1754,6.5
Cucurella,Chelsea,6.1,23.0,9359,7557,14.2
Chalobah,Chelsea,5.1,8.4,3050,2462,5.0
Palmer,Chelsea,10.3,9.0,6862,5541,7.3
Neto,Chelsea,7.2,7.2,9174,7408,5.3
Enzo,Chelsea,6.7,13.5,4121,3327,7.6
Estêvão,Chelsea,6.5,3.0,4285,3460,3.5
Henderson,Crystal Palace,5.0,8.1,4826,3896,5.8
Muñoz,Crystal Palace,5.9,22.1,28269,22827,24.1
Lacroix,Crystal Palace,5.1,5.1,8978,7249,4.5
Guéhi,Crystal Palace,5.1,35.1,6263,5057,17.4
Dewsbury-Hall,Everton,4.9,3.2,7571,6113,5.4
Keane,Everton,4.6,2.1,6807,5496,2.7
Gvardiol,Man City,5.8,5.7,3650,2947,4.2
O’Reilly,Man City,5.1,6.2,14470,11684,10.3
Foden,Man City,8.0,5.6,27493,22200,17.0
Mbeumo,Man Utd,8.6,36.4,3921,3166,16.7
De Ligt,Man Utd,5.0,3.5,1701,1373,2.3
Hall,Newcastle,5.2,0.8,1639,1323,1.2
Livramento,Newcastle,4.9,2.8,1909,1541,2.1
Barnes,Newcastle,6.3,1.6,5317,4293,3.5
Bruno G.,Newcastle,6.6,4.3,8386,6771,6.2
Woltemade,Newcastle,7.4,19.2,5064,4089,10.4
N.Williams,Nott'm Forest,4.7,3.3,1849,1493,2.3
Anderson,Nott'm Forest,5.3,3.5,3572,2884,3.3
Xhaka,Sunderland,5.2,6.7,1610,1300,3.5
Gabriel,Arsenal,6.4,22.2,-47633,-38463,-7.5
Gyökeres,Arsenal,8.8,10.7,-6368,-5142,-2.4
Anthony,Burnley,5.5,4.3,-4948,-3995,-5.6
Senesi,Bournemouth,5.0,26.3,-33789,-27284,-4.5
Semenyo,Bournemouth,7.8,52.8,-35581,-28731,-3.4
Kroupi.Jr,Bournemouth,4.6,4.5,-5105,-4122,-5.5
Schade,Brentford,7.0,1.4,-2208,-1782,-7.6
Caicedo,Chelsea,6.0,21.9,-4607,-3720,-1.0
João Pedro,Chelsea,7.5,43.7,-13350,-10780,-1.5
Sarr,Crystal Palace,6.7,12.9,-2453,-1980,-0.9
Mateta,Crystal Palace,8.1,30.3,-2181,-1761,-0.4
Ndiaye,Everton,6.6,11.4,-5528,-4463,-2.4
Grealish,Everton,6.6,13.8,-14523,-11727,-5.1
Gudmundsson,Leeds,4.0,4.2,-1516,-1224,-1.7
Rodon,Leeds,4.1,6.1,-1819,-1468,-1.4
Stach,Leeds,4.8,1.6,-2163,-1746,-4.7
Virgil,Liverpool,6.0,26.1,-6387,-5157,-1.2
M.Salah,Liverpool,14.1,22.1,-7837,-6328,-1.7
Wirtz,Liverpool,8.0,6.4,-1901,-1535,-1.2
Gakpo,Liverpool,7.5,12.4,-6727,-5432,-2.6
Gravenberch,Liverpool,5.6,4.8,-3231,-2609,-3.3
Ekitiké,Liverpool,8.5,13.4,-15950,-12879,-4.8
Doku,Man City,6.6,9.4,-5042,-4071,-2.6
Reijnders,Man City,5.3,15.8,-12070,-9746,-3.7
Cunha,Man Utd,7.9,3.9,-5601,-4522,-5.0
Šeško,Man Utd,7.2,3.4,-2203,-1778,-2.2
Pope,Newcastle,5.2,11.1,-5836,-4712,-2.6
Trippier,Newcastle,5.0,2.1,-4475,-3613,-7.4
Wood,Nott'm Forest,7.2,5.5,-1520,-1227,-1.0
Isidor,Sunderland,5.6,3.3,-4158,-3357,-6.1
Alderete,Sunderland,4.1,4.5,-2106,-1700,-2.3
Mukiele,Sunderland,4.2,6.3,-1669,-1347,-1.3
Vicario,Spurs,5.0,9.1,-5547,-4479,-3.0
Pedro Porro,Spurs,5.4,16.3,-6875,-5551,-2.1
Romero,Spurs,5.0,3.6,-2844,-2296,-3.8
Van de Ven,Spurs,4.8,33.5,-12209,-9858,-1.8
Kudus,Spurs,6.5,16.7,-5927,-4786,-1.7
Bowen,West Ham,7.6,6.2,-3028,-2445,-2.4
