Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.2,65995,53290,40.4
J.Timber,Arsenal,6.2,27.9,261094,210833,81.4
Saka,Arsenal,10.1,17.9,79029,63815,49.7
Trossard,Arsenal,6.9,0.9,25273,20407,14.0
Rice,Arsenal,6.9,21.4,188205,151975,59.2
Martinez,Aston Villa,5.0,2.9,73477,59332,40.7
Cash,Aston Villa,4.6,5.7,46070,37201,22.9
Digne,Aston Villa,4.5,1.8,26432,21343,14.9
Rogers,Aston Villa,6.8,5.2,34810,28109,20.8
Hartman,Burnley,4.0,1.0,4242,3425,2.7
Cullen,Burnley,5.0,2.4,19138,15453,11.3
Petrović,Bournemouth,4.5,5.9,23987,19369,15.3
Senesi,Bournemouth,5.0,26.6,78872,63689,53.1
Truffert,Bournemouth,4.5,2.5,13381,10805,8.2
Tavernier,Bournemouth,5.5,1.9,19415,15677,11.2
Evanilson,Bournemouth,7.0,1.4,6257,5052,3.9
Kroupi.Jr,Bournemouth,4.6,4.8,14665,11841,9.8
Schade,Brentford,7.0,1.0,26974,21781,14.9
Thiago,Brentford,6.3,12.7,442492,357312,100.0
Verbruggen,Brighton,4.4,4.0,2056,1660,2.7
Dunk,Brighton,4.5,1.1,3284,2651,2.2
Van Hecke,Brighton,4.4,1.4,13051,10538,7.6
Minteh,Brighton,6.0,5.2,60215,48623,34.5
Welbeck,Brighton,6.5,9.3,57617,46525,34.7
Sánchez,Chelsea,4.8,13.8,8641,6977,10.2
Cucurella,Chelsea,6.1,22.8,72866,58839,48.3
Chalobah,Chelsea,5.1,8.4,49955,40338,30.3
Gusto,Chelsea,4.9,1.5,43300,34964,23.9
Neto,Chelsea,7.1,6.0,8066,6513,6.7
Estêvão,Chelsea,6.5,2.7,31338,25305,18.0
Caicedo,Chelsea,6.1,23.8,119123,96191,41.6
João Pedro,Chelsea,7.5,48.7,94661,76438,45.0
Delap,Chelsea,6.2,1.0,2702,2181,1.9
Garnacho,Chelsea,6.4,1.2,67909,54836,37.0
Henderson,Crystal Palace,5.0,8.0,38177,30827,23.8
