Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,26347,21275,27.1
Calafiori,Arsenal,5.8,14.7,6374,5147,9.3
J.Timber,Arsenal,6.4,32.8,119384,96402,45.3
Saka,Arsenal,10.1,17.9,14028,11327,14.7
Rice,Arsenal,7.0,23.5,69121,55815,46.6
Merino,Arsenal,5.9,1.1,13382,10805,7.6
Eze,Arsenal,7.8,19.1,97809,78980,34.0
Martinez,Aston Villa,5.0,3.5,10353,8360,7.0
Cash,Aston Villa,4.7,6.5,13010,10505,6.1
Digne,Aston Villa,4.5,2.0,1701,1373,1.7
Rogers,Aston Villa,6.9,9.9,4985,4025,6.6
Evanilson,Bournemouth,7.0,1.5,2456,1983,1.9
O.Dango,Brentford,6.0,0.9,7581,6121,4.4
Thiago,Brentford,6.7,22.2,150908,121858,49.5
Verbruggen,Brighton,4.4,4.2,12661,10223,8.5
De Cuyper,Brighton,4.3,1.7,2857,2307,2.2
Van Hecke,Brighton,4.4,1.5,4815,3888,3.2
Minteh,Brighton,6.2,8.3,61084,49325,36.2
Sánchez,Chelsea,4.8,13.5,17409,14057,14.8
Cucurella,Chelsea,6.1,23.3,35289,28495,28.3
James,Chelsea,5.6,8.0,20884,16863,14.4
Chalobah,Chelsea,5.1,9.1,77990,62976,45.6
Gusto,Chelsea,4.9,1.6,4462,3603,3.0
Palmer,Chelsea,10.3,9.2,25994,20990,17.7
Neto,Chelsea,7.2,7.6,48185,38909,16.0
Enzo,Chelsea,6.7,13.7,33678,27194,23.6
Estêvão,Chelsea,6.5,3.1,18873,15239,11.4
Henderson,Crystal Palace,5.0,8.3,19945,16105,14.1
Muñoz,Crystal Palace,6.0,22.9,111954,90402,39.3
Lacroix,Crystal Palace,5.1,5.5,50223,40555,15.7
Mitchell,Crystal Palace,5.0,2.6,4113,3321,3.3
Guéhi,Crystal Palace,5.1,35.0,2130,1719,15.1
Richards,Crystal Palace,4.6,4.0,6400,5168,5.0
Mateta,Crystal Palace,8.1,30.7,39485,31884,33.5
Dewsbury-Hall,Everton,4.9,3.5,48327,39024,27.4
Keane,Everton,4.6,2.3,28720,23191,8.7
