Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,14102,11387,19.2
Saliba,Arsenal,6.0,12.8,11038,8913,11.1
Calafiori,Arsenal,5.8,15.3,14016,11317,13.7
J.Timber,Arsenal,6.0,22.5,48007,38765,34.8
Saka,Arsenal,10.0,16.5,29200,23579,22.3
Rice,Arsenal,6.6,12.5,23230,18758,17.5
Gyökeres,Arsenal,9.0,22.7,1634,1319,10.0
Dúbravka,Burnley,4.0,34.5,1573,1270,14.6
Senesi,Bournemouth,5.0,27.1,8585,6932,15.5
Semenyo,Bournemouth,8.1,64.5,12850,10376,32.7
Kroupi.Jr,Bournemouth,4.6,2.9,5600,4522,2.7
Thiago,Brentford,6.1,5.3,65719,53068,37.5
Van Hecke,Brighton,4.4,1.1,3152,2545,2.1
Welbeck,Brighton,6.4,4.2,49714,40144,15.1
James,Chelsea,5.5,7.5,11958,9656,9.4
Acheampong,Chelsea,3.9,1.9,6497,5246,4.3
Neto,Chelsea,7.0,5.2,8411,6791,6.6
Caicedo,Chelsea,5.9,18.1,10209,8243,12.7
Muñoz,Crystal Palace,5.6,13.6,21202,17120,16.9
Guéhi,Crystal Palace,4.9,32.2,25603,20674,26.7
Sarr,Crystal Palace,6.5,8.3,8804,7109,8.1
Mateta,Crystal Palace,7.6,13.7,87759,70865,52.7
Keane,Everton,4.5,1.1,2382,1923,1.7
Ndiaye,Everton,6.5,11.2,4676,3775,7.0
Raúl,Fulham,6.2,0.8,1547,1249,1.2
Rodon,Leeds,4.1,6.0,22119,17861,14.3
Longstaff,Leeds,4.9,1.1,5726,4623,3.5
Gakpo,Liverpool,7.6,15.0,11191,9036,9.0
Szoboszlai,Liverpool,6.5,3.8,4079,3293,3.7
Matheus N.,Man City,5.3,0.8,4299,3471,2.6
Rúben,Man City,5.5,4.5,2676,2160,3.2
O’Reilly,Man City,4.9,1.1,3373,2723,2.3
Haaland,Man City,14.7,68.1,49391,39883,53.8
Donnarumma,Man City,5.7,10.4,8071,6517,8.5
Mbeumo,Man Utd,8.1,16.9,198061,159934,60.1
De Ligt,Man Utd,5.0,2.9,3245,2620,2.9
Cunha,Man Utd,7.9,3.8,11078,8945,7.5
Lammens,Man Utd,5.0,1.0,8854,7149,5.2
Pope,Newcastle,5.2,12.0,4830,3900,7.4
Burn,Newcastle,5.1,10.7,10858,8767,10.1
Bruno G.,Newcastle,6.5,2.5,10712,8649,6.8
J.Murphy,Newcastle,6.1,0.9,1581,1276,1.2
Woltemade,Newcastle,7.5,21.7,63316,51127,25.7
Ballard,Sunderland,4.6,2.4,2463,1988,2.3
Isidor,Sunderland,5.6,3.1,11595,9362,7.5
Xhaka,Sunderland,5.1,4.8,6466,5221,5.4
Roefs,Sunderland,4.6,5.9,16541,13356,11.3
Mukiele,Sunderland,4.1,4.1,32642,26358,19.2
J.Palhinha,Spurs,5.5,1.5,1748,1411,1.5
Gabriel,Arsenal,6.4,35.0,-6356,-5132,-0.8
Ødegaard,Arsenal,7.9,1.5,-2079,-1678,-4.9
Zubimendi,Arsenal,5.5,3.9,-4148,-3349,-5.2
Eze,Arsenal,7.6,13.3,-9363,-7560,-3.5
Cash,Aston Villa,4.6,4.8,-2677,-2161,-2.8
Digne,Aston Villa,4.5,1.6,-4396,-3549,-11.3
Konsa,Aston Villa,4.4,9.0,-5657,-4568,-3.1
Alex Moreno,Aston Villa,4.0,2.6,-2383,-1924,-3.2
Rogers,Aston Villa,6.8,4.9,-1890,-1526,-1.9
Watkins,Aston Villa,8.5,7.0,-6472,-5226,-4.6
Estève,Burnley,4.0,12.9,-2688,-2170,-1.0
Anthony,Burnley,5.7,7.2,-9574,-7731,-6.6
A.Ramsey,Burnley,4.4,2.4,-2668,-2154,-3.9
Foster,Burnley,5.0,1.8,-2498,-2017,-6.8
Petrović,Bournemouth,4.5,5.7,-2785,-2248,-2.4
Evanilson,Bournemouth,7.0,1.7,-9010,-7275,-21.8
Mitoma,Brighton,6.3,2.7,-6104,-4928,-9.3
Baleba,Brighton,4.7,2.1,-1798,-1451,-4.2
Sánchez,Chelsea,4.9,14.2,-8583,-6930,-3.0
Cucurella,Chelsea,6.1,22.7,-3366,-2718,-0.7
Chalobah,Chelsea,5.1,8.0,-2835,-2289,-1.8
Gusto,Chelsea,4.9,1.0,-2441,-1971,-12.0
Palmer,Chelsea,10.3,9.8,-11569,-9341,-4.2
Enzo,Chelsea,6.7,15.1,-10171,-8213,-3.3
Estêvão,Chelsea,6.5,2.5,-2465,-1990,-4.9
João Pedro,Chelsea,7.5,55.7,-185104,-149471,-17.0
Henderson,Crystal Palace,5.0,7.6,-2040,-1647,-1.3
Dewsbury-Hall,Everton,5.0,3.2,-2694,-2175,-4.2
Pickford,Everton,5.5,10.0,-2289,-1848,-1.1
Beto,Everton,5.3,3.6,-2971,-2399,-4.1
Andersen,Fulham,4.5,3.1,-9072,-7325,-10.3
King,Fulham,4.5,4.0,-1681,-1357,-2.1
Muniz,Fulham,5.4,1.1,-2956,-2386,-11.0
Gudmundsson,Leeds,4.0,5.3,-7901,-6380,-6.1
Stach,Leeds,5.1,3.0,-8985,-7255,-14.8
Calvert-Lewin,Leeds,5.5,1.7,-3950,-3189,-11.5
A.Becker,Liverpool,5.4,6.4,-12441,-10046,-6.9
Frimpong,Liverpool,5.8,6.1,-18381,-14842,-10.6
Kerkez,Liverpool,5.8,3.8,-2379,-1921,-3.1
Virgil,Liverpool,6.0,25.9,-19834,-16015,-3.8
M.Salah,Liverpool,14.3,28.2,-80006,-64604,-14.2
Wirtz,Liverpool,8.1,8.0,-6534,-5276,-4.0
Gravenberch,Liverpool,5.6,5.0,-33150,-26768,-27.3
Isak,Liverpool,10.5,7.2,-46905,-37875,-26.9
Lewis,Man City,4.9,1.8,-1598,-1290,-4.4
Foden,Man City,8.1,5.3,-8843,-7140,-8.2
Doku,Man City,6.6,6.6,-12824,-10355,-9.6
Reijnders,Man City,5.7,28.3,-38702,-31251,-6.9
