Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.8,79182,63939,54.1
Gabriel,Arsenal,6.4,35.2,435155,351387,100.0
Saliba,Arsenal,6.0,12.6,2745,2216,6.5
Calafiori,Arsenal,5.8,15.1,46388,37458,18.5
J.Timber,Arsenal,6.0,22.1,236411,190901,72.5
Saka,Arsenal,10.0,16.2,431949,348798,100.0
Rice,Arsenal,6.6,12.3,268217,216585,77.1
Malen,Aston Villa,5.1,0.8,2845,2297,1.9
Walker,Burnley,4.4,1.6,11282,9110,6.7
Tuanzebe,Burnley,3.9,1.8,4198,3389,3.0
Anthony,Burnley,5.7,7.3,66056,53340,38.5
Cullen,Burnley,5.0,2.5,15376,12416,9.3
Dúbravka,Burnley,4.0,34.5,43606,35211,37.3
Senesi,Bournemouth,5.0,27.0,117449,94840,74.0
Truffert,Bournemouth,4.5,2.3,4729,3818,3.5
Kluivert,Bournemouth,7.0,1.1,7796,6295,4.6
Semenyo,Bournemouth,8.1,64.5,261057,210803,96.1
Kroupi.Jr,Bournemouth,4.5,2.9,131795,106424,72.1
Thiago,Brentford,6.1,4.8,97826,78994,54.6
Van Hecke,Brighton,4.4,1.1,12265,9903,7.0
Welbeck,Brighton,6.3,3.8,154873,125059,84.9
Cucurella,Chelsea,6.1,22.8,89120,71964,57.1
James,Chelsea,5.5,7.4,363370,293421,100.0
Chalobah,Chelsea,5.1,8.1,60162,48580,35.6
Acheampong,Chelsea,3.9,1.9,70442,56881,38.7
Neto,Chelsea,7.0,5.1,173665,140234,95.5
Enzo,Chelsea,6.7,15.0,40784,32933,28.0
Estêvão,Chelsea,6.5,2.5,19568,15801,11.5
Caicedo,Chelsea,5.9,18.0,302085,243933,88.5
Muñoz,Crystal Palace,5.6,13.4,71803,57980,44.0
Guéhi,Crystal Palace,4.9,31.9,33198,26807,30.6
Sarr,Crystal Palace,6.5,8.2,7060,5700,7.1
Mateta,Crystal Palace,7.6,12.9,360454,291066,100.0
Keane,Everton,4.5,1.1,18666,15072,10.5
Ndiaye,Everton,6.5,11.2,92422,74630,54.2
Grealish,Everton,6.9,18.6,45089,36409,31.7
King,Fulham,4.5,4.0,1691,1365,2.5
Longstaff,Leeds,4.9,1.0,19819,16003,11.1
Mamardashvili,Liverpool,4.3,0.9,9160,7396,5.3
Gakpo,Liverpool,7.5,14.9,339319,274000,100.0
Szoboszlai,Liverpool,6.5,3.8,6144,4961,4.8
Ekitiké,Liverpool,8.6,16.8,23118,18667,19.2
Rúben,Man City,5.5,4.5,12209,9858,8.4
O’Reilly,Man City,4.9,1.1,38943,31446,21.4
Cherki,Man City,6.3,2.0,1764,1424,1.7
Haaland,Man City,14.7,67.7,459343,370919,100.0
Donnarumma,Man City,5.7,10.3,63425,51215,38.3
Mbeumo,Man Utd,8.0,15.3,229197,185076,100.0
De Ligt,Man Utd,5.0,2.9,12413,10023,7.8
Dalot,Man Utd,4.4,1.0,8477,6845,5.0
Maguire,Man Utd,4.4,0.9,19516,15759,9.1
B.Fernandes,Man Utd,8.9,17.0,32048,25878,24.1
Amad,Man Utd,6.3,1.2,10023,8093,5.9
Obi,Man Utd,4.3,1.7,1536,1240,1.5
Lammens,Man Utd,5.0,0.9,49994,40370,27.3
Pope,Newcastle,5.2,12.0,80034,64627,26.3
Burn,Newcastle,5.1,10.6,95365,77007,55.6
Trippier,Newcastle,5.0,2.7,5745,4639,4.2
Gordon,Newcastle,7.5,3.2,37054,29921,11.3
Bruno G.,Newcastle,6.5,2.4,11902,9610,7.4
L.Miley,Newcastle,4.4,2.1,4298,3470,3.2
Woltemade,Newcastle,7.4,21.1,912758,737052,100.0
Xhaka,Sunderland,5.1,4.7,30073,24283,10.0
Roefs,Sunderland,4.6,5.8,64182,51826,36.9
Masuaku,Sunderland,3.9,0.8,5548,4480,3.3
Mukiele,Sunderland,4.1,3.9,140026,113070,39.3
Kinsky,Spurs,3.9,2.0,7333,5921,4.7
J.Palhinha,Spurs,5.5,1.5,39421,31832,21.8
Lewis-Skelly,Arsenal,5.2,1.7,-8324,-6721,-24.2
Ødegaard,Arsenal,7.9,1.5,-15594,-12592,-36.6
Martinelli,Arsenal,6.9,1.2,-2890,-2333,-11.9
Zubimendi,Arsenal,5.5,4.0,-31935,-25787,-39.5
Eze,Arsenal,7.6,13.4,-81130,-65512,-30.1
Gyökeres,Arsenal,9.0,22.6,-292835,-236464,-64.8
Martinez,Aston Villa,5.0,2.0,-6421,-5184,-15.8
Cash,Aston Villa,4.6,4.8,-39818,-32153,-41.0
Digne,Aston Villa,4.5,1.7,-17770,-14349,-43.0
Konsa,Aston Villa,4.5,9.1,-85887,-69353,-46.8
Mings,Aston Villa,4.5,1.0,-10144,-8191,-50.0
Alex Moreno,Aston Villa,4.0,2.6,-21042,-16991,-28.5
Rogers,Aston Villa,6.8,4.9,-9426,-7611,-9.5
Watkins,Aston Villa,8.6,7.1,-104670,-84521,-73.0
Ekdal,Burnley,4.0,1.3,-14938,-12062,-56.7
Estève,Burnley,4.0,13.0,-15555,-12560,-5.9
A.Ramsey,Burnley,4.4,2.4,-22931,-18516,-33.7
