Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,3930,3173,15.6
Gabriel,Arsenal,7.3,46.1,2969,2397,20.0
Saliba,Arsenal,6.3,17.1,3187,2573,7.7
Saka,Arsenal,10.0,12.9,2766,2233,6.6
Gyökeres,Arsenal,9.0,18.1,3342,2698,9.0
Anthony,Burnley,5.0,1.9,2088,1686,1.9
Senesi,Bournemouth,5.2,20.9,5915,4776,11.5
Truffert,Bournemouth,4.7,4.7,3949,3188,4.0
Rayan,Bournemouth,5.4,1.7,3301,2665,2.5
Calvert-Lewin,Leeds,5.8,13.2,2772,2238,6.8
Virgil,Liverpool,6.0,30.1,5271,4256,14.9
Szoboszlai,Liverpool,7.0,13.1,8099,6539,9.6
Doku,Man City,6.5,6.4,4832,3901,5.2
Haaland,Man City,14.7,64.4,2265,1828,27.0
Bruno G.,Newcastle,6.9,6.1,1565,1263,3.3
Anderson,Nott'm Forest,5.6,7.4,3571,2883,4.9
Igor Jesus,Nott'm Forest,5.9,2.4,1583,1278,1.8
Mavropanos,West Ham,4.5,1.9,1778,1435,1.7
Bowen,West Ham,7.7,12.5,8375,6762,9.5
J.Timber,Arsenal,6.0,15.5,-4925,-3976,-1.1
Cash,Aston Villa,4.7,7.7,-2826,-2281,-1.7
Konsa,Aston Villa,4.4,7.2,-1537,-1241,-1.0
Rogers,Aston Villa,7.4,21.3,-4020,-3246,-0.9
Thiago,Brentford,7.3,32.4,-8200,-6621,-1.2
Welbeck,Brighton,6.4,9.1,-1969,-1589,-1.0
Sánchez,Chelsea,4.8,10.3,-2009,-1622,-0.9
Henderson,Crystal Palace,5.1,9.3,-1907,-1539,-1.0
Muñoz,Crystal Palace,5.9,9.5,-2478,-2000,-1.2
Lacroix,Crystal Palace,5.2,7.7,-2541,-2051,-1.5
Sarr,Crystal Palace,6.4,6.3,-3144,-2538,-2.3
Mateta,Crystal Palace,7.6,8.7,-3354,-2708,-1.8
Andersen,Fulham,4.4,3.3,-3304,-2667,-3.3
Wilson,Fulham,5.9,19.1,-4126,-3331,-1.0
Okafor,Leeds,5.5,1.4,-3777,-3049,-10.4
Wirtz,Liverpool,8.3,8.5,-2221,-1793,-1.2
Ekitiké,Liverpool,9.0,15.9,-3724,-3007,-0.8
Mbeumo,Man Utd,8.3,14.9,-1734,-1400,-0.5
Šeško,Man Utd,7.2,5.1,-4892,-3950,-3.7
Gibbs-White,Nott'm Forest,7.5,6.9,-7286,-5883,-4.1
